r,product
0.5,1.1329318306664723e-09
1.5,1.2156625941068375e-09
2.5,2.1171366693567457e-09
3.5,3.920125566616047e-09
4.5,7.482114066710891e-09
5.5,1.631986886384417e-08
6.5,3.310063233292248e-08
7.5,6.775049081300364e-08
8.5,1.4428991249854507e-07
9.5,2.862071682719933e-07
10.5,5.638618286657574e-07
11.5,1.0996438616351826e-06
12.5,2.0901861665065197e-06
13.5,4.1934403370057866e-06
14.5,8.153694306714738e-06
15.5,1.5006664001218585e-05
16.5,2.7050196481826276e-05
17.5,4.9528758766476446e-05
18.5,9.306227246287721e-05
19.5,0.00016400630698941733
20.5,0.0002807575590528716
21.5,0.0005017252643319749
22.5,0.0008494765205075465
23.5,0.0013901459920855417
24.5,0.002296081584937787
25.5,0.003835434428693176
26.5,0.006306153268016526
27.5,0.009964121131481663
28.5,0.015499007139420581
29.5,0.0237012918588034
30.5,0.0358497689772531
31.5,0.053517287657226804
32.5,0.0761769111796314
33.5,0.10333022806598594
34.5,0.13608984892314666
35.5,0.17196630789186237
36.5,0.2072347004350967
37.5,0.2443324261538751
38.5,0.282232081221268
39.5,0.31840878764709263
40.5,0.35064772494631763
41.5,0.3829907297132349
42.5,0.4137049017584893
43.5,0.441483125643827
44.5,0.4674401363403314
45.5,0.4902820938236796
46.5,0.5100207061743641
47.5,0.5276591906947415
48.5,0.5428247229614696
49.5,0.5548225132901126
50.5,0.5632678392316885
51.5,0.5682452150233753
52.5,0.5696928682683108
53.5,0.5665314025670717
54.5,0.5597737687070766
55.5,0.5479313282334692
56.5,0.5315769074952772
57.5,0.5102741482592821
58.5,0.4841673710271105
59.5,0.4530359301230173
60.5,0.415072295742672
61.5,0.3718601151061247
62.5,0.32245352297874486
63.5,0.26956104959078203
64.5,0.21758149936410728
65.5,0.16829120298247038
66.5,0.12867238068133205
67.5,0.09699163643086182
68.5,0.0723439526203463
69.5,0.05361274367919173
70.5,0.03964105244014333
71.5,0.029192344459823803
72.5,0.021066293246721483
73.5,0.015056930708310432
74.5,0.010698632805594573
75.5,0.007566904220689544
76.5,0.005290612996606784
77.5,0.003643578521368522
78.5,0.0025103298958917414
79.5,0.0017114017047225817
80.5,0.0011479376531911161
81.5,0.0007615707418696605
82.5,0.0004992080297484011
83.5,0.00032574540985970944
84.5,0.00020976953320262325
85.5,0.00013308791378012957
86.5,8.316319523316572e-05
87.5,5.154179615774452e-05
88.5,3.2058281923449935e-05
