r,product
0.5,1.3943109865536615e-25
1.5,2.1646507547817463e-25
2.5,2.0586891435973698e-24
3.5,1.762830107519825e-23
4.5,1.4966646570838893e-22
5.5,1.2165520351785305e-21
6.5,1.1227028043712377e-20
7.5,7.077111288443545e-20
8.5,5.866990668935226e-19
9.5,4.095883456714225e-18
10.5,2.3122698811387126e-17
11.5,1.5017805776219238e-16
12.5,7.212067587621392e-16
13.5,4.759678974477509e-15
14.5,2.5228242076087434e-14
15.5,1.1807788629848487e-13
16.5,5.643757831142116e-13
17.5,2.3724826537187035e-12
18.5,1.2229187296926464e-11
19.5,4.970613978110612e-11
20.5,1.8711276872134658e-10
21.5,7.517606277016495e-10
22.5,2.740306055363775e-09
23.5,9.220974637478958e-09
24.5,2.9342878789914946e-08
25.5,1.0402771460527786e-07
26.5,3.335362270499563e-07
27.5,9.604794316219786e-07
28.5,2.7520978795822766e-06
29.5,7.277280082860192e-06
30.5,1.9200296263953504e-05
31.5,5.0391268835228024e-05
32.5,0.0001267894863304995
33.5,0.00029179587004427894
34.5,0.0006589606297093958
35.5,0.0014678614084268145
36.5,0.002932460176727125
37.5,0.005769418366914826
38.5,0.011197735703915038
39.5,0.0201911667690158
40.5,0.0323156118123574
41.5,0.04994257077193205
42.5,0.07166636801073975
43.5,0.09444034162760048
44.5,0.11846440680307234
45.5,0.14165181834715745
46.5,0.16276330217790802
47.5,0.18293506126433104
48.5,0.2019610410164738
49.5,0.21879668117952344
50.5,0.2330289899010423
51.5,0.24481698921483383
52.5,0.2537665966750531
53.5,0.25854396458465617
54.5,0.26037236558437976
55.5,0.25764084116498087
56.5,0.25013591285485853
57.5,0.23693829174960135
58.5,0.21794954851388296
59.5,0.19271591915133754
60.5,0.1597616278983515
61.5,0.12445447529332866
62.5,0.09081012082664561
63.5,0.06414787744851087
64.5,0.04453005088485701
65.5,0.030045651587097235
66.5,0.020046779879613168
67.5,0.01310620415566505
68.5,0.008354251484667724
69.5,0.005221711016059503
70.5,0.0032184949775806242
71.5,0.0019541946477858443
72.5,0.0011405520242829417
73.5,0.0006467724272977133
74.5,0.00035866956003816
75.5,0.00019649299065092323
76.5,0.0001046726754256829
77.5,5.3237079532635264e-05
78.5,2.7133323552287643e-05
79.5,1.3370403114417773e-05
80.5,6.363841184059877e-06
81.5,2.9230633254764805e-06
82.5,1.2986901691432891e-06
83.5,5.707725172629645e-07
84.5,2.3823388529089398e-07
85.5,9.76255696764371e-08
86.5,3.8050440148675175e-08
87.5,1.4197463969452672e-08
88.5,5.437639288637537e-09
89.5,1.9007019742065395e-09
90.5,6.473385904047546e-10
91.5,2.1318250446755247e-10
92.5,6.801690846376203e-11
93.5,2.1164676293174134e-11
94.5,5.881581147104964e-12
95.5,1.7205502900223634e-12
96.5,4.735108124612998e-13
97.5,1.219111804272663e-13
98.5,3.0601096540149775e-14
99.5,6.924950550250214e-15
100.5,1.6415007826743436e-15
101.5,3.429294999598881e-16
102.5,7.119594101215195e-17
103.5,1.4876879517428543e-17
104.5,2.7694003819603825e-18
105.5,5.327449525425916e-19
106.5,8.472547697013939e-20
107.5,1.4648137295366528e-20
108.5,2.3374780147649214e-21
109.5,3.458509055847929e-22
110.5,4.9319693818480276e-23
111.5,6.37253489241828e-24
112.5,7.798223934439461e-25
113.5,9.161164064441901e-26
114.5,8.913228436128579e-27
115.5,9.06970193795386e-28
116.5,8.485592710437522e-29
117.5,7.006325408125842e-30
118.5,5.300162013583287e-31
119.5,3.6454374203769684e-32
120.5,2.275800240377889e-33
121.5,1.2569843798835503e-34
122.5,5.676629277979789e-36
123.5,2.1043276953352456e-37
124.5,7.668332051085055e-39
125.5,1.8584605759601687e-40
126.5,3.8494985627048673e-42
127.5,4.497995161652535e-44
128.5,2.7844148447351207e-46
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
