r,product
0.5,2.0847599109442383e-07
1.5,2.1867484943991138e-07
2.5,3.142855854763216e-07
3.5,4.838698585034822e-07
4.5,7.765094237435871e-07
5.5,1.3894148672485248e-06
6.5,2.3672600383932167e-06
7.5,4.107229667898652e-06
8.5,7.310744338170693e-06
9.5,1.2386863680147694e-05
10.5,2.0999151378352138e-05
11.5,3.510987552547705e-05
12.5,5.801854777490912e-05
13.5,9.96473965480315e-05
14.5,0.00016745300989590923
15.5,0.0002696048601224796
16.5,0.0004275242974377507
17.5,0.0006877942121459375
18.5,0.001123999930249768
19.5,0.0017553812786675683
20.5,0.002680927391534709
21.5,0.004222190011848662
22.5,0.006384088446538698
23.5,0.009406754091877193
24.5,0.0139420075225794
25.5,0.02079239474457216
26.5,0.030710500110622277
27.5,0.043934051220180695
28.5,0.061790283954979625
29.5,0.08597943825810121
30.5,0.11739163798193647
31.5,0.15579344669543435
32.5,0.1965617148870743
33.5,0.23808986005834637
34.5,0.28180937651091753
35.5,0.324712065060828
36.5,0.3645201043788017
37.5,0.4043582225914579
38.5,0.44379762139898393
39.5,0.4807140521975787
40.5,0.5131975680986197
41.5,0.5452694477525185
42.5,0.5753632980036917
43.5,0.6023702003910214
44.5,0.6271683166828247
45.5,0.648601540071203
46.5,0.6668101348311385
47.5,0.6826334286046709
48.5,0.6957235194806014
49.5,0.705437644137274
50.5,0.7114395027436757
51.5,0.7138475979580161
52.5,0.7127145372241365
53.5,0.7070570615553551
54.5,0.697769506854349
55.5,0.6835378878822993
56.5,0.6649556260469367
57.5,0.6418094987567179
58.5,0.6142051518354323
59.5,0.5821607374087991
60.5,0.5436132950059982
61.5,0.500331230548891
62.5,0.4512709112921267
63.5,0.39769908714386704
64.5,0.3409594356212664
65.5,0.2796164627246522
66.5,0.22376585300147409
67.5,0.17418998029037142
68.5,0.1337138431641478
69.5,0.10187603476205341
70.5,0.0775006448809082
71.5,0.05899596023951204
72.5,0.04410011763441486
73.5,0.03274893111960529
74.5,0.024245814400307465
75.5,0.01789354164019352
76.5,0.013105252923543831
77.5,0.009481272021487816
78.5,0.00687070280481248
79.5,0.004941257306855047
80.5,0.0035080033668147778
81.5,0.0024708888266644145
82.5,0.0017244038000381583
83.5,0.0012000394029052306
84.5,0.000827433007125503
85.5,0.000563351458184137
86.5,0.0003792403505789688
87.5,0.000254064567951563
88.5,0.00017067354862705864
89.5,0.00011215990496436044
90.5,7.280912474928118e-05
91.5,4.719126728801515e-05
92.5,3.0304755658697084e-05
93.5,1.9285634086152667e-05
94.5,1.2045812786392354e-05
95.5,7.524205448502069e-06
96.5,4.67713848490035e-06
97.5,2.8465897624950813e-06
98.5,1.711498514541808e-06
99.5,1.021520595923888e-06
100.5,6.062781104675477e-07
101.5,3.532342860705965e-07
102.5,2.0349152510255984e-07
103.5,1.1771021530603746e-07
104.5,6.716741465032606e-08
105.5,3.779736422543666e-08
106.5,2.0879999944929626e-08
107.5,1.1415098938767662e-08
108.5,6.20795944503577e-09
109.5,3.384253882966938e-09
110.5,1.8113487678587233e-09
111.5,9.418959778312688e-10
112.5,4.881375837280841e-10
113.5,2.504822390297012e-10
114.5,1.2665196835531277e-10
115.5,6.253435976081054e-11
116.5,3.138507035692903e-11
117.5,1.5584949720388103e-11
118.5,7.452578612733623e-12
119.5,3.574837452199939e-12
120.5,1.6843453421488468e-12
121.5,8.026875926473334e-13
122.5,3.7456563874273224e-13
123.5,1.6562543796967475e-13
124.5,7.46110526763996e-14
125.5,3.289720903132534e-14
126.5,1.4764265159624664e-14
127.5,6.417741252363816e-15
128.5,2.701070007219548e-15
129.5,1.1610643087044214e-15
130.5,4.784785350530156e-16
131.5,1.9902454174934626e-16
132.5,7.957314873276217e-17
133.5,3.146375283903356e-17
134.5,1.2799369769619444e-17
135.5,4.91910650495834e-18
136.5,1.921477457633092e-18
137.5,7.15131812691238e-19
138.5,2.7353615890826115e-19
139.5,1.0304711110790005e-19
140.5,3.647961775098423e-20
141.5,1.3601779804338385e-20
142.5,4.717736107539367e-21
143.5,1.6864640592082396e-21
144.5,5.77096593416768e-22
145.5,1.9618403870262707e-22
146.5,6.589664330205214e-23
147.5,2.1528188195738143e-23
148.5,7.118749900671257e-24
149.5,2.253004850572914e-24
150.5,7.252491695493149e-25
151.5,2.351284447930706e-25
152.5,6.933882801516559e-26
153.5,2.2088528937814862e-26
154.5,6.513705004401833e-27
155.5,1.9496128006800094e-27
156.5,5.671870724532016e-28
157.5,1.6028481520702162e-28
158.5,4.665895143321255e-29
159.5,1.28562458828599e-29
160.5,3.6062303445086994e-30
161.5,9.5293242217246e-31
162.5,2.5749570271925713e-31
163.5,6.753836060078303e-32
164.5,1.7205961342066863e-32
165.5,4.365977695664918e-33
166.5,1.0729969866051316e-33
167.5,2.790572675573293e-34
168.5,6.931406710915552e-35
169.5,1.570986081565231e-35
170.5,3.857636510435445e-36
171.5,8.648783077206044e-37
172.5,2.032813300690301e-37
173.5,4.323143425536143e-38
174.5,9.457440341865505e-39
175.5,2.131468926055737e-39
176.5,4.433878183469735e-40
177.5,9.637656127764227e-41
178.5,1.8863834159780532e-41
179.5,3.875013564273579e-42
180.5,7.852135655077341e-43
181.5,1.5073588216969102e-43
182.5,2.727579166019158e-44
183.5,5.071113633568609e-45
184.5,9.432670034152367e-46
185.5,1.630190516837484e-46
186.5,2.815577448471472e-47
187.5,5.0003869360085677e-48
188.5,8.371693193509638e-49
189.5,1.4092484180232044e-49
190.5,2.2513049621591096e-50
191.5,3.47021894656496e-51
192.5,5.6560872313379695e-52
193.5,8.046917263988126e-53
194.5,1.2500198663673184e-53
195.5,1.7214837949868315e-54
196.5,2.4328327414152364e-55
197.5,3.4335767789098373e-56
198.5,4.4161039612746816e-57
199.5,5.989895903047285e-58
200.5,7.7484653059290375e-59
201.5,1.4582480684951084e-60
202.5,5.283523524436735e-62
203.5,1.5594829424791228e-63
204.5,3.1147389795872034e-65
205.5,9.306733146528298e-67
206.5,8.654168970671931e-69
207.5,1.1863166979067832e-70
208.5,5.549582914206931e-73
209.5,4.795206173385373e-75
210.5,8.023880260626992e-79
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
