r,product
0.5,1.2943340184264987e-14
1.5,1.4619147634076267e-14
2.5,4.089288188463146e-14
3.5,1.164814815389278e-13
4.5,3.267507718604306e-13
5.5,1.0825769386949966e-12
6.5,3.3731628140576737e-12
7.5,9.69362194877153e-12
8.5,3.1173998267360705e-11
9.5,8.945905170248804e-11
10.5,2.4356785119113114e-10
11.5,6.781920884218493e-10
12.5,1.7417067528834898e-09
13.5,4.990618516816733e-09
14.5,1.3308364192711878e-08
15.5,3.291113531002456e-08
16.5,7.90801542629228e-08
17.5,1.9030306483009512e-07
18.5,4.871803205897993e-07
19.5,1.1136469923678243e-06
20.5,2.4310545820770746e-06
21.5,5.669621715146833e-06
22.5,1.2209245366682538e-05
23.5,2.4918351058224792e-05
24.5,5.1283079302610306e-05
25.5,0.00010856620114370471
26.5,0.00022166263359780713
27.5,0.0004265071044424286
28.5,0.0008104206687252517
29.5,0.0014871381682601225
30.5,0.0027148647373746873
31.5,0.004959872122715703
32.5,0.008688350386768929
33.5,0.014467686965471025
34.5,0.023686888284480668
35.5,0.03742160980819911
36.5,0.054780296473347964
37.5,0.07759210568319692
38.5,0.10557524172218466
39.5,0.13565199328252267
40.5,0.1643806327417894
41.5,0.19490233446865957
42.5,0.22489985136797466
43.5,0.2525235477036072
44.5,0.27907427553637426
45.5,0.30307048773541195
46.5,0.32422551793374516
47.5,0.34374724174708904
48.5,0.36131759217549375
49.5,0.37611905289870196
50.5,0.3877452869440693
51.5,0.3962699901939214
52.5,0.4014500146938396
53.5,0.4020855464009507
54.5,0.399308570074508
55.5,0.39149325573141114
56.5,0.37897455636979077
57.5,0.36108676769282066
58.5,0.33781035160894807
59.5,0.308977865177564
60.5,0.27242254680979205
61.5,0.23093634820001416
62.5,0.18538006878922958
63.5,0.1429084947086795
64.5,0.10735415459376532
65.5,0.07829901764249084
66.5,0.056811049063444384
67.5,0.04065688580591863
68.5,0.028655374205347924
69.5,0.01997635427847039
70.5,0.013843711828695962
71.5,0.009515095338845656
72.5,0.006367775539054715
73.5,0.0041956408330169085
74.5,0.0027342248103691
75.5,0.001768906073618524
76.5,0.0011248389903122898
77.5,0.0006984414198252404
78.5,0.00043341405911706586
79.5,0.0002644442695957091
80.5,0.00015768589302552806
81.5,9.232619412813056e-05
82.5,5.305237863484326e-05
83.5,3.0277086645519794e-05
84.5,1.687107845068355e-05
85.5,9.234525950812201e-06
86.5,4.929858182638931e-06
87.5,2.5863404642792493e-06
88.5,1.368002437254001e-06
89.5,6.919898320234534e-07
90.5,3.4271694448029555e-07
91.5,1.6785082817811443e-07
92.5,8.082304794045009e-08
93.5,3.8354085795851694e-08
94.5,1.728281931373558e-08
95.5,7.887887937381559e-09
96.5,3.532694920496413e-09
97.5,1.521517517213659e-09
98.5,6.402846609783115e-10
99.5,2.6188590449021683e-10
100.5,1.0721672039199228e-10
101.5,4.167013881054179e-11
102.5,1.6013020078020338e-11
103.5,6.158195166396462e-12
104.5,2.274874264456552e-12
105.5,8.343634809249772e-13
106.5,2.854010379469411e-13
107.5,9.854872578937998e-14
108.5,3.287335082956231e-14
109.5,1.1023758204580133e-14
110.5,3.581979290594434e-15
111.5,1.0873570028480858e-15
112.5,3.2873453288668625e-16
113.5,9.692028202954306e-17
114.5,2.749444546990303e-17
115.5,7.482751388989157e-18
116.5,2.091877530237522e-18
117.5,5.6838015219922e-19
118.5,1.4328219178337101e-19
119.5,3.643703785916935e-20
120.5,9.01290591945077e-21
121.5,2.2567017936254532e-21
122.5,5.257934554320372e-22
123.5,1.0895583933487071e-22
124.5,2.505548267489373e-23
125.5,5.1370765811872164e-24
126.5,1.1381023234276925e-24
127.5,2.167663602666389e-25
128.5,4.319756222147095e-26
129.5,8.248922585510882e-27
130.5,1.4349283033714344e-27
131.5,2.609990897768359e-28
132.5,4.3035101081016506e-29
133.5,7.144984873723383e-30
134.5,1.1650796580727843e-30
135.5,1.6640871476489325e-31
136.5,2.5375735798868943e-32
137.5,3.579353414131361e-33
138.5,4.919992200781621e-34
139.5,6.602581249864122e-35
140.5,7.641129808424055e-36
141.5,9.744155008800461e-37
142.5,1.0621457816493985e-37
143.5,1.1635807888809434e-38
144.5,1.1738963997541643e-39
145.5,1.1369778142111435e-40
146.5,1.0132721502723075e-41
147.5,8.703216099194421e-43
148.5,6.89055256437071e-44
149.5,5.273645413524994e-45
150.5,3.781775202541443e-46
151.5,2.5591382143712034e-47
152.5,1.4857916326591247e-48
153.5,8.519497119117071e-50
154.5,4.155312274789154e-51
155.5,1.987444786323794e-52
156.5,8.116215096314404e-54
157.5,2.82357030852491e-55
