r,product
0.5,6.151691968766799e-25
1.5,7.189988691613199e-25
2.5,6.58359048300171e-24
3.5,5.445666543102177e-23
4.5,4.169612836300978e-22
5.5,3.292315473207743e-21
6.5,2.7973364876989554e-20
7.5,1.7003567231923623e-19
8.5,1.383221400047128e-18
9.5,8.692409068589163e-18
10.5,4.893295705803891e-17
11.5,3.0131093845633656e-16
12.5,1.4205208096860668e-15
13.5,8.984653601089824e-15
14.5,4.5445308201480954e-14
15.5,2.0981535781752107e-13
16.5,9.487204958108677e-13
17.5,4.091266166734658e-12
18.5,1.9553534975153732e-11
19.5,7.6248710724031e-11
20.5,2.945424119570391e-10
21.5,1.101111887324582e-09
22.5,3.963990652898239e-09
23.5,1.3261609384445063e-08
24.5,4.191271887647388e-08
25.5,1.3666835342154606e-07
26.5,4.3926126591625837e-07
27.5,1.305219842730875e-06
28.5,3.349693199758622e-06
29.5,9.201330161487384e-06
30.5,2.4297087054764606e-05
31.5,6.169991317292735e-05
32.5,0.0001488280946471203
33.5,0.0003450419555866214
34.5,0.0007884196184346013
35.5,0.0016205196758475528
36.5,0.0033652390477309094
37.5,0.006610540246661941
38.5,0.012360834372654447
39.5,0.02180001082959694
40.5,0.03555661236085284
41.5,0.053146605022881974
42.5,0.07445740267436382
43.5,0.09913695861073715
44.5,0.1232999818793565
45.5,0.1453545261651368
46.5,0.16729196914965355
47.5,0.1880656247812875
48.5,0.20625535935995906
49.5,0.2227577629269685
50.5,0.23761327622750553
51.5,0.24933322023675852
52.5,0.2574393345470433
53.5,0.26281609644658654
54.5,0.26450734781584356
55.5,0.2613050884889638
56.5,0.25353879882025243
57.5,0.24050884646031817
58.5,0.22121540813732543
59.5,0.19565102192502384
60.5,0.16283975929197808
61.5,0.127200413700201
62.5,0.09306280115973084
63.5,0.06592516774587921
64.5,0.04593997337818263
65.5,0.03105217827435478
66.5,0.020761048532379752
67.5,0.013665923735858078
68.5,0.008736252948149894
69.5,0.0054739078430127795
70.5,0.0034006676059893637
71.5,0.0020775225863480717
72.5,0.001215424940455639
73.5,0.0006933877445985014
74.5,0.0003892646560826374
75.5,0.00021380085785365413
76.5,0.00011443558584603722
77.5,5.906005521062367e-05
78.5,3.0373657445325525e-05
79.5,1.5017516933745213e-05
80.5,7.2266302871759675e-06
81.5,3.376775083396696e-06
82.5,1.5040338001715766e-06
83.5,6.669509247716872e-07
84.5,2.8570815491501296e-07
85.5,1.1780232090085237e-07
86.5,4.6244812021135214e-08
87.5,1.773395503018982e-08
88.5,6.89469228793702e-09
89.5,2.425422446313422e-09
90.5,8.37275609890646e-10
91.5,2.8643286147092243e-10
92.5,9.155199008679983e-11
93.5,2.9011024697747418e-11
94.5,8.389366785993636e-12
95.5,2.4828522121169355e-12
96.5,6.9346004556464e-13
97.5,1.8367618175432082e-13
98.5,4.7898995993276495e-14
99.5,1.0839582268728933e-14
100.5,2.6914991668299185e-15
101.5,5.754238102841966e-16
102.5,1.2269847879977003e-16
103.5,2.639482121900828e-17
104.5,5.074201887413757e-18
105.5,1.0092982873471797e-18
106.5,1.64734292763175e-19
107.5,2.991655864751988e-20
108.5,4.915694255578874e-21
109.5,7.614291182125234e-22
110.5,1.1302498072892707e-22
111.5,1.5373126144510997e-23
112.5,1.991216331732782e-24
113.5,2.4236595944877793e-25
114.5,2.516844090232011e-26
115.5,2.7287700691574328e-27
116.5,2.7337339261087856e-28
117.5,2.4372446744210506e-29
118.5,1.9941424465991163e-30
119.5,1.51067647714183e-31
120.5,1.0350158917245351e-32
121.5,6.473011260066423e-34
122.5,3.288742607891897e-35
123.5,1.4363983305773808e-36
124.5,6.153018590241043e-38
125.5,1.8787071333537473e-39
126.5,5.159445970857515e-41
127.5,9.143126069204298e-43
128.5,1.1275034006522158e-44
129.5,7.279054035728869e-47
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
