r,product
0.5,4.03570172848871e-07
1.5,4.221487193101502e-07
2.5,5.933793600673633e-07
3.5,8.931280660599831e-07
4.5,1.4022594452566904e-06
5.5,2.446799030348011e-06
6.5,4.079585190164759e-06
7.5,6.929342546893403e-06
8.5,1.2060176967842344e-05
9.5,2.003464401283351e-05
10.5,3.3317165786412396e-05
11.5,5.4640522188930814e-05
12.5,8.868780497715541e-05
13.5,0.00014935887317631444
14.5,0.0002463402804579684
15.5,0.0003898942046235727
16.5,0.0006082306540870497
17.5,0.0009621905904859206
18.5,0.0015445072730635558
19.5,0.0023744915728829614
20.5,0.0035726826298098707
21.5,0.005533952218005075
22.5,0.008243797766272187
23.5,0.011979036564512241
24.5,0.017497405091494674
25.5,0.025701853481805478
26.5,0.037411667495131584
27.5,0.05279428419865783
28.5,0.07323072891529589
29.5,0.10056558341717793
30.5,0.135390826656585
31.5,0.17691794303094163
32.5,0.2199399355470809
33.5,0.2629797361757663
34.5,0.30770454925140567
35.5,0.3511790446066963
36.5,0.391361428506616
37.5,0.4313918458922158
38.5,0.4709151925678677
39.5,0.5078401522922997
40.5,0.5402859185492291
41.5,0.5722560306006791
42.5,0.6022035481423091
43.5,0.6290468578596268
44.5,0.653627737474536
45.5,0.6748132140436423
46.5,0.6927595843366835
47.5,0.7082814048906432
48.5,0.721038108530104
49.5,0.7303933773215164
50.5,0.736019278038147
51.5,0.7380425322352907
52.5,0.7365294797724038
53.5,0.7305107026568202
54.5,0.72086603097051
55.5,0.70630619440955
56.5,0.6874226514387326
57.5,0.6640374711124208
58.5,0.6362399644431288
59.5,0.6040961149456615
60.5,0.5654914556254638
61.5,0.5222152468864157
62.5,0.4732257927966827
63.5,0.4198246262066741
64.5,0.3629546500869297
65.5,0.3005440234959331
66.5,0.2426833014707944
67.5,0.19014815565461438
68.5,0.1467406293402641
69.5,0.11225843860421827
70.5,0.08568356966879456
71.5,0.06548504830374662
72.5,0.04915950558814456
73.5,0.03668063880335611
74.5,0.02729614690665309
75.5,0.020251737717277542
76.5,0.014920308726978743
77.5,0.010860581207457093
78.5,0.00792070465551943
79.5,0.005734949474084951
80.5,0.004100988466654768
81.5,0.0029106326287778035
82.5,0.0020475220604956224
83.5,0.0014367080811205405
84.5,0.0009992955937791227
85.5,0.0006865426566625516
86.5,0.00046658837563371287
87.5,0.0003156996379643493
88.5,0.0002141773660611941
89.5,0.00014225480225141672
90.5,9.336949228823045e-05
91.5,6.120632286434562e-05
92.5,3.976534309043276e-05
93.5,2.5609599992499096e-05
94.5,1.6203436459921302e-05
95.5,1.0250754990449252e-05
96.5,6.455947248494104e-06
97.5,3.98369637461254e-06
98.5,2.4295674673516104e-06
99.5,1.4716937786180737e-06
100.5,8.86474147500732e-07
101.5,5.246942299186619e-07
102.5,3.071291259697464e-07
103.5,1.8053226391627897e-07
104.5,1.0475481115561572e-07
105.5,5.995467283386304e-08
106.5,3.3725839330620754e-08
107.5,1.877319483608731e-08
108.5,1.0403504253483861e-08
109.5,5.777546399890117e-09
110.5,3.1518675788640165e-09
111.5,1.6731934952533098e-09
112.5,8.850111058302176e-10
113.5,4.638095602553019e-10
114.5,2.3961407609001096e-10
115.5,1.2102727655659745e-10
