r,product
0.5,3.0980363952544573e-11
1.5,3.384594879065155e-11
2.5,6.807924073364224e-11
3.5,1.4483681199876138e-10
4.5,3.0811958862052377e-10
5.5,7.703510315540354e-10
6.5,1.8093309714542788e-09
7.5,4.09188449184243e-09
8.5,9.735534762696041e-09
9.5,2.2109534450502782e-08
10.5,4.834670485791891e-08
11.5,1.0197447264579019e-07
12.5,2.17155431359524e-07
13.5,4.955924623410688e-07
14.5,1.0386384620883107e-06
15.5,2.0875065680752894e-06
16.5,4.208257159533637e-06
17.5,8.374773280162042e-06
18.5,1.6910254773753556e-05
19.5,3.30087134754875e-05
20.5,6.191354392753535e-05
21.5,0.00011702614573791676
22.5,0.00021556526987086123
23.5,0.00038619425369749993
24.5,0.0006735694359085994
25.5,0.0011968422355074031
26.5,0.0021475301998471097
27.5,0.003640955780901954
28.5,0.005850680706155917
29.5,0.009740446800488927
30.5,0.015775649399121384
31.5,0.024917084075634637
32.5,0.03804837047522427
33.5,0.05612737066302493
34.5,0.07979029471182168
35.5,0.10705421471144431
36.5,0.13903461911360468
37.5,0.1725047241873423
38.5,0.2073847331258017
39.5,0.24240920522105133
40.5,0.27520468560265254
41.5,0.3061152669854519
42.5,0.336287393805472
43.5,0.365575630817709
44.5,0.39174362541755636
45.5,0.4142941635843684
46.5,0.43531657672775353
47.5,0.45413137555667904
48.5,0.46968706379766784
49.5,0.48265077449887994
50.5,0.4928217457678088
51.5,0.4991990502130044
52.5,0.5014871518911104
53.5,0.5003244694913083
54.5,0.49500678273520415
55.5,0.48438117317392243
56.5,0.4693115316995995
57.5,0.4494666329253587
58.5,0.4241912356017516
59.5,0.3935774903931749
60.5,0.3562513932766175
61.5,0.31328396374448636
62.5,0.2642939438902678
63.5,0.2140149693950385
64.5,0.16772986836924306
65.5,0.12674885548893858
66.5,0.09512464824174134
67.5,0.07059728202771443
68.5,0.05169907372949836
69.5,0.037546490176821955
70.5,0.02720818320513374
71.5,0.019592529719760138
72.5,0.01378222501396691
73.5,0.009589871989369295
74.5,0.0066336666715558455
75.5,0.004552118458085809
76.5,0.003082804488389722
77.5,0.0020557115553444566
78.5,0.0013695365091036988
79.5,0.0008994903137641992
80.5,0.0005807334592448841
81.5,0.000370726527099904
82.5,0.00023251391727561462
83.5,0.00014511148383811122
84.5,8.950086127755904e-05
85.5,5.409331052603837e-05
86.5,3.2062297505978246e-05
87.5,1.8889290666290406e-05
88.5,1.1165916618115073e-05
89.5,6.360134068642124e-06
90.5,3.564864084359266e-06
91.5,1.9990646412919557e-06
92.5,1.0969318623723673e-06
93.5,5.950285344501247e-07
94.5,3.142695786683958e-07
95.5,1.658270949526726e-07
96.5,8.62207485259452e-08
97.5,4.3714579336466295e-08
98.5,2.1875568364511174e-08
99.5,1.0613354698380049e-08
100.5,5.178120663742082e-09
101.5,2.4510921701891307e-09
102.5,1.1385124308511193e-09
103.5,5.283340118993923e-10
104.5,2.4102777217334684e-10
105.5,1.0875114879303706e-10
106.5,4.640198271117134e-11
107.5,1.9943596499297516e-11
108.5,8.461326232631164e-12
109.5,3.5674433660931505e-12
110.5,1.4659235113028276e-12
111.5,5.795382652270956e-13
112.5,2.2711381959399954e-13
113.5,8.65922283483222e-14
114.5,3.263363189373712e-14
115.5,1.1899666977266689e-14
116.5,4.353846022050995e-15
117.5,1.5900491065502766e-15
118.5,5.47736612418709e-16
119.5,1.8812559411434073e-16
120.5,6.313003597084325e-17
121.5,2.1550427488643056e-17
122.5,7.116532693869076e-18
123.5,2.102177271823882e-18
124.5,6.654997314486547e-19
125.5,1.9990777255768707e-19
126.5,6.174905318195012e-20
127.5,1.7770451006684366e-20
128.5,5.0414055049219316e-21
129.5,1.4647143745112041e-21
130.5,3.8387079785329964e-22
131.5,1.060562435067406e-22
132.5,2.705854590199933e-23
133.5,6.895785464032897e-24
134.5,1.8141193563097458e-24
135.5,4.214915994715054e-25
136.5,1.0621162726307193e-25
137.5,2.4292564100701976e-26
138.5,5.820438141521557e-27
139.5,1.3262790593122027e-27
140.5,2.7662803067520922e-28
141.5,6.330882083220094e-29
142.5,1.2804649195509935e-29
143.5,2.6513023349283187e-30
144.5,5.2704022235680115e-31
