r,product
0.5,9.946899508410867e-11
1.5,1.0788671343391113e-10
2.5,2.0716990544306338e-10
3.5,4.193564856144702e-10
4.5,8.681937872877355e-10
5.5,2.0760890097968746e-09
6.5,4.5843715552243686e-09
7.5,1.0118985552346456e-08
8.5,2.347679181282173e-08
9.5,5.021916186459264e-08
10.5,1.0606067729870067e-07
11.5,2.2260957437470508e-07
12.5,4.514611424509932e-07
13.5,9.749250048707211e-07
14.5,2.028276442522885e-06
15.5,3.9736009646738495e-06
16.5,7.605779516064476e-06
17.5,1.4775049674489889e-05
18.5,2.962958316825397e-05
19.5,5.520019919018251e-05
20.5,9.955199523071403e-05
21.5,0.0001884387122769236
22.5,0.00033592728469858423
23.5,0.0005764759825413102
24.5,0.0009992115272748976
25.5,0.0017565152952453515
26.5,0.003028140283940781
27.5,0.004996994172549293
28.5,0.008122114255998583
29.5,0.012933613926095995
30.5,0.02041824443255621
31.5,0.03197996017389552
32.5,0.04788920519908827
33.5,0.0683467816270778
34.5,0.0948582583185717
35.5,0.12595514971820207
36.5,0.15796641660220762
37.5,0.1928803878758473
38.5,0.22944617113021634
39.5,0.264861899087601
40.5,0.2966918175144525
41.5,0.3288998639758018
42.5,0.35965812265817787
43.5,0.38756582880665086
44.5,0.4138168403730167
45.5,0.43707080496310496
46.5,0.45727831833717913
47.5,0.4755019663550199
48.5,0.49137287024256265
49.5,0.5041695400199039
50.5,0.5134961511089766
51.5,0.5194305715003813
52.5,0.5218626015113513
53.5,0.5196779785972712
54.5,0.5139324477337531
55.5,0.5030828638938097
56.5,0.4876628065390959
57.5,0.4671690628880217
58.5,0.44171123603407497
59.5,0.4110325532976152
60.5,0.3733405850250873
61.5,0.3303490003074214
62.5,0.2812516493676432
63.5,0.230043886488105
64.5,0.18170653232458872
65.5,0.1381859729830093
66.5,0.10431992235870101
67.5,0.0777681109196116
68.5,0.057304351996169456
69.5,0.041908644631519366
70.5,0.03055593713018708
71.5,0.02215803630833189
72.5,0.01572397104475885
73.5,0.011037635708355949
74.5,0.007693296201091691
75.5,0.005334457906138947
76.5,0.003651684180340857
77.5,0.0024581093390413644
78.5,0.0016548795093036654
79.5,0.0011009884584237373
80.5,0.0007196109653252456
81.5,0.00046451654994776386
82.5,0.00029587185189418184
83.5,0.00018747244163142096
84.5,0.00011699500082960639
85.5,7.186841942317841e-05
86.5,4.339672018028266e-05
87.5,2.5945146443262376e-05
88.5,1.5576952281209327e-05
89.5,9.062253335534827e-06
90.5,5.18412227019641e-06
91.5,2.9497248864398466e-06
92.5,1.6568393491264858e-06
93.5,9.19778405083154e-07
94.5,4.944100228608818e-07
95.5,2.668523723571841e-07
96.5,1.425732678083638e-07
97.5,7.399015552824904e-08
98.5,3.77251464510515e-08
99.5,1.8948238296071266e-08
100.5,9.477364672352211e-09
101.5,4.591603822413089e-09
102.5,2.1974087819011536e-09
103.5,1.0545154570461372e-09
104.5,4.942372584993494e-10
105.5,2.2852397474179935e-10
106.5,1.0186172082614933e-10
107.5,4.513594437703073e-11
108.5,1.9665851061988935e-11
109.5,8.617554748788737e-12
110.5,3.684011930119966e-12
111.5,1.5003968679760723e-12
112.5,6.107501492222255e-13
113.5,2.441201881536932e-13
114.5,9.551848592306317e-14
115.5,3.6004463816005264e-14
116.5,1.3889002278552307e-14
117.5,5.2805270529874955e-15
118.5,1.887999182642205e-15
119.5,6.82259262067302e-16
120.5,2.3992088776008014e-16
121.5,8.55994988801921e-17
122.5,2.9464643838255944e-17
123.5,9.297488970901168e-18
124.5,3.0767598427425845e-18
125.5,9.665824700736003e-19
126.5,3.1652282615668117e-19
127.5,9.598713231171992e-20
128.5,2.8771636237449337e-20
129.5,8.77744884669139e-21
130.5,2.464932677071655e-21
131.5,7.147871666537671e-22
132.5,1.94888427655193e-22
133.5,5.27591224578754e-23
134.5,1.4635767051125297e-23
135.5,3.6774382709224856e-24
136.5,9.762060206978613e-25
137.5,2.40242818493271e-25
138.5,6.113293627416886e-26
139.5,1.510548239298782e-26
140.5,3.350245743135504e-27
141.5,8.320930940633153e-28
142.5,1.8030715152261038e-28
143.5,4.061305780983772e-29
144.5,8.670192076629662e-30
145.5,1.853028131590427e-30
146.5,3.7192638265974265e-31
147.5,7.306744441235237e-32
148.5,1.4129191730891086e-32
149.5,2.722879872454094e-33
150.5,5.178502316325999e-34
151.5,9.734077119787127e-35
152.5,1.6227945517958818e-35
153.5,2.9038169654887492e-36
154.5,4.7038527877078515e-37
