r,product
0.5,7.792890370727245e-10
1.5,8.375837633058886e-10
2.5,1.4803705127179992e-09
3.5,2.778594043686424e-09
4.5,5.369972198603046e-09
5.5,1.1880114188607342e-08
6.5,2.440816194261299e-08
7.5,5.054597845546108e-08
8.5,1.0906605448410916e-07
9.5,2.188432148145749e-07
10.5,4.357895727812467e-07
11.5,8.594658441983178e-07
12.5,1.65004824953736e-06
13.5,3.3478841875928084e-06
14.5,6.577723878747549e-06
15.5,1.2222814814282968e-05
16.5,2.2235941619246927e-05
17.5,4.108758321984041e-05
18.5,7.797728007039025e-05
19.5,0.00013860297128608575
20.5,0.000239186243765662
21.5,0.0004312501272560534
22.5,0.0007359851317161143
23.5,0.0012132907446562508
24.5,0.0020190234951619583
25.5,0.0033993475626934366
26.5,0.005630402961833128
27.5,0.008956705024470093
28.5,0.014027607005131717
29.5,0.0215872249933691
30.5,0.03287294391692498
31.5,0.04945096158295045
32.5,0.07096272198539298
33.5,0.09703684442795227
34.5,0.1288456949628193
35.5,0.16403538126835035
36.5,0.1988492812321447
37.5,0.23565132690439158
38.5,0.2733734286211015
39.5,0.30945079176069534
40.5,0.3416384602915221
41.5,0.37397030079689325
42.5,0.404699717262525
43.5,0.4325055275024389
44.5,0.4585159397149658
45.5,0.4814294457100363
46.5,0.5012484012705711
47.5,0.518985804135824
48.5,0.5342689382259931
49.5,0.5463989809517732
50.5,0.5549890946612669
51.5,0.5601225746695233
52.5,0.5617298072127611
53.5,0.5587256351897935
54.5,0.5521302548491868
55.5,0.5404451939314014
56.5,0.5242383670804832
57.5,0.5030621419494373
58.5,0.4770572489749066
59.5,0.44599721033560835
60.5,0.40807826008202847
61.5,0.36490053103185754
62.5,0.31548858434001026
63.5,0.26278259273462073
64.5,0.21131569290797267
65.5,0.1629936376164789
66.5,0.12436035418545145
67.5,0.09358542786978531
68.5,0.06967507532864324
69.5,0.0515302105218215
70.5,0.03802003580923057
71.5,0.027932093183614934
72.5,0.020104930920780684
73.5,0.014329897687433072
74.5,0.01015179090114008
75.5,0.007158116286958689
76.5,0.004988392093872782
77.5,0.0034233110779986905
78.5,0.0023501390943558974
79.5,0.0015961384851090278
80.5,0.0010663355869540386
81.5,0.0007044427115718167
82.5,0.00045971539771849613
83.5,0.000298614273459985
84.5,0.00019136807642977893
85.5,0.000120808330557913
86.5,7.509184494838137e-05
87.5,4.628199855413902e-05
88.5,2.862993130477105e-05
89.5,1.7207856053411975e-05
90.5,1.0181967601615173e-05
91.5,5.999239880733093e-06
92.5,3.4927376033296374e-06
93.5,2.0110718315306637e-06
94.5,1.1257214774933026e-06
95.5,6.318048473683812e-07
96.5,3.515800356631218e-07
97.5,1.904480222814546e-07
98.5,1.0150166174873608e-07
99.5,5.341726654793549e-08
100.5,2.7975925628574896e-08
101.5,1.4248311394906643e-08
102.5,7.16874259198386e-09
103.5,3.6182479024323876e-09
104.5,1.7890148361926476e-09
105.5,8.7221142108207e-10
106.5,4.1226668917227164e-10
107.5,1.9336135264544867e-10
108.5,8.948816329269595e-11
109.5,4.1619828681407425e-11
110.5,1.8916892998121215e-11
111.5,8.235047527503422e-12
112.5,3.5810354931709973e-12
113.5,1.5325497976619e-12
114.5,6.434582934938159e-13
115.5,2.611340087108891e-13
116.5,1.0826502222558398e-13
117.5,4.430451889905236e-14
118.5,1.7154454758078973e-14
119.5,6.700981797873623e-15
120.5,2.5527040871610867e-15
121.5,9.858343001688765e-16
122.5,3.691928588452868e-16
123.5,1.2793466239012547e-16
124.5,4.6030797853098964e-17
125.5,1.587863767921669e-17
126.5,5.6679119663100796e-18
127.5,1.901534530466134e-18
128.5,6.2409042895396885e-19
129.5,2.0949449594659033e-19
130.5,6.540773525977804e-20
131.5,2.0946307689482582e-20
132.5,6.342056932927783e-21
133.5,1.903048165483415e-21
134.5,5.876107225718837e-22
135.5,1.6606182792932494e-22
136.5,4.9088511588825657e-23
137.5,1.349903232246781e-23
138.5,3.856679173515821e-24
139.5,1.072477115893209e-24
140.5,2.7037846909361098e-25
141.5,7.554191268393455e-26
142.5,1.8646940937904894e-26
143.5,4.795489696377066e-27
144.5,1.168602336977022e-27
145.5,2.8608649167569176e-28
146.5,6.674575071885785e-29
147.5,1.513717823496883e-29
148.5,3.4174657606077196e-30
149.5,7.6351366366691065e-31
150.5,1.698621835799445e-31
151.5,3.759157082693283e-32
152.5,7.391838333206356e-33
153.5,1.5768106020791996e-33
154.5,3.058753937394266e-34
155.5,6.167515503842952e-35
156.5,1.1617902754398511e-35
157.5,2.1065825814660816e-36
158.5,3.958907200481657e-37
159.5,6.846972320067983e-38
160.5,1.187956687081695e-38
161.5,1.93178382936575e-39
162.5,3.256739989217523e-40
163.5,5.127288471176671e-41
164.5,7.655546978206172e-42
165.5,1.1677836921316767e-42
166.5,1.6428725648215076e-43
167.5,2.4841277978683956e-44
168.5,3.4522065930927615e-45
169.5,4.363628674187434e-46
170.5,5.786542741169972e-47
171.5,7.123904209264802e-48
172.5,8.834051934540227e-49
173.5,9.90459539429679e-50
174.5,1.1255640104077082e-50
175.5,1.2699389577217347e-51
176.5,1.2975410493096393e-52
177.5,1.3552973194426002e-53
178.5,1.2384266768227574e-54
179.5,1.1778334331787684e-55
180.5,1.0764894351974454e-56
181.5,8.974127299604513e-58
182.5,6.961328672239351e-59
183.5,5.356369046903637e-60
184.5,4.1771983713736165e-61
185.5,2.795286474874718e-62
186.5,1.8147813344273208e-63
187.5,1.1616883670932886e-64
188.5,6.805429935560553e-66
189.5,3.802931525950421e-67
190.5,1.929222114947032e-68
191.5,8.961216699062647e-70
192.5,4.161511206132415e-71
193.5,1.5957896557168112e-72
194.5,6.2085686444098895e-74
195.5,2.0015581135111266e-75
196.5,6.047106563360071e-77
197.5,1.6450492824706095e-78
198.5,3.7170809196555875e-80
199.5,7.534106033780729e-82
200.5,1.2562926213106575e-83
201.5,7.72598433637881e-92
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
