r,product
0.5,4.606168492831084e-26
1.5,5.338237872168493e-26
2.5,5.814424275114327e-25
3.5,5.624003809501818e-24
4.5,4.9064830742202063e-23
5.5,4.3677120660663925e-22
6.5,4.2146642917288054e-21
7.5,2.8198339915688606e-20
8.5,2.5430148871918886e-19
9.5,1.7619064773456136e-18
10.5,1.0752125442668235e-17
11.5,7.222126097735711e-17
12.5,3.6522322945597875e-16
13.5,2.4881063566036714e-15
14.5,1.3490098255407374e-14
15.5,6.650009029955561e-14
16.5,3.1969129568968786e-13
17.5,1.4558008895480782e-12
18.5,7.453922481615783e-12
19.5,3.0556666020812546e-11
20.5,1.2453268272432923e-10
21.5,4.891992910156867e-10
22.5,1.8558804563746996e-09
23.5,6.495973624678212e-09
24.5,2.1468427752489166e-08
25.5,7.337916315250259e-08
26.5,2.4558654159143744e-07
27.5,7.611336868686739e-07
28.5,2.023285852833933e-06
29.5,5.75402889591862e-06
30.5,1.573043601012834e-05
31.5,4.129293865693683e-05
32.5,0.00010274775761903252
33.5,0.00024506679417525177
34.5,0.0005768897353131638
35.5,0.0012154659729888934
36.5,0.0025913404559584257
37.5,0.00522751010736434
38.5,0.01003424249520431
39.5,0.018174822812744178
40.5,0.03046952176305637
41.5,0.046711026524509536
42.5,0.06691665888798541
43.5,0.09086310509730379
44.5,0.1146306901802927
45.5,0.13647744538677611
46.5,0.15832409107265139
47.5,0.17908326977914676
48.5,0.1973008421965645
49.5,0.21387903347896992
50.5,0.2288669010146561
51.5,0.24075853158903227
52.5,0.2490706408681295
53.5,0.2547010930937117
54.5,0.2566860593914401
55.5,0.2538162830256204
56.5,0.24639961704950739
57.5,0.233712892889899
58.5,0.2147300591227696
59.5,0.1894205533366212
60.5,0.15689581237887765
61.5,0.12178220281039867
62.5,0.08851586624156689
63.5,0.062359801041073915
64.5,0.04323080014097943
65.5,0.029041013455012057
66.5,0.0192817663357315
67.5,0.012597115729256474
68.5,0.007984836762633993
69.5,0.004956295301152444
70.5,0.0030487834685120536
71.5,0.0018431912134317962
72.5,0.0010655167698141834
