r,product
0.5,1.5287177000166238e-18
1.5,1.8561595318559104e-18
2.5,7.59434205844369e-18
3.5,3.1001369983545494e-17
4.5,1.21626992886275e-16
5.5,5.403216207151964e-16
6.5,2.484687624097487e-15
7.5,9.139181092658431e-15
8.5,4.122482363706236e-14
9.5,1.6268820152389672e-13
10.5,5.716008385701138e-13
11.5,2.155447950408525e-12
12.5,6.966136016102968e-12
13.5,2.7178059839442878e-11
14.5,9.300415856170293e-11
15.5,2.921174055802771e-10
16.5,8.969006435293203e-10
17.5,2.6661825625115927e-09
18.5,8.816927846818129e-09
19.5,2.4866087590280638e-08
20.5,6.604676941842833e-08
21.5,1.8947663361979012e-07
22.5,4.948935482781038e-07
23.5,1.207028842001106e-06
24.5,2.9350446585058026e-06
25.5,7.504983484263315e-06
26.5,1.8118752263279767e-05
27.5,4.0520574641552785e-05
28.5,8.979675234853104e-05
29.5,0.00018912093635641277
30.5,0.00039658309103464797
31.5,0.0008334910546969362
32.5,0.0016773461046764703
33.5,0.003173224208566263
34.5,0.005920880510690557
35.5,0.01077660246100068
36.5,0.018008047561533378
37.5,0.029358169246235404
38.5,0.04627526919159404
39.5,0.06776002675300888
40.5,0.0908212336513154
41.5,0.11769051969330324
42.5,0.14562275008654238
43.5,0.17208940041162757
44.5,0.19816557646425878
45.5,0.22219774609321577
46.5,0.24361370300433885
47.5,0.2636712618745486
48.5,0.28211289004435497
49.5,0.29803620713809226
50.5,0.31103491879574013
51.5,0.3212080887132032
52.5,0.3282272248991615
53.5,0.33084053019493553
54.5,0.3302041057305665
55.5,0.3246945316414604
56.5,0.31440812455254896
57.5,0.2985904033665369
58.5,0.27713399977191394
59.5,0.2498073268551375
60.5,0.21454707353030697
61.5,0.1754700772136096
62.5,0.13496583134168177
63.5,0.0999289874164026
64.5,0.07250672737505554
65.5,0.05118477663362308
66.5,0.03586648373401842
67.5,0.024737942676906016
68.5,0.016738658909355095
69.5,0.01117216987623276
70.5,0.007393460336389336
71.5,0.004838636754971433
72.5,0.0030690996064600675
73.5,0.0019063757212086387
74.5,0.0011663280580084415
75.5,0.0007069664148302745
76.5,0.0004194298319301095
77.5,0.00024099720938839956
78.5,0.00013846092951622858
79.5,7.77483619578585e-05
80.5,4.247610913914689e-05
81.5,2.264344811838443e-05
82.5,1.178029229539144e-05
83.5,6.081044170252785e-06
84.5,3.0343641350444944e-06
85.5,1.48625141844344e-06
86.5,7.03910256933394e-07
87.5,3.2472016263472013e-07
88.5,1.5187694145060014e-07
89.5,6.690718393617098e-08
90.5,2.8764044231569543e-08
91.5,1.2141784706644462e-08
92.5,5.016172527276993e-09
93.5,2.035389897936985e-09
94.5,7.671220291694933e-10
95.5,2.9638006105590197e-10
96.5,1.1100599082528192e-10
97.5,3.9556637609493825e-11
98.5,1.3723600933502915e-11
99.5,4.532687768958211e-12
100.5,1.5146173322127437e-12
101.5,4.6849829956527e-13
102.5,1.4366000253260796e-13
103.5,4.4030269832684935e-14
104.5,1.2673151031709754e-14
105.5,3.67243381698251e-15
106.5,9.464746493284914e-16
107.5,2.538501686278973e-16
108.5,6.457179649630288e-17
109.5,1.6267634966426984e-17
110.5,3.961563196696768e-18
111.5,8.962320685860222e-19
112.5,1.9761051855785781e-19
113.5,4.2728720396098824e-20
114.5,8.5168335849965e-21
115.5,1.6755387189447425e-21
116.5,3.3322285111725662e-22
117.5,6.243853020139439e-23
118.5,1.0981750528109047e-23
119.5,1.902656548722981e-24
120.5,3.200873188455964e-25
121.5,5.300626581634023e-26
122.5,7.835600253593251e-27
123.5,1.0245014313715412e-27
124.5,1.5355554494540653e-28
125.5,1.881081703877757e-29
126.5,2.5531315221904325e-30
127.5,2.7825090135445335e-31
128.5,3.1594726194204054e-32
129.5,3.2634730505214174e-33
130.5,3.033104346750933e-34
131.5,2.911805462388693e-35
132.5,2.3470308547097725e-36
133.5,1.9169977100797872e-37
134.5,1.4593836676557933e-38
135.5,9.06660233553637e-40
136.5,5.697885742258678e-41
137.5,3.1185485980979515e-42
138.5,1.5451651909467643e-43
139.5,6.899888156284928e-45
140.5,2.4302649193585867e-46
141.5,8.238917970571215e-48
142.5,2.1322990427980395e-49
143.5,4.495193844452873e-51
144.5,6.932017638774399e-53
145.5,6.990411835883531e-55
146.5,3.6770154929187203e-57
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
