r,product
0.5,6.207849357696841e-08
1.5,6.545160024696207e-08
2.5,9.811381692513864e-08
3.5,1.575294776285299e-07
4.5,2.6316613004002213e-07
5.5,4.93080262455652e-07
6.5,8.742429534950976e-07
7.5,1.5767835963123272e-06
8.5,2.924905281882166e-06
9.5,5.138770456482756e-06
10.5,9.022990493528059e-06
11.5,1.5630479303127262e-05
12.5,2.6688320328911284e-05
13.5,4.7516435895665676e-05
14.5,8.261939688566496e-05
15.5,0.00013723398386381472
16.5,0.00022421528769781064
17.5,0.00037188851393728624
18.5,0.0006278873010128939
19.5,0.0010089142619030787
20.5,0.0015830579722472715
21.5,0.0025690092306744575
22.5,0.003990146680464662
23.5,0.006028353845964668
24.5,0.009170916191488325
25.5,0.014054007842664893
26.5,0.021304769776072697
27.5,0.031227115713534963
28.5,0.04501366614984578
29.5,0.06411292678243402
30.5,0.08977797274494158
31.5,0.12260798927335005
32.5,0.1591101785104682
33.5,0.19764316236677654
34.5,0.23930562745507064
35.5,0.2810031758415192
36.5,0.32003038725960553
37.5,0.35943946655512155
38.5,0.39866594896439855
39.5,0.43551730608063344
40.5,0.4680272280084647
41.5,0.5002416969357425
42.5,0.5305584806271808
43.5,0.5578206664343869
44.5,0.5829694662439893
45.5,0.6048103422791864
46.5,0.6234540136934317
47.5,0.6397827668493541
48.5,0.6534378688713047
49.5,0.6637650011660745
50.5,0.6704135293349639
51.5,0.6734899984396199
52.5,0.6730208589802953
53.5,0.6679981540442931
54.5,0.6593445492736867
55.5,0.6457007643095137
56.5,0.6276610043235905
57.5,0.6049494524125846
58.5,0.5776976083715422
59.5,0.5458393665443295
60.5,0.5074057114399916
61.5,0.46410722978735247
62.5,0.41489149375417983
63.5,0.361214405839511
64.5,0.305048091122371
65.5,0.24599167151849205
66.5,0.19416431215333582
67.5,0.14965143627481364
68.5,0.11395131609114395
69.5,0.08625415710605425
70.5,0.06518748959376851
71.5,0.04924060483988984
72.5,0.03650898236378985
73.5,0.026872705286849524
74.5,0.01970807679277227
75.5,0.014403597357034996
76.5,0.010435616229700243
77.5,0.0074650096794502945
78.5,0.00534641137759768
79.5,0.003797507499237997
80.5,0.0026604792813413845
81.5,0.0018478996895254006
82.5,0.0012708910706757848
83.5,0.0008711785871312017
84.5,0.000591156484988784
85.5,0.00039588107130212577
86.5,0.0002618998998874333
87.5,0.00017229517328213085
88.5,0.00011367626404217902
89.5,7.326365599190601e-05
90.5,4.660878301549532e-05
91.5,2.9589628596044266e-05
92.5,1.8600505078888613e-05
93.5,1.1581855301072039e-05
94.5,7.064703897660438e-06
95.5,4.311243453561665e-06
96.5,2.616357901288923e-06
97.5,1.5526472447509644e-06
98.5,9.094307556799672e-07
99.5,5.282572510569491e-07
100.5,3.051333736316711e-07
101.5,1.7269827566152306e-07
102.5,9.6616054978793e-08
103.5,5.426520511861916e-08
104.5,3.0024816088070807e-08
105.5,1.6379537657796175e-08
106.5,8.751134887208156e-09
107.5,4.6284910278371715e-09
108.5,2.431412466932638e-09
109.5,1.2810255201408132e-09
110.5,6.619874252048189e-10
111.5,3.313623440558503e-10
112.5,1.653927022562324e-10
113.5,8.163438435837069e-11
114.5,3.9671729444187446e-11
115.5,1.878389605809988e-11
116.5,9.05010493753718e-12
117.5,4.312565101056659e-12
118.5,1.971485125513473e-12
119.5,9.051649109546749e-13
120.5,4.075509633358175e-13
121.5,1.8569381094702618e-13
122.5,8.270470819920713e-14
123.5,3.473625433774168e-14
124.5,1.4911473421855773e-14
125.5,6.241466576923074e-15
126.5,2.6674566941586573e-15
127.5,1.0983680902325654e-15
128.5,4.380606177506769e-16
129.5,1.7870006639973437e-16
130.5,6.945948959914539e-17
131.5,2.7330310168244197e-17
132.5,1.0298267336099516e-17
133.5,3.838193661403189e-18
134.5,1.4732721840250832e-18
135.5,5.306132256835499e-19
136.5,1.953540112682845e-19
137.5,6.8099748941193e-20
138.5,2.4495300330106823e-20
139.5,8.654609167535104e-21
140.5,2.8500176382082352e-21
141.5,1.0000794637735308e-21
142.5,3.2256147821946993e-22
143.5,1.0767644737765989e-22
144.5,3.427550832791107e-23
145.5,1.087391983726236e-23
146.5,3.3897324356680784e-24
147.5,1.0247508060864338e-24
148.5,3.133164283065763e-25
149.5,9.217880623459448e-26
150.5,2.750759062480454e-26
151.5,8.254322531854107e-27
152.5,2.235420945564457e-27
153.5,6.578886033160573e-28
154.5,1.7828243975385278e-28
155.5,4.9263135710715577e-29
156.5,1.3116977342707696e-29
157.5,3.394440005564895e-30
158.5,9.062474159714845e-31
159.5,2.277768451502188e-31
160.5,5.810065675135186e-32
161.5,1.3960068254509852e-32
162.5,3.44683643337104e-33
163.5,8.178462995952862e-34
164.5,1.8777124398089377e-34
165.5,4.3130669132101883e-35
166.5,9.524928762276081e-36
167.5,2.239051364582185e-36
168.5,4.9846382262122885e-37
169.5,1.0105846863798066e-37
170.5,2.2136179013885682e-38
171.5,4.423428548685166e-39
172.5,9.243557249531767e-40
173.5,1.7419849015000135e-40
174.5,3.3857562191870094e-41
175.5,6.725939996763158e-42
176.5,1.2307677734904745e-42
177.5,2.343443156333633e-43
178.5,3.9976731839788954e-44
179.5,7.170324571856861e-45
180.5,1.2667898543737465e-45
181.5,2.1019961847367844e-46
182.5,3.2700405453495913e-47
183.5,5.234671329138338e-48
184.5,8.407438903564132e-49
185.5,1.2389197578563734e-49
186.5,1.820942140882278e-50
187.5,2.736529836776306e-51
188.5,3.880142746163845e-52
189.5,5.481804222799115e-53
190.5,7.324134145683491e-54
191.5,9.391475029563284e-55
192.5,1.2668312538345919e-55
193.5,1.4886916290231104e-56
194.5,1.8951587997927214e-57
195.5,2.134089206440778e-58
196.5,2.4488415888286738e-59
197.5,2.778254235346083e-60
198.5,2.8840228536711162e-61
199.5,3.0919243623970634e-62
200.5,3.167429680192455e-63
201.5,2.7331624284085727e-65
202.5,4.568488967046208e-67
203.5,5.84313768751547e-69
204.5,3.084337933529158e-71
205.5,2.9373931185976176e-73
206.5,3.529565773921494e-76
207.5,4.3109759474990684e-80
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
