r,product
0.5,1.5426295976000507e-10
1.5,1.669946841932403e-10
2.5,3.1498085656647496e-10
3.5,6.273406155497351e-10
4.5,1.2798457718150442e-09
5.5,3.0102430264310025e-09
6.5,6.544517081615086e-09
7.5,1.4251531768279743e-08
8.5,3.255458202987106e-08
9.5,6.868734388778067e-08
10.5,1.4325956140616683e-07
11.5,2.966984405096004e-07
12.5,5.947331406813286e-07
13.5,1.2672801738839669e-06
14.5,2.60455671585097e-06
15.5,5.045324228150605e-06
16.5,9.55277632121586e-06
17.5,1.8360979079617423e-05
18.5,3.6389815566056394e-05
19.5,6.711943687859178e-05
20.5,0.00011991801538374091
21.5,0.0002246536801205429
22.5,0.0003967893125967713
23.5,0.0006751324625399477
24.5,0.0011601523099672472
25.5,0.002020820465321409
26.5,0.003454384246388858
27.5,0.005656352164457472
28.5,0.009121914280078434
29.5,0.014421375145316375
30.5,0.022595615067213682
31.5,0.03509544644543866
32.5,0.05209426230611508
33.5,0.07369173212087363
34.5,0.10132803240287303
35.5,0.13333354826055877
36.5,0.16598264271222019
37.5,0.20133624501117386
38.5,0.23817462723232408
39.5,0.2737480258128385
40.5,0.3056649198155935
41.5,0.3379079725068804
42.5,0.3686675058214622
43.5,0.39656011637495714
44.5,0.4227668784473985
45.5,0.4459553047483912
46.5,0.4660870719182772
47.5,0.4842147754488053
48.5,0.4999683047744372
49.5,0.5126310529506874
50.5,0.5218087651881812
51.5,0.5275803107644474
52.5,0.5298437605751298
53.5,0.5274907415607033
54.5,0.5215700624395809
55.5,0.5105469021991536
56.5,0.4949627591575975
57.5,0.47432494280079646
58.5,0.44875081580543696
59.5,0.4179913241724216
60.5,0.3802629772712959
61.5,0.33723497844349376
62.5,0.2880493075414007
63.5,0.23649513074008519
64.5,0.18743478527512164
65.5,0.14293455020283952
66.5,0.10814656501338021
67.5,0.08078033402314994
68.5,0.05965278786101631
69.5,0.04373032939318343
70.5,0.03196620729615602
71.5,0.023244795107467152
72.5,0.01654514562179632
73.5,0.011651760762705144
74.5,0.00814937478347392
75.5,0.005670787606266104
76.5,0.003896614868233113
77.5,0.002633723164730822
78.5,0.0017804616064387747
79.5,0.0011897268775220243
80.5,0.0007812278733103383
81.5,0.0005067720196301156
82.5,0.00032445402698674444
83.5,0.00020666902792150358
84.5,0.0001297047218017934
85.5,8.013890945108892e-05
86.5,4.8689472992497356e-05
87.5,2.9298661255802877e-05
88.5,1.770236804294794e-05
89.5,1.037043509620646e-05
90.5,5.975226845246754e-06
91.5,3.425207674881837e-06
92.5,1.9386496661763225e-06
93.5,1.0846159096631872e-06
94.5,5.880755176127037e-07
95.5,3.200564815280601e-07
96.5,1.724879894894108e-07
97.5,9.033628101305085e-08
98.5,4.649624654335073e-08
99.5,2.3587540807952844e-08
100.5,1.1914084953785827e-08
101.5,5.834077098937699e-09
102.5,2.8219908577623604e-09
103.5,1.368906965385137e-09
104.5,6.489694246646231e-10
105.5,3.0347953697146786e-10
106.5,1.3698290874101753e-10
107.5,6.143938746916111e-11
108.5,2.7116940307463334e-11
109.5,1.2035075096507267e-11
110.5,5.212933498923171e-12
111.5,2.15354994581328e-12
112.5,8.891146510075057e-13
113.5,3.6062031631374177e-13
114.5,1.4325358777317084e-13
115.5,5.485787714402722e-14
116.5,2.149120984432745e-14
117.5,8.300941302363995e-15
118.5,3.0189564622956956e-15
119.5,1.1093181670615734e-15
120.5,3.968313579915937e-16
121.5,1.4400274099220509e-16
122.5,5.047480600195051e-17
123.5,1.6250764669868512e-17
124.5,5.47454312187047e-18
125.5,1.754704895326626e-18
126.5,5.8530702674910775e-19
127.5,1.8140152117500907e-19
128.5,5.543133252055242e-20
129.5,1.726326140749273e-20
130.5,4.959189180512477e-21
131.5,1.4690185121887546e-21
132.5,4.096282063069033e-22
133.5,1.133604126728893e-22
134.5,3.218333681280626e-23
135.5,8.293356043940206e-24
136.5,2.253363859023684e-24
137.5,5.678660041553406e-25
138.5,1.4819816626263173e-25
139.5,3.756811453786187e-26
140.5,8.565027113205125e-27
141.5,2.1831802640095633e-27
142.5,4.866115092332616e-28
143.5,1.1282350926302134e-28
144.5,2.4791236444980869e-29
145.5,5.460200861083315e-30
146.5,1.1326349940459675e-30
147.5,2.2960007857182683e-31
148.5,4.592534261000657e-32
149.5,9.146877046667205e-33
150.5,1.8010876584086798e-33
151.5,3.510202667108802e-34
152.5,6.068483427789199e-35
153.5,1.1290677710964244e-35
154.5,1.9034530846470793e-36
155.5,3.349549425973977e-37
156.5,5.467522733859984e-38
157.5,8.496190984928976e-39
158.5,1.374787075334847e-39
159.5,2.0215343794552195e-40
160.5,2.973421069229706e-41
161.5,4.068383236999293e-42
162.5,5.784496377539229e-43
163.5,7.609352741810919e-44
164.5,9.39892186525173e-45
165.5,1.1888537253871332e-45
166.5,1.3654287806789778e-46
167.5,1.6805296429302749e-47
168.5,1.8793421044223832e-48
169.5,1.903852433402653e-49
170.5,1.995683094525156e-50
171.5,1.9538691056364018e-51
172.5,1.880804115074514e-52
173.5,1.635999116628061e-53
174.5,1.4174575951608013e-54
175.5,1.205533385318354e-55
176.5,9.147486547159086e-57
177.5,7.011283940467718e-58
178.5,4.62124543394041e-59
179.5,3.123990198219531e-60
180.5,1.98937735719646e-61
181.5,1.1323660206256267e-62
182.5,5.951470798055961e-64
183.5,2.993751461909482e-65
184.5,1.4850652221305519e-66
185.5,6.112635808224666e-68
186.5,2.3475184817863243e-69
187.5,8.554087534319576e-71
188.5,2.705544685507242e-72
189.5,7.7361777877561e-74
190.5,1.8635661167518259e-75
191.5,3.7867606460239255e-77
192.5,6.863339653197493e-79
193.5,8.9241600335845e-81
194.5,9.57474156801081e-83
195.5,6.246258513747214e-85
196.5,2.1104115572051576e-87
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
