r,product
0.5,2.135928473731084e-19
1.5,2.5620055236139435e-19
2.5,1.1593729460937053e-18
3.5,5.022732535763768e-18
4.5,2.2085832293677942e-17
5.5,1.0471693282501758e-16
6.5,5.019318100711899e-16
7.5,2.0209579996031663e-15
8.5,9.927291164364812e-15
9.5,4.028713647088736e-14
10.5,1.5540391755454344e-13
11.5,6.113940637774009e-13
12.5,2.0985989318407353e-12
13.5,8.918015627040255e-12
14.5,3.163424302649799e-11
15.5,1.0392897361611304e-10
16.5,3.414681423839856e-10
17.5,1.0908523512436112e-09
18.5,3.6344937340594275e-09
19.5,1.0866396455565565e-08
20.5,3.1473398314981286e-08
21.5,8.990499640081313e-08
22.5,2.470254967486619e-07
23.5,6.473443944703352e-07
24.5,1.6158313231784708e-06
25.5,4.129845053367217e-06
26.5,1.063452057311468e-05
27.5,2.5309962876656206e-05
28.5,5.403527964997212e-05
29.5,0.00012282671941693166
30.5,0.00026905235344617043
31.5,0.0005715557300250777
32.5,0.001165943422903683
33.5,0.0023084553608510323
34.5,0.004477848579415798
35.5,0.00800483994687154
36.5,0.01427221939345498
37.5,0.023994280149357273
38.5,0.038327294316884766
39.5,0.057647513716467334
40.5,0.08052088347279553
41.5,0.1052406873096734
42.5,0.13169371277014186
43.5,0.1594382101533157
44.5,0.18519072649260282
45.5,0.20804822995775393
46.5,0.2302347082076023
47.5,0.25088160858426356
48.5,0.268728029167589
49.5,0.28462038418719493
50.5,0.29853333724458136
51.5,0.30912363947244964
52.5,0.31593604654447194
53.5,0.3197810658940146
54.5,0.31986262510016517
55.5,0.31485037858591874
56.5,0.3055097069227854
57.5,0.29101729498317763
58.5,0.2704420391554796
59.5,0.24453775107715459
60.5,0.21050417516110032
61.5,0.17265542183102867
62.5,0.13251204348230275
63.5,0.0980703730275064
64.5,0.07078977504522353
65.5,0.049414794163015675
66.5,0.034421108396632066
67.5,0.023562396795350844
68.5,0.01578732620785753
69.5,0.010428490364938805
70.5,0.006815703612182254
71.5,0.004423555703821746
72.5,0.0027587162915539924
73.5,0.001688736069062273
74.5,0.0010209847264872243
75.5,0.0006069458993467874
76.5,0.0003540499105673318
77.5,0.00020029496780631374
78.5,0.00011316852438409056
79.5,6.207293232473435e-05
80.5,3.325173185167573e-05
81.5,1.7440042961875457e-05
82.5,8.815517667962929e-06
83.5,4.4374433727902236e-06
84.5,2.179569036823322e-06
85.5,1.0375949579645453e-06
