r,product
0.5,0.0
1.5,2.79355512646601e-34
2.5,3.3495346275362424e-32
3.5,1.5947058792919338e-30
4.5,5.533929084180579e-29
5.5,1.4060088432978127e-27
6.5,3.546389328438716e-26
7.5,5.322688730968905e-25
8.5,9.781377924780204e-24
9.5,1.4036769437289451e-22
10.5,1.4908325610388005e-21
11.5,1.7957303947147315e-20
12.5,1.4657429344682075e-19
13.5,1.5863909381335552e-18
14.5,1.3861030235798077e-17
15.5,9.884590532519811e-17
16.5,7.259235122442635e-16
17.5,4.287461451864377e-15
18.5,3.309214067976632e-14
19.5,1.914493199428513e-13
20.5,1.0075880963520829e-12
21.5,5.4154760373197784e-12
22.5,2.6786379906134943e-11
23.5,1.2434954988153132e-10
24.5,5.014731198024387e-10
25.5,2.408594143681882e-09
26.5,1.0056219501162892e-08
27.5,3.6792858797733014e-08
28.5,1.3339400516578333e-07
29.5,4.3352112213401266e-07
30.5,1.4185232928238832e-06
31.5,4.5215149026026494e-06
32.5,1.3948328095541993e-05
33.5,3.8178059957705467e-05
34.5,0.00010145587495777371
35.5,0.00026824236758964034
36.5,0.0006191505194730424
37.5,0.001410498764066682
38.5,0.0031956371582940912
39.5,0.0067532563493785565
40.5,0.012433318433467596
41.5,0.02244498640099145
42.5,0.03734589932986931
43.5,0.05529601604700865
44.5,0.07621480309115967
45.5,0.09784081044435687
46.5,0.11817558781184662
47.5,0.1380173391713718
48.5,0.15711803394576468
49.5,0.1742864919926108
50.5,0.18908307716149103
51.5,0.2017219134311091
52.5,0.21178967612768318
53.5,0.21790763867571353
54.5,0.2214064945731718
55.5,0.22064519791703704
56.5,0.21541656325566416
57.5,0.20456328663014745
58.5,0.18788277200832293
59.5,0.16522341338256802
60.5,0.13457616624937274
61.5,0.10263293157149189
62.5,0.07264196716759497
63.5,0.04989001216859057
64.5,0.033507255759550374
65.5,0.02167657238705401
66.5,0.013886167093416524
67.5,0.008637769864869893
68.5,0.005228848906278249
69.5,0.003091479496658752
70.5,0.0017867638532317435
71.5,0.0010203964239145816
72.5,0.0005544330432920297
73.5,0.00029076844286948333
74.5,0.0001482491243269805
75.5,7.446902791765821e-05
76.5,3.620781350028829e-05
77.5,1.6568858948629825e-05
78.5,7.613947006953168e-06
79.5,3.353325393914265e-06
80.5,1.4148112978511696e-06
81.5,5.705705427151785e-07
82.5,2.207900953383912e-07
83.5,8.409270995325424e-08
84.5,2.993610399048846e-08
85.5,1.0470463653716116e-08
86.5,3.423178795236625e-09
87.5,1.0530079268698178e-09
88.5,3.3731238679457384e-10
89.5,9.507416985524707e-11
90.5,2.6236654695298085e-11
91.5,6.884429399729218e-12
92.5,1.7235799912979723e-12
93.5,4.183949250920607e-13
94.5,8.812703307054422e-14
95.5,1.99898310312262e-14
96.5,4.1220848174390736e-15
97.5,7.852407157947694e-16
98.5,1.4692949343688957e-16
99.5,2.3380134387350626e-17
100.5,4.012731173976821e-18
101.5,5.826724955338788e-19
102.5,8.286518294993943e-20
103.5,1.1814667608740212e-20
104.5,1.402926044655768e-21
105.5,1.7278568931151853e-22
106.5,1.6928420294357436e-23
107.5,1.7346665156257627e-24
108.5,1.5725484510141038e-25
109.5,1.2356270077335743e-26
110.5,8.79013604746122e-28
111.5,5.316125411689077e-29
112.5,2.8907018205558853e-30
113.5,1.3340698998244274e-31
114.5,4.65425017950712e-33
115.5,1.4473726464242252e-34
116.5,3.250794187360153e-36
117.5,4.575399381075514e-38
118.5,3.1992135081276206e-40
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
