r,product
0.5,2.885237385225796e-18
1.5,3.4577499951913065e-18
2.5,1.3853594157454785e-17
3.5,5.37793454280329e-17
4.5,2.131277687885085e-16
5.5,9.24460910303621e-16
6.5,3.9860878127547745e-15
7.5,1.4875435500901132e-14
8.5,6.576493170095986e-14
9.5,2.4601779440604297e-13
10.5,8.786160192692672e-13
11.5,3.1456815660650245e-12
12.5,1.0141714381404842e-11
13.5,3.949349182566599e-11
14.5,1.300109960121657e-10
15.5,3.9804839965546205e-10
16.5,1.221824132759174e-09
17.5,3.6549563791484655e-09
18.5,1.1314699735978741e-08
19.5,3.193692502229275e-08
20.5,8.701201546421208e-08
21.5,2.3466752977013538e-07
22.5,6.096712598472962e-07
23.5,1.5160562489433299e-06
24.5,3.6004568766226136e-06
25.5,8.747875117652427e-06
26.5,2.1459823244151166e-05
27.5,4.8735663002876226e-05
28.5,0.00010008388838090322
29.5,0.00021826213504083492
30.5,0.0004591731123126128
31.5,0.0009383795844366203
32.5,0.0018453776429179325
33.5,0.0035261234669416272
34.5,0.006592766284560739
35.5,0.011409441177429524
36.5,0.019612495691923425
37.5,0.031755586893499374
38.5,0.048823106138627816
39.5,0.07075560044367034
40.5,0.09558981191296317
41.5,0.1216198693221674
42.5,0.14891661472322865
43.5,0.17711292665791156
44.5,0.20308730241298428
45.5,0.2260407641515047
46.5,0.2482133968117537
47.5,0.26876665360917823
48.5,0.286469118223785
49.5,0.30214931228871544
50.5,0.3157618444701361
51.5,0.32600019079167963
52.5,0.33241774224217974
53.5,0.3358036641115691
54.5,0.33538969493612053
55.5,0.3298357403054917
56.5,0.31996084573689265
57.5,0.3049578751763033
58.5,0.28392337431929265
59.5,0.25765439530177736
60.5,0.223248876127516
61.5,0.1847154856334828
62.5,0.14331874313697676
63.5,0.10714537051016716
64.5,0.07806183448554674
65.5,0.05496882330450748
66.5,0.038633954470717956
67.5,0.026707275057742716
68.5,0.01809489016420968
69.5,0.012100364097417066
70.5,0.0080104641042615
71.5,0.005270106896135735
72.5,0.003337413280553056
73.5,0.0020769544796928646
74.5,0.00127755953730333
75.5,0.000773633553078008
76.5,0.00046016296261258325
77.5,0.00026587393874052744
78.5,0.0001534846227065027
79.5,8.618107402583964e-05
80.5,4.730108135328879e-05
81.5,2.54566156312317e-05
82.5,1.3236418259371568e-05
83.5,6.854311442237305e-06
84.5,3.4694661009846883e-06
85.5,1.704833552649323e-06
86.5,8.080987454068561e-07
87.5,3.784815534801006e-07
88.5,1.785528963713316e-07
89.5,7.881411905301848e-08
90.5,3.4083245935011166e-08
91.5,1.4699241088792168e-08
92.5,6.075515454700742e-09
93.5,2.4790341333507675e-09
94.5,9.580309021755492e-10
95.5,3.7263107469121225e-10
96.5,1.3995093345206543e-10
97.5,5.07149280332895e-11
98.5,1.8036089143836376e-11
99.5,5.922905287225075e-12
100.5,2.0231379484420766e-12
101.5,6.402546011700194e-13
102.5,1.9832113759867982e-13
103.5,6.135799019311729e-14
104.5,1.8074803892334527e-14
105.5,5.3546402979416644e-15
106.5,1.3846781591453619e-15
107.5,3.8133555646767637e-16
108.5,9.93102308800671e-17
109.5,2.5359605775404064e-17
110.5,6.299947292175836e-18
111.5,1.4588728390989812e-18
112.5,3.2910531638308836e-19
113.5,7.22821103031186e-20
114.5,1.4804710160261712e-20
115.5,2.9871091140068816e-21
116.5,6.068252668941734e-22
117.5,1.1707780790581824e-22
118.5,2.1159469229211992e-23
119.5,3.751887649757522e-24
120.5,6.550841818855648e-25
121.5,1.111400125438528e-25
122.5,1.7126430866568562e-26
123.5,2.3153645829623017e-27
124.5,3.5441205072519643e-28
125.5,4.615558396325306e-29
126.5,6.365766440704218e-30
127.5,7.442265739793145e-31
128.5,8.625851591070269e-32
129.5,9.481499128888066e-33
130.5,9.273247545709102e-34
131.5,9.419173203373276e-35
132.5,8.057475027110691e-36
133.5,6.984062793704357e-37
134.5,5.774475867017349e-38
135.5,3.7853512594966994e-39
136.5,2.640888061948332e-40
137.5,1.5519004506988217e-41
138.5,8.673694083756598e-43
139.5,4.2692475504082297e-44
140.5,1.7366249309041186e-45
141.5,6.771996740668765e-47
142.5,2.1129100134873735e-48
143.5,5.533629552976861e-50
144.5,1.1440084524750538e-51
145.5,1.723609633850627e-53
146.5,1.819878876579953e-55
147.5,9.152220579962166e-58
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
