r,product
0.5,2.2735910527420722e-20
1.5,2.912177556298107e-20
2.5,1.4426795443960887e-19
3.5,7.005971282716419e-19
4.5,3.2839942833965953e-18
5.5,1.672943870043337e-17
6.5,9.212744260347971e-17
7.5,3.8237627612047e-16
8.5,2.0148350226062023e-15
9.5,9.222938528202742e-15
10.5,3.648945463415104e-14
11.5,1.587100645844583e-13
12.5,5.678135991398417e-13
13.5,2.563778102790249e-12
14.5,9.836489196876163e-12
15.5,3.445567145117991e-11
16.5,1.190131554111693e-10
17.5,3.8907319664314083e-10
18.5,1.4507105947365354e-09
19.5,4.5122885695720945e-09
20.5,1.3142962608729411e-08
21.5,4.139442302497313e-08
22.5,1.1825860691812503e-07
23.5,3.1375508086936615e-07
24.5,8.219381095352051e-07
25.5,2.2941196912588407e-06
26.5,5.97950002961206e-06
27.5,1.4318221424652432e-05
28.5,3.4026719514527754e-05
29.5,7.62593990458975e-05
30.5,0.00017021334255045884
31.5,0.00038048408390480053
32.5,0.0008140862451541383
33.5,0.0016265861055125039
34.5,0.0032038801705045594
35.5,0.006177547691431103
36.5,0.010877160491421374
37.5,0.0187537565238861
38.5,0.031454989209007904
39.5,0.04890961634155029
40.5,0.06886804620140025
41.5,0.09345841597515069
42.5,0.12001067201060825
43.5,0.14568965891994623
44.5,0.17136066760793298
45.5,0.19526659600516208
46.5,0.2166816668609854
47.5,0.23685944245763152
48.5,0.25556688658865395
49.5,0.2718740182106684
50.5,0.28537525695856897
51.5,0.2962110397129201
52.5,0.30401557533173007
53.5,0.30751761383005227
54.5,0.307983980949163
55.5,0.30367296374749375
56.5,0.2948374894227881
57.5,0.28042573134579646
58.5,0.2603674373651256
59.5,0.23494461562358585
60.5,0.2009689839161763
61.5,0.16367176814653162
62.5,0.12467980964484512
63.5,0.0915309345130726
64.5,0.06554041248381777
65.5,0.0454855954606615
66.5,0.03147158030120632
67.5,0.02132610174144127
68.5,0.014170606980834527
69.5,0.009282384803085067
70.5,0.0059908887362360415
71.5,0.003842467826158481
72.5,0.0023725045667039243
73.5,0.0014333916816565062
74.5,0.0008510711622098454
75.5,0.0004999370941057474
76.5,0.0002876694922246799
77.5,0.000159241062264269
78.5,8.833081662888111e-05
79.5,4.774963783453151e-05
80.5,2.5055258888386297e-05
81.5,1.279645398910489e-05
82.5,6.361395056825857e-06
83.5,3.1362254921534475e-06
84.5,1.4881205688459096e-06
85.5,6.927512206452071e-07
86.5,3.105399310267136e-07
87.5,1.3508276271107024e-07
88.5,5.969600927475719e-08
89.5,2.470832460254843e-08
90.5,9.948605280708592e-09
91.5,3.921715064049178e-09
92.5,1.5095407059609956e-09
93.5,5.699017938280789e-10
94.5,1.9772478467847632e-10
95.5,7.077594452004226e-11
96.5,2.439303252815196e-11
97.5,7.961352937692034e-12
98.5,2.527418182479753e-12
99.5,7.543324112087123e-13
100.5,2.2969315452615945e-13
101.5,6.385276957059304e-14
102.5,1.762328781536959e-14
103.5,4.865513447063282e-15
104.5,1.2460680685638157e-15
105.5,3.2396966453832544e-16
106.5,7.311044524550601e-17
107.5,1.7479561659534724e-17
108.5,3.931928813846021e-18
109.5,8.641824139890982e-19
110.5,1.837636571927074e-19
111.5,3.628405880475494e-20
112.5,6.888746738135828e-21
113.5,1.2870951979291157e-21
114.5,2.152492616407815e-22
115.5,3.6276346152183265e-23
116.5,6.063260508773446e-24
117.5,9.40072977270472e-25
118.5,1.3723466763080659e-25
119.5,1.9453284932904824e-26
120.5,2.6473186580476414e-27
