r,product
0.5,7.056708427488523e-32
1.5,1.6661376766788193e-31
2.5,5.713498651982411e-30
3.5,1.345343321314532e-28
4.5,2.8464449740124894e-27
5.5,4.848277581585049e-26
6.5,8.94030188432629e-25
7.5,1.0313485443731307e-23
8.5,1.5081312815136398e-22
9.5,1.7642035005216153e-21
10.5,1.5695340931699463e-20
11.5,1.6019314525268562e-19
12.5,1.1304429065660995e-18
13.5,1.0771019964421016e-17
14.5,8.263004575047267e-17
15.5,5.276289240035166e-16
16.5,3.481048708321623e-15
17.5,1.885672766281652e-14
18.5,1.3218150750300234e-13
19.5,7.011746772572983e-13
20.5,3.4075597480505844e-12
21.5,1.7111929501897028e-11
22.5,7.881368054886215e-11
23.5,3.387397019765355e-10
24.5,1.2922487413831789e-09
25.5,5.782006707934351e-09
26.5,2.2684447661744176e-08
27.5,7.837340640749896e-08
28.5,2.6885936590201556e-07
29.5,8.32599029204486e-07
30.5,2.587790611778011e-06
31.5,7.885262754503627e-06
32.5,2.318222588181586e-05
33.5,6.092637497813758e-05
34.5,0.00015591645237007638
35.5,0.00039617765014585745
36.5,0.0008846652537633968
37.5,0.0019491998547859248
38.5,0.004266581855520014
39.5,0.0087048545721467
40.5,0.015540620164483814
41.5,0.027094389412568205
42.5,0.0435482710842628
43.5,0.06269384225525071
44.5,0.08443203083409824
45.5,0.10648923975840682
46.5,0.1270435928688258
47.5,0.1469910577691427
48.5,0.1661026065511511
49.5,0.18322487123856593
50.5,0.19792834104460238
51.5,0.21041924422002375
52.5,0.2202866607944871
53.5,0.226163953658507
54.5,0.22937208263341777
55.5,0.22825744897516667
56.5,0.2226568664994666
57.5,0.2114216362154499
58.5,0.19436941706998176
59.5,0.17138950567175798
60.5,0.1403629769314042
61.5,0.10781599484739934
62.5,0.07692685539796976
63.5,0.05320898957813857
64.5,0.03599606669788224
65.5,0.023478923940702605
66.5,0.015181820326505384
67.5,0.009540843607546487
68.5,0.005840070661654947
69.5,0.003495518843549321
70.5,0.0020472531622567347
71.5,0.0011856271169118407
72.5,0.0006542591585751783
73.5,0.0003490836872697273
74.5,0.0001813326956200175
75.5,9.285177588073237e-05
76.5,4.609621214732445e-05
77.5,2.159923564392788e-05
78.5,1.0159489995339866e-05
79.5,4.5908966980167976e-06
80.5,1.9907120932733168e-06
81.5,8.270938609631745e-07
82.5,3.304051763075827e-07
83.5,1.3005641420323794e-07
84.5,4.80423881983382e-08
85.5,1.742887692638846e-08
86.5,5.936659436527305e-09
87.5,1.9107181002606624e-09
88.5,6.379739166088569e-10
89.5,1.8928697040399082e-10
90.5,5.484293236060096e-11
91.5,1.5181044557476217e-11
92.5,4.0248681042284674e-12
93.5,1.0363420895095256e-12
94.5,2.3273449412661247e-13
95.5,5.6046110225711026e-14
96.5,1.2370705918812554e-14
97.5,2.5302366220644136e-15
98.5,5.074411543901106e-16
99.5,8.767816207258339e-17
100.5,1.6289707959793815e-17
101.5,2.581079558114187e-18
102.5,4.0303529189242276e-19
103.5,6.338263662121207e-20
104.5,8.439092903451491e-21
105.5,1.1667933400451381e-21
106.5,1.296003181549283e-22
107.5,1.526607102496381e-23
108.5,1.6153509762248252e-24
109.5,1.5052035322545467e-25
110.5,1.3019611161939032e-26
111.5,9.749091188835627e-28
112.5,6.732210256883447e-29
113.5,4.126184162657334e-30
114.5,1.9678655627226554e-31
115.5,9.077316198420154e-33
116.5,3.401698000382642e-34
117.5,9.65760093250831e-36
118.5,2.0484324169155788e-37
119.5,2.8635303296925086e-39
120.5,1.9995084425797629e-41
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
