r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,1.9070669663341298e-31
7.5,1.5736605263641232e-29
8.5,9.776492688919297e-28
9.5,3.4935039957644585e-26
10.5,7.74695184833642e-25
11.5,1.768260531978447e-23
12.5,2.5238331066515917e-22
13.5,4.38554889771831e-21
14.5,5.835795957643635e-20
15.5,6.347729323560832e-19
16.5,6.411931287333251e-18
17.5,5.428579466696826e-17
18.5,5.552656880247919e-16
19.5,4.063823289383077e-15
20.5,2.875313384989632e-14
21.5,1.798653082571638e-13
22.5,1.1844318549870558e-12
23.5,6.438179055818466e-12
24.5,3.3202060901358305e-11
25.5,1.8478317094533984e-10
26.5,9.068310828901617e-10
27.5,4.301732431133275e-09
28.5,1.6515940092470962e-08
29.5,6.565431975244676e-08
30.5,2.5200291413815665e-07
31.5,9.210271575425632e-07
32.5,3.1382854388314187e-06
33.5,9.787115104612832e-06
34.5,3.080264179716531e-05
35.5,8.23155800685044e-05
36.5,0.00022350147192552893
37.5,0.0005761451543190221
38.5,0.0013925235838602433
39.5,0.003166373432093538
40.5,0.006730146239179273
41.5,0.012990576225896049
42.5,0.023063721669467036
43.5,0.03853295333612021
44.5,0.05701378020902157
45.5,0.07589677254161127
46.5,0.09620927910926474
47.5,0.11636233313547686
48.5,0.13446470942453842
49.5,0.15135884254383528
50.5,0.16712925676227922
51.5,0.18014210569865347
52.5,0.18987737454326833
53.5,0.19737261573068962
54.5,0.20163627324033098
55.5,0.2014384034290215
56.5,0.19708630036994237
57.5,0.1875984350949121
58.5,0.17173689708085782
59.5,0.1497950318134439
60.5,0.1205090957172324
61.5,0.09018214472539385
62.5,0.062411655756311704
63.5,0.0420380386486025
64.5,0.027692906294571946
65.5,0.017459966850135133
66.5,0.01087867183346175
67.5,0.006609418101579225
68.5,0.0038699163518468925
69.5,0.002201926162173014
70.5,0.001232658992037942
71.5,0.0006776050338178806
72.5,0.0003500866320551002
73.5,0.0001748655509912938
74.5,8.532499391439602e-05
75.5,4.022328633184625e-05
76.5,1.8344150611154762e-05
77.5,7.934880147978709e-06
78.5,3.4082848145434405e-06
79.5,1.3789936595844758e-06
80.5,5.396040565116161e-07
81.5,2.0159362992581694e-07
82.5,6.9971370916139e-08
83.5,2.4165778514243666e-08
84.5,7.887482919498877e-09
85.5,2.4444036646739763e-09
86.5,7.032851900360601e-10
87.5,1.9307234909081039e-10
88.5,5.441422758482928e-11
89.5,1.3023212714631895e-11
90.5,3.096017002555996e-12
91.5,7.143507467727229e-13
92.5,1.4674870231303543e-13
93.5,3.024416438760092e-14
94.5,5.32876113189807e-15
95.5,1.0060389620972018e-15
96.5,1.693578275714676e-16
97.5,2.603782057666309e-17
98.5,3.981167542363847e-18
99.5,4.770068566329024e-19
100.5,6.628174602379855e-20
101.5,6.972818500731226e-21
102.5,7.494843755895881e-22
103.5,7.537608543766628e-23
104.5,6.217771183076166e-24
105.5,5.020820101892175e-25
106.5,3.185894176933778e-26
107.5,1.940041911752886e-27
108.5,9.883208497825304e-29
109.5,3.8935704954923475e-30
110.5,1.2634802166930588e-31
111.5,2.8857417745227764e-33
112.5,4.644590792589314e-35
113.5,3.4600392745880026e-37
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
