r,product
0.5,3.5918907456244854e-22
1.5,4.270525665323212e-22
2.5,2.681819867924125e-21
3.5,1.5689017001704603e-20
4.5,8.981207754145873e-20
5.5,5.408907442274654e-19
6.5,3.4135409061946088e-18
7.5,1.6689224872309422e-17
8.5,1.0566619754915452e-16
9.5,5.286679964288079e-16
10.5,2.4572917563197763e-15
11.5,1.2158295821832878e-14
12.5,4.868510231839796e-14
13.5,2.543270397973714e-13
14.5,1.0808185724689033e-12
15.5,4.221168446909137e-12
16.5,1.6332171227987216e-11
17.5,6.099619533744905e-11
18.5,2.439629209704682e-10
19.5,8.363778215918826e-10
20.5,2.8088739667986275e-09
21.5,9.216648876633203e-09
22.5,2.9039301098222575e-08
23.5,8.630753793164807e-08
24.5,2.430467422538301e-07
25.5,7.029090905381237e-07
26.5,2.030604373717962e-06
27.5,5.413161488088888e-06
28.5,1.2694625627151828e-05
29.5,3.183231417180581e-05
30.5,7.67840536544994e-05
31.5,0.0001788485684373915
32.5,0.0003978561840430476
33.5,0.0008555054268218082
34.5,0.0018074849184113813
35.5,0.003477974100882277
36.5,0.006726683805317795
37.5,0.012292617931028997
38.5,0.021379115850557497
39.5,0.03501986161485041
40.5,0.05303369714436045
41.5,0.07419720583990612
42.5,0.09821775346893298
43.5,0.12457884076977772
44.5,0.1496272948183652
45.5,0.17214134716465251
46.5,0.19425831397039958
47.5,0.21502728129180185
48.5,0.2331109829007611
49.5,0.2493911369697356
50.5,0.2638828100301828
51.5,0.27516975023868007
52.5,0.2827793033044247
53.5,0.2875692765440564
54.5,0.28868911965487254
55.5,0.2848272417106609
56.5,0.2766341180227456
57.5,0.26325703746847895
58.5,0.24370894515678798
59.5,0.2186339623231208
60.5,0.18547205414602663
61.5,0.14910959492889392
62.5,0.11185819363491763
63.5,0.08104841885085641
64.5,0.05740350216057762
65.5,0.03929156755559725
66.5,0.02678346207563482
67.5,0.017919001248089778
68.5,0.01170050192437877
69.5,0.0075123801426893585
70.5,0.00476629305679392
71.5,0.0029977040189021887
72.5,0.0018042570247603087
73.5,0.0010630129566299477
74.5,0.0006174408622689286
75.5,0.00035161620808996574
76.5,0.00019601008124119497
77.5,0.00010556360644418493
78.5,5.672700852846163e-05
79.5,2.9452178483725787e-05
80.5,1.4905226135813861e-05
81.5,7.357979614301272e-06
82.5,3.4795377232921315e-06
83.5,1.6383860199730378e-06
84.5,7.494239476281125e-07
85.5,3.3099197531238177e-07
86.5,1.3983762954497178e-07
87.5,5.80645164601136e-08
88.5,2.4361209484407792e-08
89.5,9.383004055048428e-09
90.5,3.541362205529457e-09
91.5,1.3283509559944883e-09
92.5,4.707711534666726e-10
93.5,1.6499143889934574e-10
94.5,5.364073883980197e-11
95.5,1.7704681520249154e-11
96.5,5.56806632139365e-12
97.5,1.6745671402159065e-12
98.5,4.942234059717489e-13
99.5,1.3001174549349427e-13
100.5,3.6651266746715475e-14
101.5,9.192149150721446e-15
102.5,2.2741104466373535e-15
103.5,5.656396028699843e-16
104.5,1.2929179973390336e-16
105.5,3.027214774847445e-17
106.5,5.928520678108274e-18
107.5,1.27953750289821e-18
108.5,2.5408057819084237e-19
109.5,4.854050113272997e-20
110.5,8.978262448784974e-21
111.5,1.5376230795810955e-21
112.5,2.520218667829186e-22
113.5,3.9912609551328877e-23
114.5,5.558310675414957e-24
115.5,7.944764341891156e-25
116.5,1.0991292973382064e-25
117.5,1.3836607018094197e-26
118.5,1.6424595666630835e-27
119.5,1.8526899434970747e-28
120.5,1.9833583612917168e-29
121.5,2.0012599242945665e-30
122.5,1.7470461239646956e-31
123.5,1.3522126777517793e-32
124.5,1.1227405156093923e-33
125.5,7.443547774544799e-35
126.5,4.950501041226785e-36
127.5,2.620889195012424e-37
128.5,1.270572696151837e-38
129.5,5.581651077393078e-40
130.5,1.9302472689701304e-41
131.5,6.065249111470952e-43
132.5,1.3630263996229387e-44
133.5,2.468379884090373e-46
134.5,3.045329397885981e-48
135.5,1.5913237360602219e-50
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
