r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,2.615406125258235e-30
9.5,2.761438036152064e-28
10.5,1.1957778079441403e-26
11.5,4.4013271975662845e-25
12.5,9.076362206528812e-24
13.5,2.1225926852089177e-22
14.5,3.714936063269914e-21
15.5,5.0857516556950054e-20
16.5,6.30182517715975e-19
17.5,6.309366633298132e-18
18.5,7.613977568932862e-17
19.5,6.465773813999286e-16
20.5,5.2250737839632084e-15
21.5,3.623538282800138e-14
22.5,2.690047620692648e-13
23.5,1.6090227357749957e-12
24.5,9.105207985779353e-12
25.5,5.600508692361121e-11
26.5,2.964205318873151e-10
27.5,1.534488334615085e-09
28.5,6.375964133669806e-09
29.5,2.7104558929331107e-08
30.5,1.1131289412540225e-07
31.5,4.356706413497523e-07
32.5,1.5876656845138088e-06
33.5,5.217356635550633e-06
34.5,1.7422046640282253e-05
35.5,4.886475920792365e-05
36.5,0.00013902268623608744
37.5,0.00037601634014142963
38.5,0.0009490973927898882
39.5,0.0022493436826146913
40.5,0.004988241833599776
41.5,0.01003932223330932
42.5,0.018554207604601948
43.5,0.03234056493262478
44.5,0.0495578933753226
45.5,0.06766049621466642
46.5,0.08752782708563808
47.5,0.10747109326012362
48.5,0.1254870342465803
49.5,0.1423785302130453
50.5,0.15822475970181776
51.5,0.171366713503434
52.5,0.18127850468010615
53.5,0.18901848768269774
54.5,0.19358184871740347
55.5,0.19375092054988152
56.5,0.1897986605221199
57.5,0.18073515499957926
58.5,0.16530017149171705
59.5,0.14374535184974152
60.5,0.1149850366221226
61.5,0.08535588668168344
62.5,0.05852185896696255
63.5,0.039047728849854815
64.5,0.02548685777580305
65.5,0.015900850464414043
66.5,0.0097919349622238
67.5,0.0058758854922963755
68.5,0.003391653516082509
69.5,0.0018992236040658225
70.5,0.0010457364967934159
71.5,0.000564616539030382
72.5,0.0002857540111556965
73.5,0.00013958869243358094
74.5,6.651215024273925e-05
75.5,3.0548047197997267e-05
76.5,1.3549663854052344e-05
77.5,5.684662821975419e-06
78.5,2.3663872430743965e-06
79.5,9.242065949666797e-07
80.5,3.4870349065773453e-07
81.5,1.25152941734861e-07
82.5,4.15386203892233e-08
83.5,1.3713616973030216e-08
84.5,4.25752153612685e-09
85.5,1.2523210351639596e-09
86.5,3.404317938600012e-10
87.5,8.777592758375222e-11
88.5,2.330605971148398e-11
89.5,5.189443551428956e-12
90.5,1.1523170604788486e-12
91.5,2.4710386442366954e-13
92.5,4.674679951645644e-14
93.5,8.882818284172568e-15
94.5,1.4332906951368425e-15
95.5,2.487689004643239e-16
96.5,3.789504912706052e-17
97.5,5.240560991957241e-18
98.5,7.162050638219892e-19
99.5,7.53123031141578e-20
100.5,9.157280226601775e-21
101.5,8.25212358890801e-22
102.5,7.546945538674475e-23
103.5,6.267739257226686e-24
104.5,4.180256343130034e-25
105.5,2.6457735202109755e-26
106.5,1.2756022195156053e-27
107.5,5.558047209143965e-29
108.5,1.9008665474608765e-30
109.5,4.561754541642562e-32
110.5,7.331794502958727e-34
111.5,5.474551030014795e-36
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
