r,product
0.5,9.4846339763301e-18
1.5,1.1347671741869634e-17
2.5,4.308839301208481e-17
3.5,1.594348125566252e-16
4.5,6.026008530939533e-16
5.5,2.512361649035277e-15
6.5,1.0331276822530826e-14
7.5,3.7232254001131656e-14
8.5,1.568501076173935e-13
9.5,5.65526017638483e-13
10.5,1.9490244337189783e-12
11.5,6.686235532896772e-12
12.5,2.094187134132353e-11
13.5,7.833777185565184e-11
14.5,2.4922780656294124e-10
15.5,7.389716599802201e-10
16.5,2.1985883933087477e-09
17.5,6.381058995032387e-09
18.5,1.9108690613715525e-08
19.5,5.252263462097615e-08
20.5,1.391498915540625e-07
21.5,3.6552863569591855e-07
22.5,9.256905472745321e-07
23.5,2.2471337349923993e-06
24.5,5.216449144042799e-06
25.5,1.2384342262055586e-05
26.5,2.970781180824027e-05
27.5,6.603385765609954e-05
28.5,0.00013321271318509785
29.5,0.00028499534806316696
30.5,0.0005885003074968996
31.5,0.0011813429841505858
32.5,0.0022840375822699805
33.5,0.0042924198896602045
34.5,0.007888380014180116
35.5,0.013443313883150872
36.5,0.022708758791902303
37.5,0.036115718835837855
38.5,0.054532911297045246
39.5,0.07768052752695308
40.5,0.10337635610045222
41.5,0.12996380952810332
42.5,0.15761247653275492
43.5,0.18599190380797195
44.5,0.21205374139558522
45.5,0.23504096473427297
46.5,0.25719724590003384
47.5,0.2776971571503108
48.5,0.29532244457955625
49.5,0.31089291710357453
50.5,0.3243532712647133
51.5,0.33441540937453557
52.5,0.340636917897253
53.5,0.3437968359025561
54.5,0.34314080976416655
55.5,0.33732435457409965
56.5,0.3271920416330718
57.5,0.3119452832689722
58.5,0.29069132521637164
59.5,0.26423763311657067
60.5,0.22966301789297736
61.5,0.19082611311758438
62.5,0.14880847279381504
63.5,0.11177537958745756
64.5,0.08180856102674901
65.5,0.057859697814376464
66.5,0.0408438565517913
67.5,0.02836495699404832
68.5,0.019317207291217643
69.5,0.012991524021197319
70.5,0.008651986258341186
71.5,0.005728425654956818
72.5,0.003653670345661152
73.5,0.002291317994672392
74.5,0.0014208045513296095
75.5,0.0008678129563660138
76.5,0.0005208858217026611
77.5,0.00030392640566070543
78.5,0.00017721473732239246
79.5,0.00010059339400854258
80.5,5.583802434236057e-05
81.5,3.0412645432398133e-05
82.5,1.602162683396842e-05
83.5,8.406306959505222e-06
84.5,4.314634052335244e-06
85.5,2.1514383500364786e-06
86.5,1.0360135866736917e-06
87.5,4.932516592854387e-07
88.5,2.364588222523195e-07
89.5,1.0631748360003384e-07
90.5,4.6838192914738574e-08
91.5,2.0585731217226917e-08
92.5,8.686397724624423e-09
93.5,3.6180869292373556e-09
94.5,1.430871561936588e-09
95.5,5.690362980554075e-10
96.5,2.188758048840751e-10
97.5,8.131345594741629e-11
98.5,2.9652325662965377e-11
99.5,1.0028612091777547e-11
100.5,3.5157784740440455e-12
101.5,1.1472533106680265e-12
102.5,3.662696355157315e-13
103.5,1.16731281707686e-13
104.5,3.555797260148612e-14
105.5,1.0869597257445074e-14
106.5,2.919047336175711e-15
107.5,8.305706404038424e-16
108.5,2.2433433588327143e-16
109.5,5.951072872797395e-17
110.5,1.5357578527528082e-17
111.5,3.699707592135891e-18
112.5,8.701543478415493e-19
113.5,1.9907388334704707e-19
114.5,4.280352076064293e-20
115.5,9.019462524841781e-21
116.5,1.9172957464912256e-21
117.5,3.8968189818673977e-22
118.5,7.399533726274206e-23
119.5,1.3834512511735414e-23
120.5,2.552414472244372e-24
121.5,4.595268810343173e-25
122.5,7.556279620736385e-26
123.5,1.0882300687813488e-26
124.5,1.7776846222993108e-27
125.5,2.4884327220747783e-28
126.5,3.6991594343396783e-29
127.5,4.685180579286912e-30
128.5,5.922008913266619e-31
129.5,7.125084805112978e-32
130.5,7.657574055745799e-33
131.5,8.605983891715803e-34
132.5,8.196147430663319e-35
133.5,7.96726997642444e-36
134.5,7.428427799973227e-37
135.5,5.568298313064029e-38
136.5,4.497735550711353e-39
137.5,3.0957676238387914e-40
138.5,2.0629318652232868e-41
139.5,1.229683238621206e-42
140.5,6.220620922076156e-44
141.5,3.087761358639253e-45
142.5,1.2799090933121527e-46
143.5,4.647956787382313e-48
144.5,1.4390331619754247e-49
145.5,3.611188925575722e-51
146.5,7.587538143235442e-53
147.5,1.1511312453577692e-54
148.5,1.1067734510309212e-56
149.5,5.526234884087325e-59
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
