r,product
0.5,8.572984898081233e-33
1.5,8.558028698335907e-33
2.5,5.151630992945721e-31
3.5,1.7453802901493347e-29
4.5,4.198519279704669e-28
5.5,8.804070567050167e-27
6.5,1.9227347577402343e-25
7.5,2.438414830009662e-24
8.5,4.086502001678588e-23
9.5,5.099282743687883e-22
10.5,5.042161592706659e-21
11.5,5.509928420101799e-20
12.5,4.2259506118334846e-19
13.5,4.284426104322224e-18
14.5,3.4153254885455644e-17
15.5,2.3778851920388723e-16
16.5,1.5878001203741375e-15
17.5,9.536087636330683e-15
18.5,6.81356680735146e-14
19.5,3.625419341344639e-13
20.5,1.9197124274368e-12
21.5,9.524170212146992e-12
22.5,4.71526930894023e-11
23.5,2.052320671577358e-10
24.5,8.45306919961733e-10
25.5,3.665860971891623e-09
26.5,1.4887516133962607e-08
27.5,5.6885613115514075e-08
28.5,1.805784544251954e-07
29.5,6.072026835583009e-07
30.5,1.965924532624227e-06
31.5,6.074119813594075e-06
32.5,1.7618969798748956e-05
33.5,4.811588090247995e-05
34.5,0.00013083717841450972
35.5,0.0003103692848646009
36.5,0.000748342478872262
37.5,0.0017094301854439753
38.5,0.0036961500731609626
39.5,0.007542422655068557
40.5,0.014324869714873784
41.5,0.02474738560796348
42.5,0.03953938109048639
43.5,0.05940785684168564
44.5,0.08082339573091359
45.5,0.10140068366194516
46.5,0.12262769552650292
47.5,0.14318348890726218
48.5,0.1614224953419665
49.5,0.17824650686682766
50.5,0.19373654297357626
51.5,0.20632505171778515
52.5,0.21550648327487365
53.5,0.22226098495658791
54.5,0.2256356527172635
55.5,0.2243679354585777
56.5,0.218865986731438
57.5,0.20817159351172024
58.5,0.19113264034847843
59.5,0.16813537402305775
60.5,0.13754134383722638
61.5,0.105263185072593
62.5,0.07472210126526432
63.5,0.05153428959837709
64.5,0.034781828888947215
65.5,0.022560017115224255
66.5,0.01449767318199295
67.5,0.009100622527606832
68.5,0.005530933557904067
69.5,0.0032805505988215728
70.5,0.0019172245154313692
71.5,0.0011041243856624776
72.5,0.0006015893650702383
73.5,0.000318256451955047
74.5,0.00016505703195874037
75.5,8.316554371214179e-05
76.5,4.071526979311922e-05
77.5,1.9033984670684178e-05
78.5,8.852558215868517e-06
79.5,3.91599243268467e-06
80.5,1.679917710828868e-06
81.5,6.939649038045426e-07
82.5,2.694029244935e-07
83.5,1.041122588111703e-07
84.5,3.845644453996318e-08
85.5,1.3566573377377071e-08
86.5,4.493182607407383e-09
87.5,1.4386389838018368e-09
88.5,4.696618870107622e-10
89.5,1.3424448551566712e-10
90.5,3.7829167111489856e-11
91.5,1.0458556191778043e-11
92.5,2.6342220640214925e-12
93.5,6.619001627359677e-13
94.5,1.4606435095303528e-13
95.5,3.382596161141318e-14
96.5,7.20071108717003e-15
97.5,1.4245037273179196e-15
98.5,2.798410996488602e-16
99.5,4.513121348034879e-17
100.5,8.339317446500353e-18
101.5,1.23421665768035e-18
102.5,1.8635293698329653e-19
103.5,2.784522637378799e-20
104.5,3.528521124954424e-21
105.5,4.581898427226351e-22
106.5,4.785823997410776e-23
107.5,5.324653764595638e-24
108.5,5.210331104190671e-25
109.5,4.476939324219298e-26
110.5,3.540812836267971e-27
111.5,2.3815875371163413e-28
112.5,1.5060209988937217e-29
113.5,7.804981545216983e-31
114.5,3.263112883235457e-32
115.5,1.2760786052279837e-33
116.5,3.80241123463045e-35
117.5,8.137364468001781e-37
118.5,1.1355086820591152e-38
119.5,7.955716131322654e-41
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
