r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,5.7212008990023894e-31
8.5,7.050711684925934e-29
9.5,3.75155863426411e-27
10.5,1.0961070998596377e-25
11.5,3.0554149656658607e-24
12.5,5.1592384975346963e-23
13.5,1.010856905237436e-21
14.5,1.5812423341845374e-20
15.5,1.8427706416154556e-19
16.5,2.1321431228778154e-18
17.5,1.835979970928819e-17
18.5,2.0709182207567063e-16
19.5,1.7124942359783776e-15
20.5,1.2259755937972051e-14
21.5,8.564602750109319e-14
22.5,5.537933884176466e-13
23.5,3.397977042703155e-12
24.5,1.6920702847294588e-11
25.5,1.0432775857754724e-10
26.5,5.448040730010217e-10
27.5,2.4682078229148913e-09
28.5,1.0930321586132554e-08
29.5,4.2228638748444166e-08
30.5,1.6744248020717266e-07
31.5,6.265500894773081e-07
32.5,2.3055754375092368e-06
33.5,7.316293525564206e-06
34.5,2.2261136734198283e-05
35.5,6.788536388286694e-05
36.5,0.0001762524694992913
37.5,0.0004519735826191486
38.5,0.001152945212939948
39.5,0.002748537109634004
40.5,0.00561144323703026
41.5,0.011385122364960872
42.5,0.02138425172064676
43.5,0.03506735384833765
44.5,0.05273021444874118
45.5,0.07249543065827174
46.5,0.09185925772841602
47.5,0.11120218345358504
48.5,0.1301666491290094
49.5,0.14740939939144546
50.5,0.1624381279362724
51.5,0.17548745907826768
52.5,0.18613910366601452
53.5,0.1929733014061189
54.5,0.19735595602195477
55.5,0.19768812032160843
56.5,0.19362436436103767
57.5,0.18397891073297587
58.5,0.16850754365453308
59.5,0.1469455110940034
60.5,0.11766413365140255
61.5,0.08771403118373754
62.5,0.060501787060622876
63.5,0.04053958463957619
64.5,0.02653658933889525
65.5,0.01668105190871563
66.5,0.010354352553139008
67.5,0.006220789104198233
68.5,0.0036253607065899296
69.5,0.00205462671082872
70.5,0.0011342190891441405
71.5,0.0006171560061090349
72.5,0.00031776963046207624
73.5,0.00015695283039065952
74.5,7.497116408988969e-05
75.5,3.5214983280910624e-05
76.5,1.5911242986819312e-05
77.5,6.69737536203493e-06
78.5,2.8353715985911385e-06
79.5,1.1398435781221159e-06
80.5,4.3633885422524467e-07
81.5,1.5825450611967556e-07
82.5,5.463531560703114e-08
83.5,1.8484627184350596e-08
84.5,5.758192320724256e-09
85.5,1.765663979138598e-09
86.5,4.972596771197912e-10
87.5,1.2977303273223954e-10
88.5,3.578674927021737e-11
89.5,8.342821308859339e-12
90.5,1.9349592689239368e-12
91.5,4.179378784070842e-13
92.5,8.483169503431101e-14
93.5,1.658908455443627e-14
94.5,2.795314808165869e-15
95.5,5.083924489485472e-16
96.5,8.169290746317193e-17
97.5,1.1916717617804878e-17
98.5,1.7095446061511209e-18
99.5,1.991121176557384e-19
100.5,2.469244121464476e-20
101.5,2.5334336753206196e-21
102.5,2.4471579367319463e-22
103.5,2.286981030138847e-23
104.5,1.6756529768682194e-24
105.5,1.2315641178413786e-25
106.5,6.770671879034056e-27
107.5,3.594894314022952e-28
108.5,1.5028773179560393e-29
109.5,4.844614525762488e-31
110.5,1.170610094483486e-32
111.5,1.7788569975235478e-34
112.5,1.4077416934323758e-36
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
