r,product
0.5,7.996093487951627e-30
1.5,1.5369653322045016e-29
2.5,3.122392440854242e-28
3.5,4.9554594302847486e-27
4.5,7.585694096464425e-26
5.5,9.939234697312247e-25
6.5,1.4544549866383842e-23
7.5,1.3728833602663852e-22
8.5,1.6750258289653212e-21
9.5,1.6628672426362145e-20
10.5,1.2811046770842534e-19
11.5,1.1387157320805357e-18
12.5,7.120396205090422e-18
13.5,6.084255972900687e-17
14.5,4.1737479380102874e-16
15.5,2.425229224899379e-15
16.5,1.4570342746384115e-14
17.5,7.324196446362996e-14
18.5,4.707397270159056e-13
19.5,2.31261315121469e-12
20.5,1.0453461692494299e-11
21.5,4.9335025959872595e-11
22.5,2.1281788154887242e-10
23.5,8.527521663218765e-10
24.5,3.092114612933492e-09
25.5,1.2959403145714643e-08
26.5,4.802620036668819e-08
27.5,1.575324646662857e-07
28.5,5.137014776635772e-07
29.5,1.5217885479356506e-06
30.5,4.5143973074059685e-06
31.5,1.3195276356850759e-05
32.5,3.712536022433307e-05
33.5,9.400350532783814e-05
34.5,0.00023233709269136453
35.5,0.00056911873198371
36.5,0.0012324002961210984
37.5,0.0026323239811707148
38.5,0.005577855606416998
39.5,0.011008128959659708
40.5,0.019085355823749525
41.5,0.032197507311575696
42.5,0.05012253011229685
43.5,0.07034302947285792
44.5,0.09278824533911359
45.5,0.11520681681831584
46.5,0.1359434223618174
47.5,0.15597446911701754
48.5,0.1750837453816061
49.5,0.19215121812530553
50.5,0.20675506303268532
51.5,0.21909352564484227
52.5,0.22875850066297596
53.5,0.2343947581231215
54.5,0.2373145511843637
55.5,0.23585223829912508
56.5,0.22988774794641775
57.5,0.21828306581838375
58.5,0.20087300857524193
59.5,0.17759103391845524
60.5,0.14616331965535212
61.5,0.11304535888555302
62.5,0.0812769084319399
63.5,0.05661491916659116
64.5,0.03856939476632882
65.5,0.02535397565120916
66.5,0.01653650814995824
67.5,0.010492702674226065
68.5,0.0064903669335317545
69.5,0.0039298079498438394
70.5,0.002330368488892336
71.5,0.001367384087145608
72.5,0.0007655487760090016
73.5,0.00041508652700186587
74.5,0.0002194001791668017
75.5,0.0001143703137922056
76.5,5.788923181229769e-05
77.5,2.7727868891996084e-05
78.5,1.332760147146919e-05
79.5,6.1675294770072675e-06
80.5,2.7430107630537616e-06
81.5,1.1714802482180683e-06
82.5,4.819224445680114e-07
83.5,1.9554271783228774e-07
84.5,7.473045726847851e-08
85.5,2.8038791799812482e-08
86.5,9.916434082314849e-09
87.5,3.3266922517557377e-09
88.5,1.153897265720706e-09
89.5,3.5871989106493223e-10
90.5,1.0870201561571405e-10
91.5,3.159857844477312e-11
92.5,8.826826633593227e-12
93.5,2.3981940655976046e-12
94.5,5.715422645264685e-13
95.5,1.45378442436071e-13
96.5,3.414972139077221e-14
97.5,7.45327104897835e-15
98.5,1.5921584516586247e-15
99.5,2.9667052188219717e-16
100.5,5.91299516426938e-17
101.5,1.0132981048533701e-17
102.5,1.7181218026730349e-18
103.5,2.939864701739056e-19
104.5,4.3238849533739575e-20
105.5,6.602540484270413e-21
106.5,8.163578822338836e-22
107.5,1.0820980684027284e-22
108.5,1.3011822991721457e-23
109.5,1.3975832285970654e-24
110.5,1.416517286567727e-25
111.5,1.2598493799683462e-26
112.5,1.0486420010422729e-27
113.5,7.96891951137708e-29
114.5,4.806224279610981e-30
115.5,2.924648182495138e-31
116.5,1.522268501024217e-32
117.5,6.416561733662239e-34
118.5,2.2701763351076004e-35
119.5,6.396700336051027e-37
120.5,1.3534888337395894e-38
121.5,1.8894141841035455e-40
122.5,1.217317316078353e-42
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
