r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,0.0
13.5,0.0
14.5,0.0
15.5,0.0
16.5,0.0
17.5,0.0
18.5,0.0
19.5,0.0
20.5,0.0
21.5,0.0
22.5,4.3363007214813635e-22
23.5,3.284883255095359e-20
24.5,1.2116706895412597e-18
25.5,3.658668384107628e-17
26.5,6.712256606269133e-16
27.5,1.1807561119112802e-14
28.5,1.3618768593921033e-13
29.5,1.4112454227670325e-12
30.5,1.249072518576679e-11
31.5,1.0572931319841228e-10
32.5,9.194279143680836e-10
33.5,5.314321705972314e-09
34.5,3.45389582739987e-08
35.5,1.7670552796594848e-07
36.5,8.373251467503047e-07
37.5,3.91860773019439e-06
38.5,1.595050189344077e-05
39.5,5.9131349772785124e-05
40.5,0.00020218446826624013
41.5,0.0006166834526974339
42.5,0.0016703240051533634
43.5,0.0044395288154827645
44.5,0.010066576915498953
45.5,0.018650244103869132
46.5,0.03144150322002023
47.5,0.04736812981265116
48.5,0.06345918144803545
49.5,0.07958700939442419
50.5,0.09552055704995292
51.5,0.1092751046482881
52.5,0.12021706852903782
53.5,0.12956755899797986
54.5,0.13623451011834214
55.5,0.13911040954584297
56.5,0.13824226632902056
57.5,0.13250873408977534
58.5,0.12043715667844707
59.5,0.10209430969810918
60.5,0.07750365233405698
61.5,0.05349716767185417
62.5,0.03378961022693623
63.5,0.020835122439622676
64.5,0.012447798213152025
65.5,0.007013821173883565
66.5,0.0038571721882023724
67.5,0.0020492848896047915
68.5,0.001026490455387454
69.5,0.000490010367551521
70.5,0.00022823730847248915
71.5,0.00010259016298267001
72.5,4.1966161442020266e-05
73.5,1.628548833205771e-05
74.5,6.045090511644157e-06
75.5,2.1038090699818605e-06
76.5,6.931468992338042e-07
77.5,2.0872152238432354e-07
78.5,6.168326920913316e-08
79.5,1.6289926056960304e-08
80.5,4.088987614310011e-09
81.5,9.294791461133935e-10
82.5,1.861863535473316e-10
83.5,3.6350074042014726e-11
84.5,6.259701643242735e-12
85.5,1.01148352904229e-12
86.5,1.428726424142841e-13
87.5,1.8117069399099802e-14
88.5,2.341568576648386e-15
89.5,2.253130975984303e-16
90.5,2.2064726649431483e-17
91.5,1.8006487893372023e-18
92.5,1.1385195720563471e-19
93.5,6.396228858326442e-21
94.5,2.6336017385603714e-22
95.5,8.929301020655887e-24
96.5,1.7982194860982594e-25
97.5,1.674186382181724e-27
98.5,0.0
99.5,0.0
100.5,0.0
101.5,0.0
102.5,0.0
103.5,0.0
104.5,0.0
105.5,0.0
106.5,0.0
107.5,0.0
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
