r,product
0.5,8.515595041300757e-27
1.5,1.3911572426020823e-26
2.5,1.5925210606569933e-25
3.5,1.5963862593339071e-24
4.5,1.586662835667808e-23
5.5,1.4653233750292402e-22
6.5,1.5358461265451105e-21
7.5,1.0823138126454962e-20
8.5,1.0012996671562025e-19
9.5,7.730812227840098e-19
10.5,4.767093581438811e-18
11.5,3.3941686369630406e-17
12.5,1.7561378698920718e-16
13.5,1.2528986415060396e-15
14.5,7.160708373774994e-15
15.5,3.5714660569231913e-14
16.5,1.829974633617313e-13
17.5,8.117853490227906e-13
18.5,4.479195782303764e-12
19.5,1.9286472862396054e-11
20.5,7.677610381582571e-11
21.5,3.243008857517928e-10
22.5,1.2451270852920516e-09
23.5,4.417233739676763e-09
24.5,1.4635911218016296e-08
25.5,5.4624283994290195e-08
26.5,1.8308609250884993e-07
27.5,5.485868780173577e-07
28.5,1.6356128446427763e-06
29.5,4.478927942109085e-06
30.5,1.2247937347819929e-05
31.5,3.3234867740320334e-05
32.5,8.654080356034745e-05
33.5,0.0002051220878048525
34.5,0.0004763823653607611
35.5,0.0010929115726353992
36.5,0.0022390660628451822
37.5,0.004520356174254078
38.5,0.009021423512052868
39.5,0.01674054261937785
40.5,0.02748263928686547
41.5,0.04365378264311127
42.5,0.06422051085243573
43.5,0.08624756330714521
44.5,0.10982384662435074
45.5,0.13279991598667995
46.5,0.1538127462275993
47.5,0.17395738790532522
48.5,0.19302944680470674
49.5,0.2099651959670943
50.5,0.2243527758522434
51.5,0.2363748668114342
52.5,0.24563017219082064
53.5,0.25078469760408245
54.5,0.2531355428167223
55.5,0.25099533657352985
56.5,0.24432995369792454
57.5,0.23202654343441276
58.5,0.21395906808695725
59.5,0.190141832172356
60.5,0.15802358161743457
61.5,0.12375212589893426
62.5,0.09024257029354435
63.5,0.06368011662478093
64.5,0.04395997078139944
65.5,0.029321562865213147
66.5,0.01942619639017903
67.5,0.01254502563947125
68.5,0.00790962227223731
69.5,0.004891137975731379
70.5,0.002966904488850662
71.5,0.0017829693207384396
72.5,0.001024802881843882
73.5,0.000572112443228695
74.5,0.00031206945604451936
75.5,0.00016802518822460027
