r,product
0.5,0.0
1.5,0.0
2.5,1.117422050586404e-33
3.5,1.0539723280022153e-31
4.5,5.1392792616056856e-30
5.5,1.7939362784295979e-28
6.5,5.77878786806577e-27
7.5,9.910373246146903e-26
8.5,2.1581681512410187e-24
9.5,3.422181902045918e-23
10.5,4.112172515745057e-22
11.5,5.401981245434701e-21
12.5,4.860720236366033e-20
13.5,5.682952472595342e-19
14.5,5.20303656436259e-18
15.5,4.0899307882127314e-17
16.5,3.0638301284065584e-16
17.5,2.024296136297256e-15
18.5,1.603986130369387e-14
19.5,9.334905679163673e-14
20.5,5.371753782405307e-13
21.5,2.8558338561796306e-12
22.5,1.5392022031343077e-11
23.5,7.159293045409869e-11
24.5,3.1559348334397667e-10
25.5,1.4756458145106478e-09
26.5,6.350571343695679e-09
27.5,2.5903525369018667e-08
28.5,8.701600297387991e-08
29.5,3.0788531847784506e-07
30.5,1.0498456263970145e-06
31.5,3.412022783756172e-06
32.5,1.0384284975051538e-05
33.5,2.95359607198262e-05
34.5,8.394656505288175e-05
35.5,0.00020645235178290712
36.5,0.0005162856149735931
37.5,0.0012237853571072225
38.5,0.0027389022474072853
39.5,0.0057813018393924245
40.5,0.01137564176331665
41.5,0.02034744044519255
42.5,0.03359197008234976
43.5,0.05211869080657747
44.5,0.07268945894243564
45.5,0.09279370335118825
46.5,0.1137728387078788
47.5,0.1342250698308871
48.5,0.15243569556432332
49.5,0.1692943157998089
50.5,0.18488557218836676
51.5,0.19762095207096775
52.5,0.20699044082058107
53.5,0.21399256161974867
54.5,0.21766169836782617
55.5,0.216745269981963
56.5,0.21161791977957922
57.5,0.20131545234024337
58.5,0.18465427660954495
59.5,0.16198884555640164
60.5,0.13179658759842908
61.5,0.10011040727125173
62.5,0.07049488050691735
63.5,0.04825805444072469
64.5,0.032339978325004036
65.5,0.0207916542721511
66.5,0.013232042521628013
67.5,0.008221471937773247
68.5,0.004938959382103912
69.5,0.002891893777724165
70.5,0.0016676654609519813
71.5,0.0009466498264173175
72.5,0.0005073857983971706
73.5,0.0002636934783303582
74.5,0.0001342102260408131
75.5,6.625190216602171e-05
76.5,3.173536249997942e-05
77.5,1.448633998101883e-05
78.5,6.575076045658433e-06
79.5,2.830199379224077e-06
80.5,1.1804432724896693e-06
81.5,4.7291813460675435e-07
82.5,1.7743575092642963e-07
83.5,6.626606918409131e-08
84.5,2.3576824658812022e-08
85.5,7.996879971963372e-09
86.5,2.537883775876805e-09
87.5,7.757734121266856e-10
88.5,2.422568610730374e-10
89.5,6.563612716680083e-11
90.5,1.7565902747139873e-11
91.5,4.598265870059913e-12
92.5,1.0890238296067184e-12
93.5,2.5778933513607707e-13
94.5,5.309525201783326e-14
95.5,1.155811376785473e-14
96.5,2.2941761725411234e-15
97.5,4.2082451663789363e-16
98.5,7.682773558973849e-17
99.5,1.1353655783524394e-17
100.5,1.9350626982080463e-18
101.5,2.595448337337758e-19
102.5,3.5611147527380927e-20
103.5,4.7684682517184756e-21
104.5,5.362483290723065e-22
105.5,6.118863980021433e-23
106.5,5.5956543100299075e-24
107.5,5.314623992303542e-25
108.5,4.405626681916141e-26
109.5,3.1140931174389466e-27
110.5,1.991310021187466e-28
111.5,1.0429142088686634e-29
112.5,5.02346232508331e-31
113.5,1.8695977684232614e-32
114.5,5.357837810969916e-34
115.5,1.2558108335240333e-35
116.5,1.8544009906756086e-37
117.5,1.30750465114781e-39
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
