r,product
0.5,6.3037362518793615e-24
1.5,7.419038145465472e-24
2.5,5.877057140457839e-23
3.5,4.258482895403509e-22
4.5,2.919082706327836e-21
5.5,2.079870621511793e-20
6.5,1.581161609245463e-19
7.5,8.849483834542717e-19
8.5,6.5669106141760685e-18
9.5,3.7886935995250456e-17
10.5,1.9863042630411855e-16
11.5,1.130342096390012e-15
12.5,5.012488164018721e-15
13.5,2.961098297049604e-14
14.5,1.406367199368692e-13
15.5,6.113684517119281e-13
16.5,2.6137229915164114e-12
17.5,1.0711894115868218e-11
18.5,4.802535415347733e-11
19.5,1.7883863104633053e-10
20.5,6.572087615140982e-10
21.5,2.345530117007524e-09
22.5,8.047419872105555e-09
23.5,2.581140969401225e-08
24.5,7.82710773637862e-08
25.5,2.44421064882816e-07
26.5,7.563938151059393e-07
27.5,2.1617345089018527e-06
28.5,5.370977744710997e-06
29.5,1.4283263617116131e-05
30.5,3.651885569182089e-05
31.5,8.992158257913365e-05
32.5,0.0002107301640227893
33.5,0.00047571924560189753
34.5,0.0010572132539158493
35.5,0.002123032551549415
36.5,0.004300349155108504
37.5,0.00823694087771268
38.5,0.015020150404803112
39.5,0.025820348665300422
40.5,0.04102959689301778
41.5,0.059894614281286826
42.5,0.0822070604036847
43.5,0.10752695856521803
44.5,0.13203134269778663
45.5,0.1542657065221927
46.5,0.176281200913837
47.5,0.1970683301730347
48.5,0.21523877291052237
49.5,0.2316894368128077
50.5,0.24645500868201212
51.5,0.2580826986011066
52.5,0.2660914882820849
53.5,0.27136577204472956
54.5,0.2730287137041325
55.5,0.26977774799093984
56.5,0.26220357917719733
57.5,0.24943142741784521
58.5,0.23044894132242733
59.5,0.20582681538162143
60.5,0.17318142826610025
61.5,0.1376755746184731
62.5,0.10199460524678644
63.5,0.07306091804547758
64.5,0.05122231362574202
65.5,0.03467151931277467
66.5,0.02334629781599105
67.5,0.015411711501761221
68.5,0.009913295668805224
69.5,0.006260225838727333
70.5,0.0039039698968038306
71.5,0.002410701646403593
72.5,0.0014212173289823756
73.5,0.0008188256425233158
74.5,0.00046458845078343433
75.5,0.0002579873277194994
76.5,0.00014003242565615616
77.5,7.32616888597339e-05
78.5,3.822263659549283e-05
79.5,1.9209665897978345e-05
80.5,9.40021336056993e-06
81.5,4.476361644170888e-06
82.5,2.0344122192549577e-06
83.5,9.20591670774664e-07
84.5,4.035074786367359e-07
85.5,1.7039045037033162e-07
86.5,6.857658172135737e-08
87.5,2.7052780764318575e-08
88.5,1.0799967441115817e-08
89.5,3.923725412439244e-09
90.5,1.3976972378914382e-09
91.5,4.938485900309506e-10
92.5,1.637738965416423e-10
93.5,5.377560596270487e-11
94.5,1.6215900516083792e-11
95.5,4.989003573752969e-12
96.5,1.4534680379415126e-12
97.5,4.030296659957321e-13
98.5,1.0978130252188678e-13
99.5,2.6224097621781735e-14
100.5,6.810807449652369e-15
101.5,1.5423613543967459e-15
102.5,3.4661705430612444e-16
103.5,7.854415651977021e-17
104.5,1.606830668293253e-17
105.5,3.391242902756098e-18
106.5,5.906420870262028e-19
107.5,1.1428019939349383e-19
108.5,2.0125859919770376e-20
109.5,3.3675527494934155e-21
110.5,5.423371430624659e-22
111.5,8.042325776611323e-23
112.5,1.1362180380559722e-23
113.5,1.5276801066020275e-24
114.5,1.7691319116620345e-25
115.5,2.1297215736421453e-26
116.5,2.4132188226699954e-27
