r,product
0.5,5.0651894629533144e-17
1.5,5.938871388348066e-17
2.5,2.092875694646826e-16
3.5,7.42354565296295e-16
4.5,2.5417754643066142e-15
5.5,1.0112575121902315e-14
6.5,3.993491026599701e-14
7.5,1.3356082042039818e-13
8.5,5.28735482903734e-13
9.5,1.8424811976955535e-12
10.5,5.866111015362513e-12
11.5,1.9645195625926102e-11
12.5,5.8186868391551206e-11
13.5,2.0102560952332281e-10
14.5,6.248840082660626e-10
15.5,1.7894919704394615e-09
16.5,4.9881322118242736e-09
17.5,1.3674970566295423e-08
18.5,4.092249666605781e-08
19.5,1.0636354331118688e-07
20.5,2.6172672614814853e-07
21.5,6.934975234845317e-07
22.5,1.6806301505161274e-06
23.5,3.823831048444428e-06
24.5,8.724555296164167e-06
25.5,2.073407244231074e-05
26.5,4.69287831447532e-05
27.5,9.906328808687602e-05
28.5,0.00020693517315924107
29.5,0.0004134272839440595
30.5,0.0008222164540980095
31.5,0.0016388123316441615
32.5,0.003129422216595219
33.5,0.005645603004064805
34.5,0.010041683864743117
35.5,0.017360381651476006
36.5,0.027659834306353184
37.5,0.042841600050539524
38.5,0.06387957785020691
39.5,0.08885730780335914
40.5,0.11435762355926903
41.5,0.1428722073520922
42.5,0.17175903075970572
43.5,0.1987697130651571
44.5,0.2251092945348821
45.5,0.24919933956870413
46.5,0.2705888206808778
47.5,0.2905321616208039
48.5,0.3087495619912645
49.5,0.3243873380945644
50.5,0.3370338853502413
51.5,0.34681286918283266
52.5,0.353398626344833
53.5,0.35555970527738273
54.5,0.35455878349477826
55.5,0.3486211884933716
56.5,0.33819919315634583
57.5,0.32228566005073206
58.5,0.30085086946236844
59.5,0.2743134582404512
60.5,0.23924775842413046
61.5,0.20004194517024199
62.5,0.15725914223433374
63.5,0.11896408201682367
64.5,0.08754287940046668
65.5,0.06234524352839902
66.5,0.044319565891076496
67.5,0.030934540289671204
68.5,0.021235303972196834
69.5,0.014414533118222635
70.5,0.009666102630604132
71.5,0.006454197789698506
72.5,0.004165817051681111
73.5,0.002642003293980796
74.5,0.0016522247792516269
75.5,0.001023801467186375
76.5,0.0006235315787545954
77.5,0.0003677442508157487
78.5,0.00021731219487966156
79.5,0.000125689609700978
80.5,7.086317278997557e-05
81.5,3.9094272247694504e-05
82.5,2.1076609311806874e-05
83.5,1.1290407778918183e-05
84.5,5.86762873545319e-06
85.5,2.993945361109106e-06
86.5,1.4817791984517693e-06
87.5,7.173942561638557e-07
88.5,3.5104143662021835e-07
89.5,1.6309502008228344e-07
90.5,7.389282367349792e-08
91.5,3.29819923261622e-08
92.5,1.4440277836245484e-08
93.5,6.218637458665862e-09
94.5,2.509814792503098e-09
95.5,1.0328524891260927e-09
96.5,4.1427601970663935e-10
97.5,1.5877896803391422e-10
98.5,5.928220788145996e-11
99.5,2.127207282489436e-11
100.5,7.687177399696748e-12
101.5,2.5965436559949917e-12
102.5,8.687297771688707e-13
103.5,2.905836721095076e-13
104.5,9.214843565116261e-14
105.5,2.924737897672994e-14
106.5,8.415792401667738e-15
107.5,2.487603078388879e-15
108.5,7.018746947368711e-16
109.5,1.9780841072374001e-16
110.5,5.3910641021122016e-17
111.5,1.3648216112567978e-17
112.5,3.4034793964038454e-18
113.5,8.293902023472836e-19
114.5,1.90229824948327e-19
115.5,4.238736777926952e-20
116.5,9.648413654566297e-21
117.5,2.0981307151654723e-21
118.5,4.258750539750435e-22
119.5,8.606943767272446e-23
120.5,1.6964272048493184e-23
121.5,3.3349409849353436e-24
122.5,5.939781619180113e-25
123.5,9.35723376276375e-26
124.5,1.6786972656986552e-26
125.5,2.5487524521204587e-27
126.5,4.261478871495375e-28
127.5,5.874199091232233e-29
128.5,8.502319087521314e-30
129.5,1.1385405438886228e-30
130.5,1.3902557420329607e-31
131.5,1.767134981500266e-32
132.5,1.9502574141323227e-33
133.5,2.1897741780473348e-34
134.5,2.343391243054451e-35
135.5,2.1286964481388346e-36
136.5,2.0127304080553657e-37
137.5,1.7233175843007883e-38
138.5,1.385414935957804e-39
139.5,1.0620938020590553e-40
140.5,6.756409038172364e-42
141.5,4.5137442571448266e-43
142.5,2.497067183416558e-44
143.5,1.3028344898663906e-45
144.5,5.90613640410389e-47
145.5,2.3741543546755448e-48
146.5,8.57697680649013e-50
147.5,2.5880074983280188e-51
148.5,6.230836980517123e-53
149.5,1.2472346200485252e-54
150.5,1.8358272516956069e-56
151.5,1.842644225144205e-58
152.5,8.351635711095086e-61
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
