r,product
0.5,4.559238071056531e-21
1.5,5.975513936669999e-21
2.5,3.198257767494037e-20
3.5,1.6634680569154019e-19
4.5,8.381251770704611e-19
5.5,4.512796905586063e-18
6.5,2.6600664400586294e-17
7.5,1.1599113473265238e-16
8.5,6.485153751896887e-16
9.5,3.1399760678492557e-15
10.5,1.3004032306340482e-14
11.5,5.971276244577576e-14
12.5,2.2195394453056932e-13
13.5,1.0586061942193698e-12
14.5,4.2415748335741875e-12
15.5,1.547519514596589e-11
16.5,5.591216060839304e-11
17.5,1.893873644125074e-10
18.5,7.389571741171913e-10
19.5,2.3853214978509495e-09
20.5,7.196329986742099e-09
21.5,2.346767683706205e-08
22.5,6.935717412286973e-08
23.5,1.9003699979457984e-07
24.5,5.118293529573321e-07
25.5,1.4767364985812834e-06
26.5,3.961728556482783e-06
27.5,9.733536694030224e-06
28.5,2.374619929459844e-05
29.5,5.447237308717282e-05
30.5,0.00012446299228399622
31.5,0.00028465766357142134
32.5,0.0006231369318685122
33.5,0.0012704479222163795
34.5,0.002552427900148979
35.5,0.005025804233952822
36.5,0.00901659148840502
37.5,0.015858132974835962
38.5,0.02719530190241498
39.5,0.04322807249588332
40.5,0.06200669284584389
41.5,0.08566759014067428
42.5,0.11163275442806886
43.5,0.13697229428296434
44.5,0.16246006795102225
45.5,0.18629555954638502
46.5,0.20768948168173182
47.5,0.2278874450723097
48.5,0.24666362651260704
49.5,0.2630728273563833
50.5,0.2767099736985319
51.5,0.2877200674367135
52.5,0.29573120371461453
53.5,0.29946430643826516
54.5,0.30018846114999
55.5,0.29616866828341504
56.5,0.2876195158150356
57.5,0.27348437185280977
58.5,0.2536874893328444
59.5,0.2284734727150401
60.5,0.19469288723591294
61.5,0.15775763547832425
62.5,0.11949778643651167
63.5,0.08727195691874234
64.5,0.06220448544864836
65.5,0.042955433253842164
66.5,0.02956275044421513
67.5,0.01991583068813552
68.5,0.013149251049716851
69.5,0.00855334292523669
70.5,0.005478941713204837
71.5,0.0034865118798023524
72.5,0.0021340852061921636
73.5,0.0012770965984957876
74.5,0.0007505593995046485
75.5,0.0004362878700154737
76.5,0.0002482480480577063
77.5,0.0001357041830967351
78.5,7.434003045495503e-05
79.5,3.965081350441763e-05
80.5,2.0510958723045094e-05
81.5,1.0315795103168698e-05
82.5,5.045853529376657e-06
83.5,2.446707636794233e-06
84.5,1.1399029078437322e-06
85.5,5.209957437597392e-07
86.5,2.2893858050642768e-07
87.5,9.745107765729105e-08
88.5,4.219314070224206e-08
89.5,1.7057566585031896e-08
90.5,6.706262532975493e-09
91.5,2.5776708977032033e-09
92.5,9.664444429620233e-10
93.5,3.5517560520083027e-10
94.5,1.1946298772278268e-10
95.5,4.156628476547065e-11
96.5,1.3885395612489716e-11
97.5,4.384693549919612e-12
98.5,1.3467184824054094e-12
99.5,3.8682776115569534e-13
100.5,1.1373791178317682e-13
101.5,3.037630299140078e-14
102.5,8.057912440068976e-15
103.5,2.1393016277182995e-15
104.5,5.242482525546781e-16
105.5,1.3081590691481514e-16
106.5,2.809242588173929e-17
107.5,6.431166584010572e-18
108.5,1.381462859421264e-18
109.5,2.881271122977593e-19
110.5,5.815745889464415e-20
111.5,1.0890742486126439e-20
112.5,1.952429977115257e-21
113.5,3.4447554155675984e-22
114.5,5.37568119389305e-23
115.5,8.522421817554341e-24
116.5,1.3276155044869599e-24
117.5,1.908128271402657e-25
118.5,2.5809127884336597e-26
119.5,3.3698986166286915e-27
120.5,4.199718591784595e-28
121.5,5.0230961962676385e-29
122.5,5.24903325775728e-30
123.5,4.831700880885028e-31
124.5,5.043951125312913e-32
125.5,4.075623413205492e-33
126.5,3.5882252322926834e-34
127.5,2.4298403116281816e-35
128.5,1.651775738677236e-36
129.5,9.98900792259664e-38
130.5,5.077112837878364e-39
131.5,2.5428147139117564e-40
132.5,9.854336294477539e-42
133.5,3.583002414870056e-43
134.5,1.1012701973277041e-44
135.5,2.320617051009638e-46
136.5,4.092556082384099e-48
137.5,4.5159930683284915e-50
138.5,2.53248858458658e-52
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
