r,product
0.5,1.0154962832103435e-19
1.5,1.2746551647588466e-19
2.5,5.888745365752296e-19
3.5,2.686131681466173e-18
4.5,1.1796835896872499e-17
5.5,5.717397493392945e-17
6.5,2.9542769521052284e-16
7.5,1.1731535484774362e-15
8.5,5.8498713155281245e-15
9.5,2.540778985283284e-14
10.5,9.635625624112002e-14
11.5,3.98391108652164e-13
12.5,1.3751741232412363e-12
13.5,5.8964609504935985e-12
14.5,2.1724419260192287e-11
15.5,7.322816684634573e-11
16.5,2.425433305714325e-10
17.5,7.668071413485987e-10
18.5,2.7400112088112626e-09
19.5,8.231604999369325e-09
20.5,2.3202586452497405e-08
21.5,7.07151097796665e-08
22.5,1.9570507886304622e-07
23.5,5.038938690426646e-07
24.5,1.2859090680129184e-06
25.5,3.479372677057316e-06
26.5,8.826408792257592e-06
27.5,2.0631097617037056e-05
28.5,4.783418147880054e-05
29.5,0.00010487975473356531
30.5,0.00022899640842222454
31.5,0.0005009199889103817
32.5,0.0010489081657383819
33.5,0.002056049917758979
34.5,0.00397411350660234
35.5,0.007510639984185543
36.5,0.012987997319514182
37.5,0.0219664371166276
38.5,0.036061828120430295
39.5,0.05490682278780987
40.5,0.07597429046779862
41.5,0.10140574213111696
42.5,0.12847686339423361
43.5,0.1544539524233724
44.5,0.18028294432928602
45.5,0.20424554242577628
46.5,0.22567322089152597
47.5,0.2458245978755552
48.5,0.2644590568116542
49.5,0.28066096881059777
50.5,0.2940240323481455
51.5,0.3046846419851648
52.5,0.3122833618737763
53.5,0.31555636216419575
54.5,0.31576883501894565
55.5,0.3111726296850032
56.5,0.30205702766226133
57.5,0.28737475476378677
58.5,0.267067125450457
59.5,0.24144280406371513
60.5,0.20727390725868977
61.5,0.16962198882185126
62.5,0.12992059882880153
63.5,0.09588194097263905
64.5,0.06898134698202199
65.5,0.04809244551903879
66.5,0.0334452878660791
67.5,0.022789257899512822
68.5,0.015235533827706238
69.5,0.01004669246818726
70.5,0.006530798962557823
71.5,0.00422030363663738
72.5,0.0026274629379454545
73.5,0.0016019076258587644
74.5,0.0009604155139739732
75.5,0.0005698318354627488
76.5,0.0003313963399725923
77.5,0.00018564470081435785
78.5,0.00010420634891622946
79.5,5.7052819048128774e-05
80.5,3.0344323562590772e-05
81.5,1.572490437092164e-05
82.5,7.937869342261663e-06
83.5,3.9753496242559915e-06
84.5,1.9191436509346133e-06
85.5,9.090442192957015e-07
86.5,4.1523361619920477e-07
87.5,1.8434985832316988e-07
88.5,8.305832100464525e-08
89.5,3.514714912788313e-08
90.5,1.4473360070848412e-08
91.5,5.842524303476862e-09
92.5,2.3051273822834323e-09
93.5,8.925309808658532e-10
94.5,3.1880436724717477e-10
95.5,1.1720193038600687e-10
96.5,4.1593113546668883e-11
97.5,1.4001945919515167e-11
98.5,4.585390383551659e-12
99.5,1.4184378378849206e-12
100.5,4.4635080999064096e-13
101.5,1.2883448452516237e-13
102.5,3.6904343041566577e-14
103.5,1.0570765958119152e-14
104.5,2.8213707748490493e-15
105.5,7.62294288425305e-16
106.5,1.8025816010620696e-16
107.5,4.488558411331597e-17
108.5,1.054314179080862e-17
109.5,2.4327883489961235e-18
110.5,5.429568708813163e-19
111.5,1.1255140305412388e-19
112.5,2.2536707956917712e-20
113.5,4.437424833290607e-21
114.5,7.906697675052912e-22
115.5,1.4087974981885145e-22
116.5,2.5090791962684216e-23
117.5,4.1673901031665726e-24
118.5,6.514342603444682e-25
119.5,9.939345123494871e-26
120.5,1.462941499563502e-26
121.5,2.095422124273035e-27
122.5,2.6530653194147567e-28
123.5,2.9673648890277825e-29
124.5,3.799383392802816e-30
125.5,3.87830887503355e-31
126.5,4.370239350238921e-32
127.5,3.8799506770118486e-33
128.5,3.5426725438811123e-34
129.5,2.9120249965054874e-35
130.5,2.1049547928118126e-36
131.5,1.5510672573063143e-37
132.5,9.299301434901262e-39
133.5,5.544497621835087e-40
134.5,2.9990790017036233e-41
135.5,1.257338539889965e-42
136.5,5.126201290140834e-44
137.5,1.698725376126199e-45
138.5,4.7672582144314875e-47
139.5,1.069923505935855e-48
140.5,1.6310392916588196e-50
141.5,1.842474003077099e-52
142.5,9.53922876448628e-55
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
