r,product
0.5,1.4378046109873573e-16
1.5,1.6714124530655383e-16
2.5,5.639213854820051e-16
3.5,1.9188673618027634e-15
4.5,6.320166999295466e-15
5.5,2.4321504522874803e-14
6.5,9.178783764261976e-14
7.5,2.984596656957314e-13
8.5,1.1362062901569287e-12
9.5,3.815563585884126e-12
10.5,1.1796080968815955e-11
11.5,3.813953428612106e-11
12.5,1.1001325900414915e-10
13.5,3.666942283885446e-10
14.5,1.1075280758732438e-09
15.5,3.085151410568411e-09
16.5,8.358788518935798e-09
17.5,2.2363998081750512e-08
18.5,6.49705343333506e-08
19.5,1.6481729743003808e-07
20.5,3.9647288015135655e-07
21.5,1.0257310982297479e-06
22.5,2.4309490637275823e-06
23.5,5.4182941065067e-06
24.5,1.2127224183644153e-05
25.5,2.81987659816645e-05
26.5,6.260245479511732e-05
27.5,0.0001298787173911243
28.5,0.00026653700904106863
29.5,0.0005241172264779161
30.5,0.001025857029676812
31.5,0.002012069104510261
32.5,0.003781537594094787
33.5,0.006723406885783977
34.5,0.011782459756293101
35.5,0.020045310986614225
36.5,0.0314610089978604
37.5,0.04795073861721405
38.5,0.07028856247947399
39.5,0.09628972294363605
40.5,0.12246655184348908
41.5,0.15141714088041103
42.5,0.18055106852789135
43.5,0.20770125411433268
44.5,0.23410139475265612
45.5,0.2581930652857882
46.5,0.2795586933757573
47.5,0.29944791840184026
48.5,0.31757338080492814
49.5,0.3330922877898259
50.5,0.34559182500320695
51.5,0.35519449738718184
52.5,0.3615815335828116
53.5,0.36352731505200814
54.5,0.362294853755304
55.5,0.35610552535926815
56.5,0.34543963266682776
57.5,0.3292983518847515
58.5,0.30764995715023213
59.5,0.2809394243861317
60.5,0.2457281319773326
61.5,0.20630038566557807
62.5,0.1629626930669295
63.5,0.12385665032601802
64.5,0.09150747312439232
65.5,0.06542554718587792
66.5,0.04669692521636418
67.5,0.03273308510123125
68.5,0.022574920351555575
69.5,0.015401573292622121
70.5,0.010383901074290032
71.5,0.006973197640577729
72.5,0.004529238937626101
73.5,0.002892297795863837
74.5,0.0018220764705886327
75.5,0.0011376358154632788
76.5,0.0006984486067380742
77.5,0.0004156236770919019
78.5,0.0002478111235529816
79.5,0.0001446992700929108
80.5,8.240911472022665e-05
81.5,4.595847032659956e-05
82.5,2.506020143275924e-05
83.5,1.35811174484637e-05
84.5,7.147980936189349e-06
85.5,3.6942753368650127e-06
86.5,1.8537172278038733e-06
87.5,9.10829382040249e-07
88.5,4.520603570208081e-07
89.5,2.1338951855110362e-07
90.5,9.827067457599217e-08
91.5,4.4619433592283434e-08
92.5,1.9883378409324656e-08
93.5,8.718399355563764e-09
94.5,3.5919663124985535e-09
95.5,1.506811434619784e-09
96.5,6.169669449798673e-10
97.5,2.4168900360896426e-10
98.5,9.226548536417043e-11
99.5,3.393650245155404e-11
100.5,1.2553899178181237e-11
101.5,4.3537498184197496e-12
102.5,1.4951160713935664e-12
103.5,5.133737021485664e-13
104.5,1.6756359292810877e-13
105.5,5.464755853959473e-14
106.5,1.624962451184727e-14
107.5,4.945151491685226e-15
108.5,1.4395978632627886e-15
109.5,4.1937768121546894e-16
110.5,1.1817392032940136e-16
111.5,3.0945450870893524e-17
112.5,8.00415147852042e-18
113.5,2.0214647527962333e-18
114.5,4.829804424423023e-19
115.5,1.1170533791390049e-19
116.5,2.6442125089731698e-20
117.5,6.002825120766862e-21
118.5,1.2698236683549473e-21
119.5,2.682492355673439e-22
120.5,5.527524279145143e-23
121.5,1.1400690231878626e-23
122.5,2.1407134094240063e-24
123.5,3.5564753772278345e-25
124.5,6.705220558037529e-26
125.5,1.0808994419399657e-26
126.5,1.9130453371292195e-27
127.5,2.8132495242308644e-28
128.5,4.3488528778457795e-29
129.5,6.255109491171111e-30
130.5,8.214517253307808e-31
131.5,1.1244521773500405e-31
132.5,1.3485390375461898e-32
133.5,1.6434900509982904e-33
134.5,1.9200535081707812e-34
135.5,1.9194974751006003e-35
136.5,2.0103181968542252e-36
137.5,1.91899894274976e-37
138.5,1.7332962997428605e-38
139.5,1.505841617417943e-39
140.5,1.0956155493104261e-40
141.5,8.481273317639465e-42
142.5,5.49495895736806e-43
143.5,3.419474253653487e-44
144.5,1.8783479657405984e-45
145.5,9.396580484102964e-47
146.5,4.2907732922174014e-48
147.5,1.7135823180070428e-49
148.5,5.758994661141456e-51
149.5,1.724515762769489e-52
150.5,4.2290560381354295e-54
151.5,8.478426953451625e-56
152.5,1.1582112025358504e-57
153.5,1.1391333550558962e-59
154.5,5.094497783768003e-62
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
