r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,1.4646274301446115e-28
12.5,1.169751378409472e-26
13.5,6.298750933586652e-25
14.5,2.1383329645529096e-23
15.5,4.808125940264504e-22
16.5,9.575711306254592e-21
17.5,1.297460896467163e-19
18.5,2.1895686976547064e-18
19.5,2.642372492349548e-17
20.5,2.601820575157516e-16
21.5,2.3699846555356005e-15
22.5,2.004192693364979e-14
23.5,1.569832615915379e-13
24.5,9.641183737443406e-13
25.5,7.324776577712874e-12
26.5,4.6189336317449096e-11
27.5,2.529631528259788e-10
28.5,1.3293132878481961e-09
29.5,5.929752640784747e-09
30.5,2.7922844665165396e-08
31.5,1.1946071320419088e-07
32.5,5.125366593199811e-07
33.5,1.849274524868977e-06
34.5,6.316226698924084e-06
35.5,2.1756467216315407e-05
36.5,6.237490914959837e-05
37.5,0.00017682321093200211
38.5,0.0004966324762854181
39.5,0.0013055697051785357
40.5,0.002892284130415732
41.5,0.0064210222525954595
42.5,0.013289009558094396
43.5,0.023733277507687247
44.5,0.038503784636769664
45.5,0.056378285583772586
46.5,0.07470470247063685
47.5,0.09348697541553273
48.5,0.11223546039052187
49.5,0.12945562926533738
50.5,0.14458884952394838
51.5,0.15787602601050404
52.5,0.16889659665559523
53.5,0.17619924517879298
54.5,0.1811784693182633
55.5,0.18226609154241052
56.5,0.17902069036873078
57.5,0.17023499367004308
58.5,0.1556449396455532
59.5,0.13490440033722934
60.5,0.1066471407916459
61.5,0.07814778994941922
62.5,0.05285008769713035
63.5,0.034746904515946135
64.5,0.0222957948140616
65.5,0.01370581193889252
66.5,0.008299088966315135
67.5,0.004850339298739318
68.5,0.002742241653316931
69.5,0.001502316543568622
70.5,0.0007991503304819464
71.5,0.0004182036091985453
72.5,0.00020612752518735927
73.5,9.696025752778467e-05
74.5,4.3906201543859235e-05
75.5,1.9518660406332334e-05
76.5,8.300315012835756e-06
77.5,3.2597315314266234e-06
78.5,1.2895088361672572e-06
79.5,4.802299875690306e-07
80.5,1.6943136055719332e-07
81.5,5.62036709909557e-08
82.5,1.7609630952980693e-08
83.5,5.385178623532591e-09
84.5,1.4963055492163432e-09
85.5,4.100194986444554e-10
86.5,1.014826716518048e-10
87.5,2.2999614978575233e-11
88.5,5.577048206604307e-12
89.5,1.1001589515990448e-12
90.5,2.2092545897544352e-13
91.5,4.0333812192698435e-14
92.5,6.831181837765815e-15
93.5,1.1057701413955085e-15
94.5,1.552775166934857e-16
95.5,2.3011265695708152e-17
96.5,2.93878451900199e-18
97.5,3.31259696803071e-19
98.5,3.6461753523141774e-20
99.5,3.110767590307352e-21
100.5,2.7425083737327295e-22
101.5,1.9374936347515363e-23
102.5,1.2285597743088515e-24
103.5,7.013997490655083e-26
104.5,2.8940668858642164e-27
105.5,1.077448482334691e-28
106.5,2.5984951816627647e-30
107.5,4.5788323938466326e-32
108.5,3.7992064979379785e-34
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
