r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,0.0
13.5,2.0377425115055468e-27
14.5,2.039182949852682e-25
15.5,8.85989471501958e-24
16.5,2.7751570175839253e-22
17.5,5.4968918453845515e-21
18.5,1.2553298902849125e-19
19.5,1.9994548105585477e-18
20.5,2.4716052217497896e-17
21.5,2.712094189618e-16
22.5,2.7491820832922706e-15
23.5,2.522000562641975e-14
24.5,1.7847250397166033e-13
25.5,1.5422748184320365e-12
26.5,1.0891619809279728e-11
27.5,6.686264601707438e-11
28.5,3.8907437609120155e-10
29.5,1.8845631439214063e-09
30.5,9.843460789096794e-09
31.5,4.5509906406257084e-08
32.5,2.138861793803317e-07
33.5,8.331091906278345e-07
34.5,3.0467022834303956e-06
35.5,1.1276624838973322e-05
36.5,3.4263322860329116e-05
37.5,0.00010307043224560784
38.5,0.00030588263388310437
39.5,0.0008506703333778435
40.5,0.001973884442873092
41.5,0.004605435020187506
42.5,0.01006226296912413
43.5,0.018865087921823544
44.5,0.03199569799946779
45.5,0.04867776204903172
46.5,0.06631429516096009
47.5,0.08471201621169168
48.5,0.10329651036500198
49.5,0.12047536905044132
50.5,0.13564122254145664
51.5,0.14903342049138485
52.5,0.1602299821551997
53.5,0.167762309988875
54.5,0.1730411110467203
55.5,0.17451439949144182
56.5,0.17169248794929773
57.5,0.16335464352675777
58.5,0.14922218633152962
59.5,0.12890857116167592
60.5,0.10119566556017112
61.5,0.07346477780009955
62.5,0.049178227772250366
63.5,0.03200177021240941
64.5,0.020300395141040255
65.5,0.012326861802561529
66.5,0.007361398495553826
67.5,0.004235993098234585
68.5,0.0023543806119705525
69.5,0.0012654280480919864
70.5,0.0006591488944899991
71.5,0.00033739696178706173
72.5,0.00016221478892938432
73.5,7.420789572519611e-05
74.5,3.259104136650887e-05
75.5,1.403825546406956e-05
76.5,5.764679307907772e-06
77.5,2.1749680306398946e-06
78.5,8.273492731727923e-07
79.5,2.946860968423472e-07
80.5,9.913913188718931e-08
81.5,3.12164472677879e-08
82.5,9.23744289111044e-09
83.5,2.661421876063957e-09
84.5,6.911950848172039e-10
85.5,1.7723239573460094e-10
86.5,4.062504239689648e-11
87.5,8.475689059664089e-12
88.5,1.9043192243930094e-12
89.5,3.4006908221442747e-13
90.5,6.288652488020675e-14
91.5,1.0383944663670655e-14
92.5,1.5798107440017267e-15
93.5,2.2794069986455686e-16
94.5,2.8669361027473774e-17
95.5,3.714075433502933e-18
96.5,4.0812696507201533e-19
97.5,3.8742739493926937e-20
98.5,3.5608361298294174e-21
99.5,2.455431050425274e-22
100.5,1.6995226030647702e-23
101.5,9.066620333139124e-25
102.5,4.1829387256943126e-26
103.5,1.6002362756994339e-27
104.5,4.0190412179169134e-29
105.5,7.393958867278769e-31
106.5,5.79924853938119e-33
107.5,0.0
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
