r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,3.5757505618764926e-33
4.5,3.4536452506427757e-31
5.5,1.7909505082558572e-29
6.5,7.505042030645308e-28
7.5,1.6364054072642718e-26
8.5,4.1062187641556746e-25
9.5,7.677093668363682e-24
10.5,1.0237330010913574e-22
11.5,1.5131096443784286e-21
12.5,1.478826897232665e-20
13.5,1.8656785130900902e-19
14.5,1.902553525861755e-18
15.5,1.5465738578337225e-17
16.5,1.2870024403583961e-16
17.5,8.418155090836283e-16
18.5,7.243364311578991e-15
19.5,4.631177765783459e-14
20.5,2.663580958671519e-13
21.5,1.5440665946684952e-12
22.5,8.260832812958208e-12
23.5,4.173209503129271e-11
24.5,1.7897681476204711e-10
25.5,9.281999855551941e-10
26.5,4.14803589952296e-09
27.5,1.617248779087488e-08
28.5,6.229119230376103e-08
29.5,2.1338178739921967e-07
30.5,7.391893468542925e-07
31.5,2.4742416393095837e-06
32.5,8.04760472997861e-06
33.5,2.302982277699852e-05
34.5,6.376501027279376e-05
35.5,0.00017604423691335117
36.5,0.00042117817125723466
37.5,0.0009947558523949413
38.5,0.0023380781460548635
39.5,0.005129322213751091
40.5,0.009754938971030235
41.5,0.01827001651120092
42.5,0.031557860455976465
43.5,0.04819297494182646
44.5,0.06816659393319156
45.5,0.08927782117197988
46.5,0.10934789439809807
47.5,0.12905753372609727
48.5,0.14813206022861516
49.5,0.16533697311821757
50.5,0.18021941476657544
51.5,0.19300109510067967
52.5,0.20326668669147782
53.5,0.20962457683927052
54.5,0.2134162706704898
55.5,0.21301413887586784
56.5,0.20816558585843978
57.5,0.1977027587021607
58.5,0.18141305959237863
59.5,0.1591085876942428
60.5,0.12888354255584292
61.5,0.09755937116741925
62.5,0.06846339546296984
63.5,0.04667098241913536
64.5,0.031107925260624215
65.5,0.01994240058883743
66.5,0.012649216505798278
67.5,0.007783402149489061
68.5,0.0046563586426011435
69.5,0.0027170969780424365
70.5,0.0015482329320948844
71.5,0.0008710345858526589
72.5,0.00046548113209819616
73.5,0.00023964357229213124
74.5,0.00011975496125355864
75.5,5.8926359283126265e-05
76.5,2.8013610390500135e-05
77.5,1.2495286412720277e-05
78.5,5.599426798009945e-06
79.5,2.398362787493748e-06
80.5,9.82313731069105e-07
81.5,3.8354960379807323e-07
82.5,1.433668208572978e-07
83.5,5.2678725924478566e-08
84.5,1.801105519633873e-08
85.5,6.053395937023415e-09
86.5,1.892111888631709e-09
87.5,5.53876009033757e-10
88.5,1.695672796548051e-10
89.5,4.515967694379106e-11
90.5,1.1818944540957925e-11
91.5,2.9246146104439556e-12
92.5,6.874498254029068e-13
93.5,1.5639130269492894e-13
94.5,3.07437059543249e-14
95.5,6.529437879494893e-15
96.5,1.2496066643516804e-15
97.5,2.2006107066623369e-16
98.5,3.811863728732338e-17
99.5,5.538232666507186e-18
100.5,8.676946929520685e-19
101.5,1.1414166870764316e-19
102.5,1.457100346386969e-20
103.5,1.8506512657858263e-21
104.5,1.9234685579401798e-22
105.5,2.0650918598684137e-23
106.5,1.7402747070115024e-24
107.5,1.5072614956829749e-25
108.5,1.127462355452538e-26
109.5,7.163075518817165e-28
110.5,3.970756594422674e-29
111.5,1.8133665218257746e-30
112.5,7.149590335567713e-32
113.5,2.1937924524607824e-33
114.5,4.718952012816977e-35
115.5,7.269470226993554e-37
116.5,5.37610850974742e-39
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
