r,product
0.5,8.169861688585813e-19
1.5,9.799411189889618e-19
2.5,4.161553881155662e-18
3.5,1.7022852696212197e-17
4.5,7.094159218082907e-17
5.5,3.211252432402753e-16
6.5,1.4569404818418087e-15
7.5,5.640983213122585e-15
8.5,2.624755639793012e-14
9.5,1.0212357410394234e-13
10.5,3.786520993224713e-13
11.5,1.4189306501404332e-12
12.5,4.716110560750548e-12
13.5,1.9161966595763755e-11
14.5,6.540700786571046e-11
15.5,2.072052431502117e-10
16.5,6.573812471467865e-10
17.5,2.030307957530574e-09
18.5,6.512315000007315e-09
19.5,1.8903545648198566e-08
20.5,5.305362438522836e-08
21.5,1.4713048656493282e-07
22.5,3.927594256008024e-07
23.5,1.0018565460536689e-06
24.5,2.437440349884188e-06
25.5,6.069293108182515e-06
26.5,1.5244367331403515e-05
27.5,3.541646276880136e-05
28.5,7.411567483540666e-05
29.5,0.00016492495508350414
30.5,0.0003538475394340265
31.5,0.0007368905939770424
32.5,0.001475236383611681
33.5,0.0028682178739964414
34.5,0.005459987402042636
35.5,0.009600658759781866
36.5,0.01680271458105986
37.5,0.027714071818905124
38.5,0.043416141250610406
39.5,0.06407049823709031
40.5,0.08796453719893671
41.5,0.113374037123945
42.5,0.14027420025136647
43.5,0.16826019872708634
44.5,0.19413215297358993
45.5,0.21704273448365974
46.5,0.2392256439690037
47.5,0.25982802793339704
48.5,0.27760429820686905
49.5,0.2933918655656617
50.5,0.30715533230791836
51.5,0.31756978848350303
52.5,0.32418433939998814
53.5,0.32779864590688934
54.5,0.3276305449296033
55.5,0.322344667511027
56.5,0.3127335436849517
57.5,0.29798165576570224
58.5,0.2771740040967159
59.5,0.25108070737664645
60.5,0.21686224314669642
61.5,0.17864588613152346
62.5,0.13788260469777722
63.5,0.10259041898330448
64.5,0.07439513818831098
65.5,0.05215185472602872
66.5,0.03649181374346289
67.5,0.025106999608790547
68.5,0.01691864304006997
69.5,0.011246190438424468
70.5,0.007398527882900989
71.5,0.0048353050132180116
72.5,0.003039239390380611
73.5,0.0018762263629167508
74.5,0.0011444045350261713
75.5,0.0006867800940815076
76.5,0.00040463624701021235
77.5,0.00023139860449240555
78.5,0.00013218938361018355
79.5,7.33813211690797e-05
80.5,3.9801692273604876e-05
81.5,2.115312878370034e-05
82.5,1.084846811296208e-05
83.5,5.540707867238697e-06
84.5,2.7637967308821987e-06
85.5,1.3372900439423649e-06
86.5,6.234342464245508e-07
87.5,2.869843179588513e-07
88.5,1.3311952183278387e-07
89.5,5.7625442957688806e-08
90.5,2.4437304040329227e-08
91.5,1.033080916325354e-08
92.5,4.177496494116152e-09
93.5,1.6679046819347247e-09
94.5,6.289879743368185e-10
95.5,2.3897514095406707e-10
96.5,8.751491446842265e-11
97.5,3.0887828162265826e-11
98.5,1.0697104816844871e-11
99.5,3.4046433136689034e-12
100.5,1.1314385382487485e-12
101.5,3.4657198853933456e-13
102.5,1.0396904351271022e-13
103.5,3.117459310325588e-14
104.5,8.861809234357058e-15
105.5,2.5394441137106393e-15
106.5,6.309583926060395e-16
107.5,1.6786834064539532e-16
108.5,4.2063852572842765e-17
109.5,1.0315004817266776e-17
110.5,2.460636185426502e-18
111.5,5.464559782556412e-19
112.5,1.1793176034044382e-19
113.5,2.4796278904993688e-20
114.5,4.8207363105509274e-21
115.5,9.286932399699729e-22
116.5,1.7959563937000543e-22
117.5,3.275285291527171e-23
118.5,5.610657540524683e-24
119.5,9.391029834515516e-25
120.5,1.5430570210000182e-25
121.5,2.4529269698036507e-26
122.5,3.5207503665438336e-27
123.5,4.442624212766969e-28
124.5,6.326075024586217e-29
125.5,7.607672281532543e-30
126.5,9.648692316911109e-31
127.5,1.0316962816155876e-31
128.5,1.0850639996555737e-32
129.5,1.0782148278204e-33
130.5,9.476617281519816e-35
131.5,8.573147443619458e-36
132.5,6.484873598803e-37
133.5,4.91906497768037e-38
134.5,3.5316102679085076e-39
135.5,1.976763093386335e-40
136.5,1.1569255517982335e-41
137.5,5.6140634301521e-43
138.5,2.523438282634123e-44
139.5,9.757375091029807e-46
140.5,2.987745491006253e-47
141.5,8.401409183521627e-49
142.5,1.750275274952588e-50
143.5,2.752062753784348e-52
144.5,2.8404609109805176e-54
145.5,1.4268077211838455e-56
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
