r,product
72.5,0.0055213550917147
73.5,0.0035813454933929035
74.5,0.0023005923004218365
75.5,0.0014592248974663355
76.5,0.0009114077900199974
77.5,0.0005551436032035907
78.5,0.0003381787967109486
79.5,0.00020129498292612087
80.5,0.00011738728831904895
81.5,6.735916583202872e-05
82.5,3.7562204158596737e-05
83.5,2.08685636964329e-05
84.5,1.1377002943300463e-05
85.5,6.045489414916386e-06
86.5,3.1172052056633057e-06
87.5,1.5929571299330632e-06
88.5,8.185195466100077e-07
89.5,3.983772643895128e-07
90.5,1.9014323370611338e-07
91.5,9.065019667718901e-08
92.5,4.1793084780707584e-08
93.5,1.90178392036801e-08
94.5,8.298283435393328e-09
95.5,3.6297611305166747e-09
96.5,1.5459930566758681e-09
97.5,6.385335845874432e-10
98.5,2.591793313658371e-10
99.5,9.92829500767152e-11
100.5,3.891108286556685e-11
101.5,1.4447248041367661e-11
102.5,5.245338269063136e-12
103.5,1.8986104804317405e-12
104.5,6.658718234663151e-13
105.5,2.3258740873571736e-13
106.5,7.335566563520439e-14
107.5,2.4007085874622465e-14
108.5,7.57574406943834e-15
109.5,2.361102359456285e-15
110.5,7.154845163609115e-16
111.5,2.0418231404733782e-16
112.5,5.731612893798835e-17
113.5,1.5590138051550888e-17
114.5,4.097419961353484e-18
115.5,1.039249325185576e-18
116.5,2.661360376716703e-19
117.5,6.683557721994803e-20
118.5,1.5565521472147423e-20
119.5,3.606731267546373e-21
120.5,8.253552004584339e-22
121.5,1.8784013418192106e-22
122.5,3.995695850232741e-23
123.5,7.422476452590236e-24
124.5,1.554610157698005e-24
125.5,2.887361081734834e-25
126.5,5.695080117199984e-26
127.5,9.811814791216785e-27
128.5,1.7151644264244787e-27
129.5,2.9154384515826578e-28
130.5,4.4390765785035196e-29
131.5,7.18398922555863e-30
132.5,1.013910451749764e-30
133.5,1.4735477298388957e-31
134.5,2.0947391548675866e-32
135.5,2.501827854456576e-33
136.5,3.3049273824785544e-34
137.5,3.846241285949104e-35
138.5,4.5035428332433355e-36
139.5,4.887710161880987e-37
140.5,4.760815226464915e-38
141.5,4.77798251439202e-39
142.5,4.287030476334344e-40
143.5,3.6260630603734877e-41
144.5,2.9080002459656704e-42
145.5,2.1034931065990457e-43
146.5,1.4362545597139607e-44
147.5,9.257082001746272e-46
148.5,5.189312584813374e-47
149.5,2.8274122627758904e-48
150.5,1.3573622419650667e-49
151.5,6.09388999364434e-51
152.5,2.190957891893429e-52
153.5,7.528054942552844e-54
154.5,2.0170668332298364e-55
155.5,4.927273897789064e-57
156.5,8.984948979296938e-59
157.5,1.1878604662003909e-60
158.5,1.150353391958282e-62
159.5,4.9750954919609405e-65
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
