r,product
0.5,9.925551704324419e-16
1.5,1.137987063655185e-15
2.5,3.543272241633736e-15
3.5,1.116734606397051e-14
4.5,3.429250778800645e-14
5.5,1.2391711443657503e-13
6.5,4.302757820526274e-13
7.5,1.3275859247351365e-12
8.5,4.700446203855373e-12
9.5,1.474624398308878e-11
10.5,4.317086551155977e-11
11.5,1.3084216015651368e-10
12.5,3.591773601453252e-10
13.5,1.1211251630119747e-09
14.5,3.210063144455819e-09
15.5,8.495724923294108e-09
16.5,2.1850357025551515e-08
17.5,5.586912384235712e-08
18.5,1.5368519315986487e-07
19.5,3.727742390465007e-07
20.5,8.599934009809992e-07
21.5,2.128240628841597e-06
22.5,4.840192699564012e-06
23.5,1.0386429505838656e-05
24.5,2.2428643198054377e-05
25.5,5.0090166262572134e-05
26.5,0.00010728342081170995
27.5,0.00021551810722852247
28.5,0.00042794620994738674
29.5,0.0008170059184764356
30.5,0.001552276246012548
31.5,0.002954148505504669
32.5,0.005388936466722501
33.5,0.009321012058749169
34.5,0.015878261617358246
35.5,0.026194726921916607
36.5,0.039939695138748274
37.5,0.05902887274174341
38.5,0.08380848623297352
39.5,0.11164205983681105
40.5,0.13899247961779096
41.5,0.1686804214815688
42.5,0.19822667763733687
43.5,0.22560815245143756
44.5,0.25209922958068814
45.5,0.2761761949771088
46.5,0.2974813195892775
47.5,0.3172522222592406
48.5,0.3351870496564103
49.5,0.35046367000797823
50.5,0.3626668447920894
51.5,0.3719179792471161
52.5,0.37791209170403917
53.5,0.37943470715695127
54.5,0.3777498493956366
55.5,0.3710716407750649
56.5,0.359932063351231
57.5,0.34335019676627565
58.5,0.32129474652807527
59.5,0.2942653209974196
60.5,0.2587642542670542
61.5,0.2189301292787501
62.5,0.17460569955103356
63.5,0.1339430002669279
64.5,0.09968208025339206
65.5,0.07179975213812442
66.5,0.05164884580906804
67.5,0.03650157085463169
68.5,0.025396913999243178
69.5,0.01749304399744492
70.5,0.011914399901452401
71.5,0.008087299108865824
72.5,0.005315348885681928
73.5,0.003438286493928913
74.5,0.0021960481463129526
75.5,0.0013907648253239462
76.5,0.0008668216366170507
77.5,0.0005245180045883933
78.5,0.0003180240810807674
79.5,0.00018903441869817927
80.5,0.00010971518930713997
81.5,6.243745977396831e-05
82.5,3.4776428859465044e-05
83.5,1.9260225368363184e-05
84.5,1.0379081963867534e-05
85.5,5.494164566838715e-06
86.5,2.828524511867315e-06
87.5,1.4285592139214909e-06
88.5,7.280323857441272e-07
89.5,3.539456766613679e-07
90.5,1.6803072450542507e-07
91.5,7.875721908593386e-08
92.5,3.6265384441180576e-08
93.5,1.6442417488228398e-08
94.5,7.03770131317095e-09
95.5,3.0594052185454286e-09
96.5,1.3013895172206952e-09
97.5,5.308476820954255e-10
98.5,2.1118046834654512e-10
99.5,8.129676266765029e-11
100.5,3.140463932091965e-11
101.5,1.143477556524601e-11
102.5,4.1205471643453315e-12
103.5,1.485085962742817e-12
104.5,5.112029640061921e-13
105.5,1.753133040444965e-13
106.5,5.5376463528164993e-14
107.5,1.778833679850982e-14
108.5,5.488210407857445e-15
109.5,1.6990399959255799e-15
110.5,5.091280719575287e-16
111.5,1.419769523280685e-16
112.5,3.927879664308443e-17
113.5,1.0599929576054656e-17
114.5,2.7287374140457856e-18
115.5,6.764090994186261e-19
116.5,1.720127746721963e-19
117.5,4.222957933172509e-20
118.5,9.634390737265354e-21
119.5,2.2058761072201032e-21
120.5,4.923429437958967e-22
121.5,1.106119734841365e-22
122.5,2.283950831091947e-23
123.5,4.1770103246664934e-24
124.5,8.598210502729167e-25
125.5,1.542144120009862e-25
126.5,3.016443629477873e-26
127.5,4.975385632668877e-27
128.5,8.625720403634567e-28
129.5,1.407884420403476e-28
130.5,2.0981279424880551e-29
131.5,3.265270226126368e-30
132.5,4.522228224638379e-31
133.5,6.342144084377652e-32
134.5,8.615870749617947e-33
135.5,1.0134628298166945e-33
136.5,1.2616465763568755e-34
137.5,1.4434179481843222e-35
138.5,1.583165602118634e-36
139.5,1.6866701781487946e-37
140.5,1.5266384840195758e-38
141.5,1.496625560651856e-39
142.5,1.2439475747365741e-40
