r,product
0.5,2.922341654652389e-17
1.5,3.4878431346100254e-17
2.5,1.260032591976119e-16
3.5,4.460569458127493e-16
4.5,1.6120738831918942e-15
5.5,6.476548900189799e-15
6.5,2.547800388632459e-14
7.5,8.881440662691528e-14
8.5,3.574948171765993e-13
9.5,1.2449696579596558e-12
10.5,4.147682288445621e-12
11.5,1.367072415786689e-11
12.5,4.165374251880266e-11
13.5,1.4999564241659698e-10
14.5,4.620689562779432e-10
15.5,1.3293283331254651e-09
16.5,3.839894463819488e-09
17.5,1.0830261279149821e-08
18.5,3.1437856442380745e-08
19.5,8.42578576624943e-08
20.5,2.1740724083432074e-07
21.5,5.570590365237736e-07
22.5,1.3771111412208755e-06
23.5,3.267615307358996e-06
24.5,7.423705475850501e-06
25.5,1.724364766532578e-05
26.5,4.049335492858502e-05
27.5,8.819800761315225e-05
28.5,0.00017494838829885302
29.5,0.0003675246474088849
30.5,0.0007456127108805673
31.5,0.0014714570739746621
32.5,0.0027992115505100544
33.5,0.005177485004644768
34.5,0.009358666350746437
35.5,0.015713223072308293
36.5,0.026096437820174595
37.5,0.04078873689310907
38.5,0.060528832246727754
39.5,0.0848236774087507
40.5,0.11130577498942869
41.5,0.1383933589073796
42.5,0.16635454383863738
43.5,0.19489329628549476
44.5,0.2210293794176546
45.5,0.2440421692600643
46.5,0.2661765743973738
47.5,0.2866192707180603
48.5,0.30416426896145804
49.5,0.3196228907706062
50.5,0.3329300097163521
51.5,0.34281598764873555
52.5,0.3488425097586064
53.5,0.351778884543411
54.5,0.35088461964504225
55.5,0.3448111682157998
56.5,0.33442759518446347
57.5,0.31894313732806023
58.5,0.2974724943997708
59.5,0.27084045017439273
60.5,0.23608699687096152
61.5,0.19698774855159615
62.5,0.15436798168882512
63.5,0.11651673447810328
64.5,0.08563945755250983
65.5,0.06081978753789413
66.5,0.043119165286797656
67.5,0.030079398074751313
68.5,0.020586378491931956
69.5,0.013920456883039688
70.5,0.009323629255649337
71.5,0.00621072547193752
72.5,0.003988440188481745
73.5,0.0025197095374088077
74.5,0.0015744908990661481
75.5,0.0009696234563795359
76.5,0.000587060859023003
77.5,0.00034576314209293146
78.5,0.00020354286929463595
79.5,0.00011674263795203231
80.5,6.550386744245165e-05
81.5,3.6086340234085595e-05
82.5,1.9248909348321994e-05
83.5,1.0226815059628903e-05
84.5,5.318941162837222e-06
85.5,2.6894708985538066e-06
86.5,1.3146853404321368e-06
87.5,6.357531047674013e-07
88.5,3.0945360266168043e-07
89.5,1.4159255335319742e-07
90.5,6.348767436010424e-08
91.5,2.8408231778681653e-08
92.5,1.2224315999671787e-08
93.5,5.1920645279721656e-09
94.5,2.0986307517047883e-09
95.5,8.523337285455666e-10
96.5,3.3532933938781544e-10
97.5,1.2753991114936373e-10
98.5,4.762620945414977e-11
99.5,1.656100270214922e-11
100.5,5.9506685551922605e-12
101.5,1.9986363764598595e-12
102.5,6.56568558906e-13
103.5,2.1521945493563975e-13
104.5,6.765848860766509e-14
105.5,2.1304216677610735e-14
106.5,5.929447820262866e-15
107.5,1.740127975470872e-15
108.5,4.86503457546256e-16
109.5,1.3377976840447206e-16
110.5,3.578324004044156e-17
111.5,8.949135186392544e-18
112.5,2.189274694865407e-18
113.5,5.204684955200197e-19
114.5,1.1710409378721088e-19
115.5,2.570744199840542e-20
116.5,5.699513637563334e-21
117.5,1.2157292041047577e-21
118.5,2.4170464292857736e-22
119.5,4.7458780712129036e-23
120.5,9.207539110940862e-24
121.5,1.7504139533572453e-24
122.5,3.0552547441754477e-25
123.5,4.664461604203275e-26
124.5,8.081757787609812e-27
125.5,1.2084108450238249e-27
126.5,1.9217966602273088e-28
127.5,2.617018319243407e-29
128.5,3.575960481416614e-30
129.5,4.668787512236979e-31
130.5,5.457788500616615e-32
131.5,6.707090227407093e-33
132.5,7.0252306221935004e-34
133.5,7.547430291370004e-35
134.5,7.811100456204657e-36
135.5,6.576361487034108e-37
136.5,6.019713978930337e-38
137.5,4.738460248823948e-39
138.5,3.6566427780118715e-40
139.5,2.5529002679575286e-41
140.5,1.5401400637563666e-42
141.5,9.259448571026235e-44
142.5,4.7730413613668385e-45
143.5,2.2065521271914533e-46
144.5,9.076806196876375e-48
145.5,3.1587069291774954e-49
146.5,9.89027077031306e-51
147.5,2.500329126637606e-52
