r,product
0.5,5.2065217745658023e-23
1.5,6.162180693607871e-23
2.5,4.311883350637168e-22
3.5,2.7872516021380873e-21
4.5,1.7360850807837995e-20
5.5,1.1311733889287258e-19
6.5,7.793859228581483e-19
7.5,4.059308728228263e-18
8.5,2.7724757383390726e-17
9.5,1.483327495811114e-16
10.5,7.299288646567554e-16
11.5,3.8632272446880686e-15
12.5,1.623165206443973e-14
13.5,8.999008109152131e-14
14.5,4.034228842188789e-13
15.5,1.6588971170498723e-12
16.5,6.7345097658364144e-12
17.5,2.6310907546442897e-11
18.5,1.1117403474756545e-10
19.5,3.966575182109682e-10
20.5,1.3913473619191901e-09
21.5,4.7546727276803635e-09
22.5,1.560646196797755e-08
23.5,4.812382412235178e-08
24.5,1.404398277940414e-07
25.5,4.214179179367925e-07
26.5,1.258662043554328e-06
27.5,3.4697292609356545e-06
28.5,8.366360156835335e-06
29.5,2.158439556301076e-05
30.5,5.35501233924458e-05
31.5,0.00012812498101454504
32.5,0.000292285832144846
33.5,0.0006435122468678343
34.5,0.0013933206709879236
35.5,0.0027372732560086797
36.5,0.005414884080860577
37.5,0.010125401206544002
38.5,0.01802373969921627
39.5,0.030230330142003613
40.5,0.04686402387247682
41.5,0.06692176588761047
42.5,0.09013540736716069
43.5,0.11601215488001387
44.5,0.14080889375243832
45.5,0.1631943675381498
46.5,0.18526742106176677
47.5,0.20604973293805204
48.5,0.22417988159281327
49.5,0.24054755130086297
50.5,0.2551777245279698
51.5,0.26663591086402855
52.5,0.27444523265745285
53.5,0.27947648801418046
54.5,0.2808659107616858
55.5,0.2773063691682106
56.5,0.2694187562538622
57.5,0.2563397623034522
58.5,0.23706791633531693
59.5,0.21221451525131893
60.5,0.17931406927125193
61.5,0.1433699726832237
62.5,0.10688960975162126
63.5,0.07701206875579036
64.5,0.0542676170043092
65.5,0.036943083448255996
66.5,0.025033653974746873
67.5,0.01663956302886502
68.5,0.01078601963472918
69.5,0.006869564530768977
70.5,0.004322004841052027
71.5,0.0026941174337584166
72.5,0.0016052795956076518
73.5,0.0009355550031382072
74.5,0.0005372505097555415
75.5,0.0003022267451421683
76.5,0.00016630990816297157
77.5,8.831664184369898e-05
78.5,4.678307387811955e-05
79.5,2.3909162143982534e-05
80.5,1.1904228543920656e-05
81.5,5.774897725840285e-06
82.5,2.678869921654077e-06
83.5,1.2373183912178748e-06
84.5,5.544052905298054e-07
85.5,2.3959702940359497e-07
86.5,9.887598963178894e-08
87.5,4.0052265478537526e-08
88.5,1.640526933501037e-08
89.5,6.143030912505448e-09
90.5,2.2546223214341775e-09
91.5,8.216468669674628e-10
92.5,2.8201707761502813e-10
93.5,9.57773263713735e-11
94.5,3.003018727676303e-11
95.5,9.580998735861881e-12
96.5,2.904011749324741e-12
97.5,8.398704070995057e-13
98.5,2.3846237830982866e-13
99.5,5.987969736246044e-14
100.5,1.6225060160663328e-14
101.5,3.874044711496446e-15
102.5,9.149297263226986e-16
103.5,2.1757182410981072e-16
104.5,4.7144643551953033e-17
105.5,1.0502532296151615e-17
106.5,1.9434340470633102e-18
107.5,3.9816071868829474e-19
108.5,7.465655145400304e-20
109.5,1.3390744821815419e-20
110.5,2.319445656957693e-21
111.5,3.711820091783244e-22
112.5,5.669889264890277e-23
113.5,8.315518905976814e-24
114.5,1.0612738168973901e-24
115.5,1.3996083428597308e-25
116.5,1.7640225457105154e-26
117.5,2.0091767610198277e-27
118.5,2.1471950472295486e-28
119.5,2.1647221856612996e-29
120.5,2.0460819960863263e-30
121.5,1.8090106479987612e-31
122.5,1.362889476424922e-32
123.5,9.079287010247507e-34
124.5,6.350294252564231e-35
125.5,3.4678072050710296e-36
126.5,1.8606757317571606e-37
127.5,7.695358564969843e-39
128.5,2.8250743098488456e-40
129.5,9.03555952992562e-42
130.5,2.0882266484372362e-43
131.5,3.935173161044865e-45
132.5,4.407868375554564e-47
133.5,2.6547201663184746e-49
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
