r,product
0.5,6.12181560832191e-16
1.5,7.224808909286874e-16
2.5,2.289082638597757e-15
3.5,7.220390551104786e-15
4.5,2.3124210158068877e-14
5.5,8.40889321548462e-14
6.5,2.9406592600835245e-13
7.5,9.353429009800955e-13
8.5,3.333051951988942e-12
9.5,1.057039079922941e-11
10.5,3.210816624486132e-11
11.5,9.521365734264425e-11
12.5,2.6896766800429537e-10
13.5,8.740784941822929e-10
14.5,2.469332034067325e-09
15.5,6.552943612980545e-09
16.5,1.747772995077066e-08
17.5,4.562731565836327e-08
18.5,1.219218722354888e-07
19.5,3.05085727524671e-07
20.5,7.331927563724979e-07
21.5,1.756637619553833e-06
22.5,4.069493759046418e-06
23.5,9.07865068876978e-06
24.5,1.946077441918098e-05
25.5,4.261757589580193e-05
26.5,9.444350882802079e-05
27.5,0.00019472136918670586
28.5,0.00036899380386138834
29.5,0.0007375663897060403
30.5,0.001426001060867779
31.5,0.002686238096052225
32.5,0.0048874667994964534
33.5,0.008648981159853188
34.5,0.014927595342509137
35.5,0.024027663189120654
36.5,0.03802302391335108
37.5,0.05659453167226989
38.5,0.08005442708285682
39.5,0.10736295571468252
40.5,0.13579530657926486
41.5,0.1640942578866881
42.5,0.19280024819711955
43.5,0.2217013062298784
44.5,0.24799462220573318
45.5,0.2710423738244128
46.5,0.29308253361346737
47.5,0.3133333389388957
48.5,0.3306210861047113
49.5,0.3457333242628544
50.5,0.35857605336861986
51.5,0.3679351291893411
52.5,0.3733840619155965
53.5,0.375664988709033
54.5,0.37407847559298046
55.5,0.36726490035680237
56.5,0.35615789829035555
57.5,0.3399906311734285
58.5,0.3178972413815136
59.5,0.29075654852397514
60.5,0.25557477577194687
61.5,0.2158280307140123
62.5,0.1716367681889481
63.5,0.13139082210810796
64.5,0.09766921929752977
65.5,0.07016818350415216
66.5,0.05034601808304265
67.5,0.035562406611321706
68.5,0.024677376859677986
69.5,0.01693917093196032
70.5,0.011524897010493723
71.5,0.007806441404451081
72.5,0.005108165309840649
73.5,0.0032929447626156953
74.5,0.0021016718810128437
75.5,0.0013238688853738374
76.5,0.0008208613138114125
77.5,0.0004960714677579255
78.5,0.0002997818242632784
79.5,0.0001768984665385791
80.5,0.00010223332637238713
81.5,5.810733719120247e-05
82.5,3.2068837918893625e-05
83.5,1.7631588721785207e-05
84.5,9.507330144583376e-06
85.5,4.993834442695634e-06
86.5,2.5431201833779413e-06
87.5,1.283010432551416e-06
88.5,6.50994815597275e-07
89.5,3.1233420156307895e-07
90.5,1.4692404530110531e-07
91.5,6.902191312277098e-08
92.5,3.131719286830841e-08
93.5,1.4024583686044452e-08
94.5,6.012241025699144e-09
95.5,2.5849727326491737e-09
96.5,1.0809584412608317e-09
97.5,4.380376531958973e-10
98.5,1.7440044000680657e-10
99.5,6.533501435115092e-11
100.5,2.509583398132956e-11
101.5,9.10556504132113e-12
102.5,3.230496655568426e-12
103.5,1.1427634480905633e-12
104.5,3.9084458466333727e-13
105.5,1.332911669444162e-13
106.5,4.084500668553124e-14
107.5,1.3033959434433953e-14
108.5,3.999651393937068e-15
109.5,1.2111517083824936e-15
110.5,3.566205638822943e-16
111.5,9.870614072361443e-17
112.5,2.6843001825672642e-17
113.5,7.077116387674889e-18
114.5,1.795337139523835e-18
115.5,4.4033397548050665e-19
116.5,1.0909491977876083e-19
117.5,2.6403387567096606e-20
118.5,5.929426708272011e-21
119.5,1.3231935618184384e-21
120.5,2.918296162150276e-22
121.5,6.379438739279049e-23
122.5,1.2982333855388207e-23
123.5,2.3069445529757918e-24
124.5,4.634003379010885e-25
125.5,8.200411659914339e-26
126.5,1.542989348061995e-26
127.5,2.523260651025154e-27
128.5,4.18132360018763e-28
129.5,6.705755684985591e-29
130.5,9.639738342612207e-30
131.5,1.470520756290106e-30
132.5,1.9450250087706696e-31
133.5,2.650933363092039e-32
134.5,3.520270611880314e-33
135.5,3.902991450970777e-34
136.5,4.7743006339287265e-35
137.5,5.1208563772600694e-36
138.5,5.501363867120587e-37
139.5,5.456428386541478e-38
140.5,4.825608413077195e-39
141.5,4.369696033735557e-40
142.5,3.52005617267727e-41
143.5,2.6471863290152652e-42
144.5,1.8719294734297545e-43
145.5,1.1810726621330019e-44
146.5,7.033507056568036e-46
147.5,3.860808164265408e-47
148.5,1.8195371994114223e-48
149.5,8.156112816281748e-50
150.5,3.159836524869785e-51
151.5,1.1082299904881786e-52
152.5,3.010492636701379e-54
153.5,7.409877274257379e-56
154.5,1.3272971270545693e-57
155.5,1.9465693580373278e-59
156.5,1.7777686464132905e-61
157.5,7.80407135993873e-64
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
