r,product
0.5,1.683594456058295e-24
1.5,2.502995718656465e-24
2.5,2.04508048282949e-23
3.5,1.5367886308566549e-22
4.5,1.1413419654937973e-21
5.5,8.331550066468468e-21
6.5,6.885912229586625e-20
7.5,3.9454915144574193e-19
8.5,2.9701229656221563e-18
9.5,1.897027938352626e-17
10.5,9.915862503017758e-17
11.5,5.930166551259319e-16
12.5,2.6706409181038483e-15
13.5,1.6391774779324476e-14
14.5,8.123634825570428e-14
15.5,3.5892541481646235e-13
16.5,1.6086290182568826e-12
17.5,6.435740965713935e-12
18.5,3.1133517604943724e-11
19.5,1.1998849131150015e-10
20.5,4.29014793976371e-10
21.5,1.6445440269258378e-09
22.5,5.712645180203984e-09
23.5,1.8316344870251166e-08
24.5,5.6127748789666473e-08
25.5,1.8974934572590734e-07
26.5,5.839163988046294e-07
27.5,1.6210307399973962e-06
28.5,4.4767494645599e-06
29.5,1.1459426449148341e-05
30.5,2.9250739098943536e-05
31.5,7.441471947524561e-05
32.5,0.00018137092093302416
33.5,0.0004061075172609021
34.5,0.0008933613395276573
35.5,0.0019357715407788511
36.5,0.0037764547296169444
37.5,0.007250243462547529
38.5,0.013701237502072725
39.5,0.02403633688714769
40.5,0.037549182760629504
41.5,0.05656048948914473
42.5,0.07933202293539084
43.5,0.10276325809508806
44.5,0.12717449382006527
45.5,0.150543488256961
46.5,0.1717434065538507
47.5,0.19194570351907192
48.5,0.2109453111158922
49.5,0.22772461248608722
50.5,0.24187674567184736
51.5,0.25357005513616654
52.5,0.26241151669731066
53.5,0.2670868175800741
54.5,0.2688807807662289
55.5,0.2660879468137398
56.5,0.2587608684490137
57.5,0.24580931616146545
58.5,0.22712892610280053
59.5,0.20281944855507394
60.5,0.17007523818602158
61.5,0.13480021870100198
62.5,0.09961431272314877
63.5,0.07113843862355107
64.5,0.04968651230355971
65.5,0.03357313123516596
66.5,0.022556968542901713
67.5,0.014797922809737131
68.5,0.00949030274419802
69.5,0.005979531810056342
70.5,0.0037009677352361423
71.5,0.002271831719169638
72.5,0.0013365904720194822
73.5,0.0007656847649157954
74.5,0.00042941494862276306
75.5,0.00023789393969109233
76.5,0.00012857285925410743
77.5,6.632929413994257e-05
78.5,3.430678405961638e-05
79.5,1.71975750488428e-05
80.5,8.328157830694146e-06
81.5,3.900558492711221e-06
82.5,1.7696740975996611e-06
83.5,7.94315220255832e-07
84.5,3.3972914765964783e-07
85.5,1.4254959252056733e-07
86.5,5.705443339525887e-08
87.5,2.1929710582957627e-08
88.5,8.62833720525592e-09
89.5,3.1199248592566594e-09
90.5,1.0966355529582304e-09
91.5,3.741053608984376e-10
92.5,1.2379579684140047e-10
93.5,4.0028774027638534e-11
94.5,1.1619325580076614e-11
95.5,3.535957347642068e-12
96.5,1.017489355065356e-12
97.5,2.745614567789221e-13
98.5,7.21560936210559e-14
99.5,1.7243062375737603e-14
100.5,4.296705786424442e-15
101.5,9.490960930269422e-16
102.5,2.0843204629091542e-16
103.5,4.601500781098356e-17
104.5,9.132103343129838e-18
105.5,1.8681729861518067e-18
106.5,3.1809810659755316e-19
107.5,5.887197475902946e-20
108.5,1.0092468028274836e-20
109.5,1.6225622689861252e-21
110.5,2.5196997309983225e-22
111.5,3.574385664591704e-23
112.5,4.803769056509208e-24
113.5,6.257605307836428e-25
114.5,6.841909919186431e-26
115.5,7.810506021695737e-27
116.5,8.330821015406739e-28
117.5,7.953894552300077e-29
118.5,7.025945636854255e-30
119.5,5.755439719852944e-31
120.5,4.3450579566612274e-32
121.5,2.9820551343363396e-33
122.5,1.7164493716263102e-34
123.5,8.35903280635624e-36
124.5,4.254002371330742e-37
125.5,1.5268573942325546e-38
126.5,5.282148036209618e-40
127.5,1.241032886616473e-41
128.5,2.320486595649659e-43
129.5,2.983929540919209e-45
130.5,1.7071114821887941e-47
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
