r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,3.446182188575557e-29
11.5,3.728704429036831e-27
12.5,1.5051822896305803e-25
13.5,5.462902394863848e-24
14.5,1.4196216993683746e-22
15.5,2.6514086996575706e-21
16.5,4.302549238971569e-20
17.5,5.358038645017021e-19
18.5,7.935597072160142e-18
19.5,8.089589581680326e-17
20.5,7.679485773401657e-16
21.5,6.048486647763985e-15
22.5,5.1581330713950964e-14
23.5,3.4592931470032686e-13
24.5,2.1802546768917245e-12
25.5,1.4966960499440397e-11
26.5,8.624398822937322e-11
27.5,4.918315817476853e-10
28.5,2.2328904002582597e-09
29.5,1.022639033088955e-08
30.5,4.521925538604409e-08
31.5,1.9102417566144928e-07
32.5,7.51378142479335e-07
33.5,2.6147172580514592e-06
34.5,9.32617042200883e-06
35.5,2.7612628522838805e-05
36.5,8.268955232456409e-05
37.5,0.00023584776609727733
38.5,0.0006242206440325615
39.5,0.0015474046476079213
40.5,0.003591713827010835
41.5,0.007559168746597589
42.5,0.014582488985028792
43.5,0.02662090218541294
44.5,0.04242646729405307
45.5,0.059613209287735475
46.5,0.07893809385366223
47.5,0.09861844041820517
48.5,0.11652039358233594
49.5,0.13339252452749514
50.5,0.14930361698315586
51.5,0.16256706333722232
52.5,0.17265017610181074
53.5,0.1806330002474243
54.5,0.1854973620888187
55.5,0.18603867688589032
56.5,0.18249494836470848
57.5,0.17386556248518567
58.5,0.15886795900639716
59.5,0.13772466115203782
60.5,0.109482081731795
61.5,0.08057187800745212
62.5,0.05468202382800223
63.5,0.036152661424893276
64.5,0.023365926492086853
65.5,0.014412775542450747
66.5,0.008765365474488295
67.5,0.005190126889328411
68.5,0.0029500479627145356
69.5,0.0016236863550886161
70.5,0.0008781500852400183
71.5,0.00046499472779355
72.5,0.00023011894621146763
73.5,0.00010972547821255744
74.5,5.094636206191508e-05
75.5,2.2742221055285506e-05
76.5,9.785441034253608e-06
77.5,3.97032336677654e-06
78.5,1.5968929991169994e-06
79.5,5.999129134405225e-07
80.5,2.1744909317346718e-07
81.5,7.466156580463721e-08
82.5,2.3584516082313448e-08
83.5,7.406605952372336e-09
84.5,2.1747784492182454e-09
85.5,6.036606667928045e-10
86.5,1.5407775913967403e-10
87.5,3.703932812717967e-11
88.5,9.202433338665324e-12
89.5,1.8909324883590466e-12
90.5,3.8942988402766025e-13
91.5,7.69871488175771e-14
92.5,1.3291675147764738e-14
93.5,2.3048333664889184e-15
94.5,3.3788870776443716e-16
95.5,5.320601711944475e-17
96.5,7.207484686350687e-18
97.5,8.807805895647523e-19
98.5,1.0506754023524875e-19
99.5,9.463399340682041e-21
100.5,9.75846034751215e-22
101.5,7.278655251710569e-23
102.5,5.429516256287761e-24
103.5,3.5346929223468714e-25
104.5,1.7805982116731196e-26
105.5,8.098060611275526e-28
106.5,2.624255138038219e-29
107.5,6.95812469405563e-31
108.5,1.1774957947882355e-32
109.5,9.220296471603866e-35
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
