r,product
0.5,8.489238537826028e-17
1.5,1.0100123216625969e-16
2.5,3.483110214434668e-16
3.5,1.1834282906045874e-15
4.5,4.099300160097957e-15
5.5,1.590362062199452e-14
6.5,6.001399224227871e-14
7.5,2.0265157786466028e-13
8.5,7.813953270862733e-13
9.5,2.633301979821723e-12
10.5,8.494323327042456e-12
11.5,2.6966717066648524e-11
12.5,8.003051950667192e-11
13.5,2.779849221856232e-10
14.5,8.306572362207923e-10
15.5,2.3226856734481122e-09
16.5,6.524119509392317e-09
17.5,1.7908525114724276e-08
18.5,5.048545312156269e-08
19.5,1.3209912320541e-07
20.5,3.324407195763287e-07
21.5,8.319638693941663e-07
22.5,2.0103109655063685e-06
23.5,4.6680596722573876e-06
24.5,1.0391193564785722e-05
25.5,2.364250279941223e-05
26.5,5.440668554331785e-05
27.5,0.00011624347301583377
28.5,0.00022691750786211823
29.5,0.0004684954717899775
30.5,0.0009345988067489456
31.5,0.0018147284491551554
32.5,0.003399165053089257
33.5,0.006191730262403187
34.5,0.011014962079650194
35.5,0.018228771058965875
36.5,0.02977816859755689
37.5,0.045766562851163414
38.5,0.06679319223293734
39.5,0.09216446359433704
40.5,0.11936158097456542
41.5,0.14689767325792163
42.5,0.17513661797915647
43.5,0.20381381689144787
44.5,0.23001241293341887
45.5,0.2530433690913365
46.5,0.27515085464430356
47.5,0.29553277894095964
48.5,0.31299461411885043
49.5,0.3283394577955632
50.5,0.3414924558921191
51.5,0.3512024558946657
52.5,0.35703515578862965
53.5,0.35975049978254076
54.5,0.3586217824863823
55.5,0.3522967171510659
56.5,0.34166719369184845
57.5,0.32595019709132045
58.5,0.30426636505708704
59.5,0.27745575047614535
60.5,0.24255479508832173
61.5,0.2032260160092057
62.5,0.16005919456481343
63.5,0.12137741188443434
64.5,0.0895780994856969
65.5,0.06386729768944743
66.5,0.045460489471100825
67.5,0.03184990842252352
68.5,0.021902693720721497
69.5,0.014887770397648574
70.5,0.010025982749113257
71.5,0.0067174980576010235
72.5,0.004342150625935215
73.5,0.002762518497933423
74.5,0.0017389669380106665
75.5,0.0010793685495983382
76.5,0.0006589442632709358
77.5,0.0003915927714846662
78.5,0.00023263457781889083
79.5,0.0001347561055099676
80.5,7.639302157914429e-05
81.5,4.25457078057247e-05
82.5,2.2965598788936093e-05
83.5,1.2348024203847435e-05
84.5,6.50363622992941e-06
85.5,3.3324876126712578e-06
86.5,1.6524606033119338e-06
87.5,8.110163357629727e-07
88.5,4.005328544915976e-07
89.5,1.8633515571224548e-07
90.5,8.496171532217936e-08
91.5,3.8670186166302877e-08
92.5,1.6952108094982622e-08
93.5,7.334797140464313e-09
94.5,3.02658820645873e-09
95.5,1.2539936898607876e-09
96.5,5.040209873429258e-10
97.5,1.9601421422838932e-10
98.5,7.486026398545559e-11
99.5,2.6722627340007958e-11
100.5,9.829023074570891e-12
101.5,3.3923012051787515e-12
102.5,1.1449318816226527e-12
103.5,3.854557559260842e-13
104.5,1.2483041664703354e-13
105.5,4.042385687232012e-14
106.5,1.1637938018440768e-14
107.5,3.517121025613856e-15
108.5,1.015991263975243e-15
109.5,2.8902235247969376e-16
110.5,7.996577242894714e-17
111.5,2.0722067361408277e-17
112.5,5.261512757406936e-18
113.5,1.2970818334882477e-18
114.5,3.045165739351667e-19
115.5,6.949487716951609e-20
116.5,1.6024937640258258e-20
117.5,3.5754057338672394e-21
118.5,7.420816073504504e-22
119.5,1.5249453639582554e-22
120.5,3.0982425991807845e-23
121.5,6.1927701337822815e-24
122.5,1.142089683395226e-24
123.5,1.8406210068814512e-25
124.5,3.364732329318314e-26
125.5,5.345348995769978e-27
126.5,9.037450974045638e-28
127.5,1.3148270222263033e-28
128.5,1.9277857610822303e-29
129.5,2.7115276928077087e-30
130.5,3.41878618913908e-31
131.5,4.5498579684467013e-32
132.5,5.190309070446639e-33
133.5,6.090975187160461e-34
134.5,6.912347993503815e-35
135.5,6.446063908912583e-36
136.5,6.577964265567974e-37
137.5,5.816227394290306e-38
