r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,4.686807776462756e-28
13.5,4.9883828921283494e-26
14.5,2.5187201432049255e-24
15.5,7.386045490273394e-23
16.5,1.7713966033937144e-21
17.5,2.9759904561042263e-20
18.5,5.756313161845312e-19
19.5,7.415947709587967e-18
20.5,8.62296871780595e-17
21.5,7.971382929847117e-16
22.5,8.021003582229601e-15
23.5,6.188656858186038e-14
24.5,4.4414490114911514e-13
25.5,3.445711838760108e-12
26.5,2.190984134669917e-11
27.5,1.3923886580120017e-10
28.5,6.980265913723555e-10
29.5,3.4759695438311606e-09
30.5,1.6662006559553362e-08
31.5,7.664967539902374e-08
32.5,3.290977098792752e-07
33.5,1.2195454653219189e-06
34.5,4.68279822082368e-06
35.5,1.4738743036683375e-05
36.5,4.670271782136564e-05
37.5,0.0001413129595634139
38.5,0.0003940896287666094
39.5,0.0010261889261514463
40.5,0.002502471930855724
41.5,0.0055261869399089265
42.5,0.011160570756810968
43.5,0.021426144991852168
44.5,0.03568096484011047
45.5,0.05180164707436901
46.5,0.07046570347216632
47.5,0.08981659091571446
48.5,0.10757071791757142
49.5,0.12440357029787434
50.5,0.14036687209209675
51.5,0.1537431079019499
52.5,0.16399147171172104
53.5,0.17221458945624077
54.5,0.1773809358718838
55.5,0.17829953324088194
56.5,0.17517404964873803
57.5,0.16699027226924967
58.5,0.15243867530834387
59.5,0.13171643353275791
60.5,0.10400658332366486
61.5,0.07583753628720392
62.5,0.05095101789334922
63.5,0.03334961429017651
64.5,0.02132826771408633
65.5,0.012997178805656543
66.5,0.007798685197051114
67.5,0.004551707676744183
68.5,0.002544372837906701
69.5,0.001374487357924304
70.5,0.0007290613652109005
71.5,0.00037796348172389183
72.5,0.00018253020121832553
73.5,8.47683624399513e-05
74.5,3.82589075197609e-05
75.5,1.6553416280252604e-05
76.5,6.8888085773081126e-06
77.5,2.6939720810678022e-06
78.5,1.043233224456684e-06
79.5,3.7544143875342623e-07
80.5,1.3017555188751358e-07
81.5,4.254747766564208e-08
82.5,1.2721134084547748e-08
83.5,3.778271018355387e-09
84.5,1.0421789737215112e-09
85.5,2.7114550229653287e-10
86.5,6.450485177380766e-11
87.5,1.4335213649849683e-11
88.5,3.3061513518446006e-12
89.5,6.211500752788238e-13
90.5,1.1770129789467785e-13
91.5,2.12470937590932e-14
92.5,3.311621138222349e-15
93.5,5.171933932716241e-16
94.5,6.812777584775664e-17
95.5,9.546278289558561e-18
96.5,1.1229462376758531e-18
97.5,1.1824491915856342e-19
98.5,1.1927038186065281e-20
99.5,8.90301938691674e-22
100.5,7.437114485487551e-23
101.5,4.357343007924207e-24
102.5,2.4816375095054235e-25
103.5,1.1607381179820176e-26
104.5,3.918938745468155e-28
105.5,1.0855717045703527e-29
106.5,1.7393804059611038e-31
107.5,1.501591139661201e-33
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
