r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,4.2909006742517916e-32
6.5,5.324996211477666e-30
7.5,2.2255619075847703e-28
8.5,9.286389932244584e-27
9.5,2.507236618139014e-25
10.5,4.562586890848823e-24
11.5,8.786470103444134e-23
12.5,1.0823396476217324e-21
13.5,1.6529016385984197e-20
14.5,2.0358140058549965e-19
15.5,1.9404822384749506e-18
16.5,1.872917038002699e-17
17.5,1.385444746405613e-16
18.5,1.3504678257058398e-15
19.5,9.710415686697036e-15
20.5,6.177748412554791e-14
21.5,3.903330207838679e-13
22.5,2.2803628913238094e-12
23.5,1.2637957125384457e-11
24.5,5.809356089330944e-11
25.5,3.2736263515978973e-10
26.5,1.5758814006773978e-09
27.5,6.595141469740553e-09
28.5,2.7146472485981337e-08
29.5,9.84929233712188e-08
30.5,3.6361602628232736e-07
31.5,1.2836930302284651e-06
32.5,4.4267544144920835e-06
33.5,1.3304715702012139e-05
34.5,3.853039631644378e-05
35.5,0.00011153389554087707
36.5,0.00027746408529548156
37.5,0.0006815667997275751
38.5,0.001666327178636456
39.5,0.0038048729813646197
40.5,0.007489010956454182
41.5,0.014582304767047097
42.5,0.026225029824639846
43.5,0.041432841945162946
44.5,0.060323837725065034
45.5,0.08082075627557415
46.5,0.10057123173958853
47.5,0.12011692272252872
48.5,0.13914721130279167
49.5,0.15637745651980328
50.5,0.17133762196604724
51.5,0.18425638996977814
52.5,0.19471680161524643
53.5,0.20131356550295262
54.5,0.20539991967521368
55.5,0.20536235967799135
56.5,0.20090233203251995
57.5,0.19084190432313616
58.5,0.17495098362827025
59.5,0.15301833057304143
60.5,0.12324513238509034
61.5,0.09260897870163962
62.5,0.0644422287051663
63.5,0.04356990994874591
64.5,0.028786263060611415
65.5,0.018275965355547003
66.5,0.01147176431818127
67.5,0.006977896074059516
68.5,0.004122050146915532
69.5,0.002371710062425306
70.5,0.0013309639535035846
71.5,0.0007368578109959991
72.5,0.00038679937186586764
73.5,0.00019520693422217582
74.5,9.545825725928357e-05
75.5,4.59350932795848e-05
76.5,2.1312009144702985e-05
77.5,9.245881327503377e-06
78.5,4.0319654053642965e-06
79.5,1.6754428941535375e-06
80.5,6.644146933243727e-07
81.5,2.504452353532672e-07
82.5,9.013537624661377e-08
83.5,3.184286310924457e-08
84.5,1.0415605268876516e-08
85.5,3.3510570273971695e-09
86.5,9.968746500188034e-10
87.5,2.763198842251409e-10
88.5,8.049244689144731e-11
89.5,2.0129447440965083e-11
90.5,4.972448408262728e-12
91.5,1.1534992252628643e-12
92.5,2.5289933144146937e-13
93.5,5.3551864903456907e-14
94.5,9.774097051043014e-15
95.5,1.929689144724494e-15
96.5,3.400699900740856e-16
97.5,5.4845399312286904e-17
98.5,8.705320609397952e-18
99.5,1.1415712853189904e-18
100.5,1.6073397618441097e-19
101.5,1.8866133986183224e-20
102.5,2.1211816269069817e-21
103.5,2.346355689287093e-22
104.5,2.0828285922748437e-23
105.5,1.8914589330804717e-24
106.5,1.322636113816583e-25
107.5,9.280759938316436e-27
108.5,5.421431353561693e-28
109.5,2.6030825362616956e-29
110.5,1.0319362185604208e-30
111.5,3.164653356157957e-32
112.5,7.651827380237004e-34
113.5,1.1588779894953134e-35
114.5,8.278050952643339e-38
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
