r,product
0.5,1.5933629076760358e-23
1.5,2.2813592076540556e-23
2.5,1.6392365220427161e-22
3.5,1.102460680831178e-21
4.5,7.292000593794159e-21
5.5,4.8548375639759914e-20
6.5,3.639580776604437e-19
7.5,1.9201542075358524e-18
8.5,1.3265118916897841e-17
9.5,7.825411498840755e-17
10.5,3.821880626279722e-16
11.5,2.121023209986441e-15
12.5,9.03095796928437e-15
13.5,5.177004545401242e-14
14.5,2.415043073976033e-13
15.5,1.0119768006807982e-12
16.5,4.272268302658601e-12
17.5,1.6325612745626362e-11
18.5,7.443146044608272e-11
19.5,2.7307164040257126e-10
20.5,9.310648693866312e-10
21.5,3.41491390698155e-09
22.5,1.1342849151712497e-08
23.5,3.479389418494011e-08
24.5,1.0291899777378061e-07
25.5,3.3294286062569134e-07
26.5,9.863125845602118e-07
27.5,2.6468670359308333e-06
28.5,7.063559238622544e-06
29.5,1.7542462763487024e-05
30.5,4.342547599622971e-05
31.5,0.00010730138470737515
32.5,0.0002538951983427284
33.5,0.0005540920500190845
34.5,0.0011892136353206188
35.5,0.002510749996916926
36.5,0.0047891978878409885
37.5,0.008982607074475474
38.5,0.01654539091832942
39.5,0.02827276612893328
40.5,0.043160871646461596
41.5,0.06347314641973231
42.5,0.08718586225950944
43.5,0.11119269602022935
44.5,0.13593588325622827
45.5,0.15945514901227162
46.5,0.18072296514705727
47.5,0.20093737594389735
48.5,0.21988991602021904
49.5,0.23658316738480115
50.5,0.25061150447939806
51.5,0.2621367164968835
52.5,0.2707704873645569
53.5,0.27520784682278304
54.5,0.2767286578747332
55.5,0.2736194316059709
56.5,0.26597499304740885
57.5,0.252714921408323
58.5,0.233739503695619
59.5,0.20919042886229533
60.5,0.17615654773217418
61.5,0.14046430404051524
62.5,0.1044684903399486
63.5,0.07503893927763185
64.5,0.05268284984759388
65.5,0.03580827674909292
66.5,0.024213698631165962
67.5,0.016000040117287884
68.5,0.010342189836404942
69.5,0.006572650666121295
