r,product
0.5,2.3368066286708884e-16
1.5,2.7697470613176374e-16
2.5,9.144057758120232e-16
3.5,2.9899525745096645e-15
4.5,9.948451686230258e-15
5.5,3.733783272455119e-14
6.5,1.354881155857755e-13
7.5,4.4375983628756625e-13
8.5,1.6430541750757221e-12
9.5,5.367323983291218e-12
10.5,1.6788980635336866e-11
11.5,5.145748387246341e-11
12.5,1.4891348080150823e-10
13.5,4.998720650596345e-10
14.5,1.4512561031009397e-09
15.5,3.950407975273221e-09
16.5,1.0805434657493683e-08
17.5,2.8906857128032262e-08
18.5,7.927628441299906e-08
19.5,2.0274464462304725e-07
20.5,4.982981237180534e-07
21.5,1.2194724243242206e-06
22.5,2.8836443505532836e-06
23.5,6.5599358421976245e-06
24.5,1.4322654590942532e-05
25.5,3.195490932238889e-05
26.5,7.212996819148655e-05
27.5,0.00015132078971663568
28.5,0.00029093224499064
29.5,0.0005907984180323284
30.5,0.0011598409629932792
31.5,0.0022174641551644583
32.5,0.004092374864218884
33.5,0.007345501919018862
34.5,0.01286796373808404
35.5,0.020998076632720734
36.5,0.03375431054644772
37.5,0.05103909062999293
38.5,0.07330781544147769
39.5,0.09968354271549096
40.5,0.1275290933548628
41.5,0.15546735419746233
42.5,0.18395337910767087
43.5,0.21275063559668844
44.5,0.23900127983081046
45.5,0.26204369023743435
46.5,0.2841196358287061
47.5,0.30443751186837226
48.5,0.32181352919596135
49.5,0.3370428538100326
50.5,0.35004100553675904
51.5,0.3595753339622558
52.5,0.36521547516264574
53.5,0.3677123375374876
54.5,0.3663529068862562
55.5,0.35978124877493806
56.5,0.34891070553182524
57.5,0.3329658768196362
58.5,0.3110736380137984
59.5,0.28409283109593253
60.5,0.24905597248793093
61.5,0.20949616518978803
62.5,0.16579196350990852
63.5,0.12632820161610903
64.5,0.09357772429687153
65.5,0.06697964483510113
66.5,0.047870214088334376
67.5,0.033677777270115256
68.5,0.02326615551855494
69.5,0.015893883914986442
70.5,0.010759588085259283
71.5,0.007249242945387366
72.5,0.004715243280785612
73.5,0.0030201332530262835
74.5,0.0019145787618317135
75.5,0.0011973501604324865
76.5,0.000736792300449399
77.5,0.00044162520320722407
78.5,0.0002646576327600024
79.5,0.0001547638439816102
80.5,8.86028107250826e-05
81.5,4.986154448860021e-05
82.5,2.7221499844254355e-05
83.5,1.4804183438318384e-05
84.5,7.89159452354432e-06
85.5,4.0952665400494444e-06
86.5,2.058561836275932e-06
87.5,1.0246774816758407e-06
88.5,5.131001100345471e-07
89.5,2.425022304134052e-07
90.5,1.1235109700833359e-07
91.5,5.197180979023774e-08
92.5,2.3188723522719786e-08
93.5,1.021163658231945e-08
94.5,4.29699961718061e-09
95.5,1.8144512118061847e-09
96.5,7.442468695409807e-10
97.5,2.9560978798660477e-10
98.5,1.1533170907749338e-10
99.5,4.2203285550689654e-11
100.5,1.5871718745765844e-11
101.5,5.620426823532647e-12
102.5,1.9461573270981593e-12
103.5,6.720290740684934e-13
104.5,2.2382932892270052e-13
105.5,7.443367769434611e-14
106.5,2.212688280691301e-14
107.5,6.876062408433375e-15
108.5,2.0488322015117086e-15
109.5,6.018454001877439e-16
110.5,1.719259394168708e-16
111.5,4.608202472433444e-17
112.5,1.2120212977353595e-17
113.5,3.0925565203222407e-18
114.5,7.556105315078026e-19
115.5,1.789223037990539e-19
116.5,4.2809767676273184e-20
117.5,9.961206234748182e-21
118.5,2.152907400464802e-21
119.5,4.6163523684207185e-22
120.5,9.786914699194103e-23
121.5,2.049108485276968e-23
122.5,3.976783398747617e-24
123.5,6.740743533608718e-25
124.5,1.2942211134650216e-25
125.5,2.1744039145910556e-26
126.5,3.88729065203614e-27
127.5,6.009790293144e-28
128.5,9.39406761883218e-29
129.5,1.4147039435023657e-29
130.5,1.910293611818167e-30
131.5,2.7311026542238532e-31
132.5,3.3660513760497234e-32
133.5,4.2738761672662204e-33
134.5,5.267258454777627e-34
135.5,5.38032677108126e-35
136.5,6.04251418536486e-36
137.5,5.91783467966849e-37
138.5,5.773584957183279e-38
139.5,5.173940906551381e-39
140.5,4.101128439976514e-40
141.5,3.30467430150582e-41
142.5,2.350595414820267e-42
143.5,1.5438176358667525e-43
144.5,9.4226795491714e-45
