r,product
0.5,8.062724416722749e-22
1.5,1.084543753419444e-21
2.5,6.328041571465545e-21
3.5,3.5508929168487817e-20
4.5,1.9389001591920732e-19
5.5,1.1108914474277115e-18
6.5,7.045686752618652e-18
7.5,3.247809354368818e-17
8.5,1.936276371887731e-16
9.5,9.958346333498683e-16
10.5,4.3345230888882066e-15
11.5,2.1097459035894335e-14
12.5,8.17150685005651e-14
13.5,4.1300998865958576e-13
14.5,1.7338206837772227e-12
15.5,6.605274420969181e-12
16.5,2.5044953925332476e-11
17.5,8.80898513862128e-11
18.5,3.6078673376968525e-10
19.5,1.2117693889238217e-09
20.5,3.796538030704918e-09
21.5,1.2845786006654234e-08
22.5,3.9367005781103214e-08
23.5,1.1167413077014068e-07
24.5,3.097406314476237e-07
25.5,9.259469087909666e-07
26.5,2.5618180923106576e-06
27.5,6.46911760933298e-06
28.5,1.622954153480335e-05
29.5,3.816319207393552e-05
30.5,8.939995083305254e-05
31.5,0.00020948209793977048
32.5,0.0004698459486941786
33.5,0.0009785884808797462
34.5,0.00200743803290595
35.5,0.004040754397165594
36.5,0.007392243124313523
37.5,0.01327192833488116
38.5,0.023289239382520456
39.5,0.0378827786490523
40.5,0.05541677924609118
41.5,0.07805582649096036
42.5,0.10335756136045753
43.5,0.12831012720426424
44.5,0.15358546786571609
45.5,0.1773347381344749
46.5,0.19869793080855494
47.5,0.2189092389136479
48.5,0.23774950060864533
49.5,0.2542573096284786
50.5,0.2680278143924295
51.5,0.2792111061647795
52.5,0.28742945953785554
53.5,0.2913955411249349
54.5,0.29238137706551215
55.5,0.288658935359252
56.5,0.2804035866564573
57.5,0.26655153611363047
58.5,0.24701878648389264
59.5,0.2220318900945789
60.5,0.1884879720992355
61.5,0.15194969536804193
62.5,0.11440251263584277
63.5,0.08311114333406883
64.5,0.05894940141850226
65.5,0.04050149615149345
66.5,0.027716250016383934
67.5,0.018558193086227866
68.5,0.012171121924652927
69.5,0.007859061655535928
70.5,0.00499446421033384
71.5,0.003151956069566313
72.5,0.0019117511255108295
73.5,0.0011326059515700346
74.5,0.0006585123873674802
75.5,0.0003785722931148182
76.5,0.0002128786697817358
77.5,0.0001148367939910828
78.5,6.208496399785714e-05
79.5,3.264802917972356e-05
80.5,1.663578988239854e-05
81.5,8.231901141046869e-06
82.5,3.958120504019178e-06
83.5,1.8858251869676798e-06
84.5,8.617007442331351e-07
85.5,3.8625569614898714e-07
86.5,1.6617615598752895e-07
87.5,6.912270508872544e-08
88.5,2.9284869832966822e-08
89.5,1.154564363340025e-08
90.5,4.425613318917641e-09
91.5,1.6559169418870197e-09
92.5,6.03673648771098e-10
93.5,2.155699217526546e-10
94.5,7.014464957253101e-11
95.5,2.3680028036203297e-11
96.5,7.650504059873482e-12
97.5,2.3320985671772654e-12
98.5,6.915076112383369e-13
99.5,1.906278794015701e-13
100.5,5.3997479990427384e-14
101.5,1.3817434718049975e-14
102.5,3.5132485062598968e-15
103.5,8.946887373230879e-16
104.5,2.091504307811679e-16
105.5,4.994129531775743e-17
106.5,1.0174429010777177e-17
107.5,2.223196979651453e-18
108.5,4.545217157903953e-19
109.5,8.95754084866337e-20
110.5,1.7087077028843945e-20
111.5,3.0186766439172305e-21
112.5,5.085537466703053e-22
113.5,8.422614390662293e-23
114.5,1.218319365544532e-23
115.5,1.8048698307582777e-24
116.5,2.5994697682596117e-25
117.5,3.434689861711167e-26
118.5,4.2635379180062345e-27
119.5,5.074053059896777e-28
120.5,5.724477632857743e-29
121.5,6.1434702138820096e-30
122.5,5.720230890287712e-31
123.5,4.6745542513616195e-32
124.5,4.290992042821614e-33
125.5,2.9975931977587866e-34
126.5,2.2521264083011175e-35
127.5,1.2812329106213543e-36
128.5,7.165122917148124e-38
129.5,3.530369739206189e-39
130.5,1.407152756900587e-40
131.5,5.325474468055774e-42
132.5,1.4868047433068247e-43
133.5,3.613076637601775e-45
134.5,6.663056028210074e-47
135.5,7.000769363816603e-49
136.5,4.109051900624986e-51
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
