r,product
0.5,1.4764471489357518e-30
1.5,1.6199220728060358e-30
2.5,4.4935971116220126e-29
3.5,9.262673790589479e-28
4.5,1.499838071157297e-26
5.5,2.3008938748525873e-25
6.5,3.805214810580047e-24
7.5,3.878297743934975e-23
8.5,5.309435597474688e-22
9.5,5.484156791026075e-21
10.5,4.6420129931557055e-20
11.5,4.362249263099502e-19
12.5,2.9340367230054257e-18
13.5,2.6379083023345444e-17
14.5,1.8688179587483317e-16
15.5,1.1732328835028696e-15
16.5,7.0960519387078295e-15
17.5,3.926599983040407e-14
18.5,2.555260342471786e-13
19.5,1.2582475479199681e-12
20.5,6.185166867315677e-12
21.5,2.877935590248543e-11
22.5,1.319739510651045e-10
23.5,5.404716991860181e-10
24.5,2.0918870826670736e-09
25.5,8.473278571430295e-09
26.5,3.261076586020611e-08
27.5,1.1740797613058743e-07
28.5,3.5417358107184874e-07
29.5,1.1363831275205012e-06
30.5,3.5082984986509166e-06
31.5,1.0351018400048583e-05
32.5,2.8744605178925837e-05
33.5,7.559970392542349e-05
34.5,0.00019740798932561628
35.5,0.00045302379612906414
36.5,0.0010558834259660056
37.5,0.0023306445475701127
38.5,0.004879076393122122
39.5,0.009642810293366881
40.5,0.01770929150190081
41.5,0.02960934302862542
42.5,0.0458876447206642
43.5,0.06696507201258324
44.5,0.08910910791063932
45.5,0.11008655812814698
46.5,0.13151786199713064
47.5,0.15215343310432689
48.5,0.1704068973630139
49.5,0.1871868817558313
50.5,0.20256908202948157
51.5,0.21500613007086267
52.5,0.22399672639306026
53.5,0.23050333745067544
54.5,0.2335857716061599
55.5,0.23197260917002682
56.5,0.22610340268502105
57.5,0.21502858576633463
58.5,0.1976298284686877
59.5,0.1743168005031365
60.5,0.1433428945130149
61.5,0.11047739687168771
62.5,0.07905714758796768
63.5,0.054894658508884475
64.5,0.03731093825364876
65.5,0.02439933203145539
66.5,0.015821982017456236
67.5,0.01002847474091663
68.5,0.006161819562789599
69.5,0.0036991822149357685
70.5,0.0021890774936629644
71.5,0.0012778004161569274
72.5,0.0007069634784178734
73.5,0.0003802539205508122
74.5,0.00020069615731294155
75.5,0.00010306606799822269
76.5,5.148979371269683e-05
77.5,2.4609325070138828e-05
78.5,1.1707384294662888e-05
79.5,5.311243481658115e-06
80.5,2.33852046709279e-06
81.5,9.937149433758177e-07
82.5,3.980768858089243e-07
83.5,1.5875689725028314e-07
84.5,6.069070259681236e-08
85.5,2.2196566672171126e-08
86.5,7.644875697688995e-09
87.5,2.5535493641588062e-09
88.5,8.682084790105038e-10
89.5,2.6057460437737924e-10
90.5,7.698286806101692e-11
91.5,2.2371536318888935e-11
92.5,5.960244343642295e-12
93.5,1.5813777095121095e-12
94.5,3.7181882226173445e-13
95.5,9.115123563637088e-14
96.5,2.0680108959096066e-14
97.5,4.3828752441367866e-15
98.5,9.200213310128235e-16
99.5,1.6061961864506188e-16
100.5,3.186845842931398e-17
101.5,5.149213006161405e-18
102.5,8.453099316846055e-19
103.5,1.3866783675015678e-19
104.5,1.9486692067933632e-20
105.5,2.8247696960320855e-21
106.5,3.3031995880321522e-22
107.5,4.190335960731705e-23
108.5,4.702055438569486e-24
109.5,4.734369650482299e-25
110.5,4.4408667008809463e-26
111.5,3.6356135310824726e-27
112.5,2.8217565979552205e-28
113.5,1.8753653009944624e-29
114.5,1.0225210693274215e-30
115.5,5.548102272821335e-32
116.5,2.455041776430986e-33
117.5,8.76495425022112e-35
