r,product
0.5,2.4610721810034536e-27
1.5,2.8241510720689218e-27
2.5,3.818446651078246e-26
3.5,4.467444865715316e-25
4.5,4.563354403385582e-24
5.5,4.687048667883303e-23
6.5,5.243081174354443e-22
7.5,3.929759851149591e-21
8.5,3.985508180289307e-20
9.5,3.0901113823853425e-19
10.5,2.0683246357782806e-18
11.5,1.5313145428943737e-17
12.5,8.396672786254241e-17
13.5,6.2084174655303345e-16
14.5,3.638057378640616e-15
15.5,1.9271088411125712e-14
16.5,9.91340523197241e-14
17.5,4.787591858437549e-13
18.5,2.6399175550224736e-12
19.5,1.1430845099856489e-11
20.5,4.93489047050829e-11
21.5,2.0438266162618526e-10
22.5,8.211221717740114e-10
23.5,3.017035647978712e-09
24.5,1.0465294304602004e-08
25.5,3.765862716427337e-08
26.5,1.3161759813243797e-07
27.5,4.2700040503020894e-07
28.5,1.1794368673272146e-06
29.5,3.4815098615311288e-06
30.5,9.880390814775136e-06
31.5,2.6882178464890043e-05
32.5,6.917449746692616e-05
33.5,0.00017007076246066216
34.5,0.000413350002174333
35.5,0.0008942478857226773
36.5,0.0019603852278032483
37.5,0.00406756369332208
38.5,0.008024910100622864
39.5,0.014944887705358048
40.5,0.025789225962745566
41.5,0.040621198093966956
42.5,0.059617051447994396
43.5,0.08272603727393345
44.5,0.10603372079758175
45.5,0.12763788813102575
46.5,0.14937561103739339
47.5,0.1701138342075864
48.5,0.1883614184482718
49.5,0.20502919445827236
50.5,0.22017860108656387
51.5,0.23230101939412107
52.5,0.2409033234284847
53.5,0.24691471015537136
54.5,0.2494201668184303
55.5,0.24713343366301976
56.5,0.24055395418315076
57.5,0.2287607180954564
58.5,0.21069037803410473
59.5,0.18682209075201514
60.5,0.15511988175453661
61.5,0.12110398640525341
62.5,0.08794375643882364
63.5,0.06188184368076243
64.5,0.04262331772928121
65.5,0.028294928877397048
66.5,0.018650946138595255
67.5,0.012031571550366188
68.5,0.007541631328110614
69.5,0.004628482077353123
70.5,0.002802196412803228
71.5,0.0016763041069818851
72.5,0.0009535385258036721
73.5,0.0005285249022630975
74.5,0.0002879310529612394
75.5,0.00015302811204640873
76.5,7.928829469912328e-05
77.5,3.943339028764476e-05
78.5,1.9537574644149596e-05
79.5,9.273413346956607e-06
80.5,4.277865937433097e-06
81.5,1.9118139940841186e-06
82.5,8.09937496799468e-07
83.5,3.4162279235272186e-07
84.5,1.3879569960876606e-07
85.5,5.411470821583101e-08
86.5,1.9976655358267898e-08
87.5,7.188525331753461e-09
88.5,2.625818787822534e-09
89.5,8.586220556988458e-10
90.5,2.7577339257516723e-10
91.5,8.748388241585042e-11
92.5,2.5719946093595813e-11
93.5,7.508725120014898e-12
94.5,1.9744511140628957e-12
95.5,5.355795420347395e-13
96.5,1.359178994179544e-13
97.5,3.2509440683397206e-14
98.5,7.667063953850543e-15
99.5,1.5395240591990611e-15
100.5,3.449700950076578e-16
101.5,6.489071470225048e-17
102.5,1.2276719542113155e-17
103.5,2.3424156528276638e-18
104.5,3.911074750742985e-19
105.5,6.772834327694913e-20
106.5,9.526880014512245e-21
107.5,1.4838021139881632e-21
108.5,2.067067214902561e-22
109.5,2.660593407631233e-23
110.5,3.245201378924469e-24
111.5,3.565330165143145e-25
112.5,3.72817949320907e-26
113.5,3.5393177348863345e-27
114.5,2.8097032761873017e-28
115.5,2.324496322447344e-29
116.5,1.691346002271765e-30
117.5,1.0681254906549448e-31
118.5,5.907052684393442e-33
119.5,2.9063097943491834e-34
120.5,1.210275410019486e-35
121.5,4.278031419820427e-37
122.5,1.1066881833233835e-38
123.5,2.0919930605449455e-40
124.5,3.006555388923203e-42
125.5,1.8173131343063282e-44
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
