r,product
0.5,2.1265553252855986e-21
1.5,2.53742077968494e-21
2.5,1.4481305061634476e-20
3.5,7.75695349025956e-20
4.5,4.117748995209968e-19
5.5,2.3125728981442193e-18
6.5,1.348668440562826e-17
7.5,6.234028066356108e-17
8.5,3.6801913452848233e-16
9.5,1.7339035517692322e-15
10.5,7.651108922804282e-15
11.5,3.554682272116364e-14
12.5,1.3628994902397384e-13
13.5,6.731681304291411e-13
14.5,2.7219692469351613e-12
15.5,1.0133701096853322e-11
16.5,3.748814526251061e-11
17.5,1.3418241422553318e-10
18.5,5.100549942492743e-10
19.5,1.68445238295629e-09
20.5,5.4315352933379e-09
21.5,1.7156968553125696e-08
22.5,5.2044942094722684e-08
23.5,1.49437741147778e-07
24.5,4.070678642779803e-07
25.5,1.137675401143538e-06
26.5,3.1852044932848446e-06
27.5,8.229908075620356e-06
28.5,1.8807261868689163e-05
29.5,4.591555927914133e-05
30.5,0.00010787337164679662
31.5,0.00024502003600886395
32.5,0.0005323344425504863
33.5,0.0011194208684155485
34.5,0.002311041544173593
35.5,0.004360131176813968
36.5,0.008252884626445238
37.5,0.014752913249268428
38.5,0.025089655760629753
39.5,0.0401748133999251
40.5,0.059511298163209825
41.5,0.08169198667846196
42.5,0.1064322270300549
43.5,0.13321446358417885
44.5,0.15847983526144396
45.5,0.18110302583108465
46.5,0.2032519764166705
47.5,0.22399999877617496
48.5,0.2420316482076285
49.5,0.25822016526970715
50.5,0.27257056909205213
51.5,0.2836848266724994
52.5,0.29109458148415784
53.5,0.29564518641187
54.5,0.2964994440331723
55.5,0.2923411762253924
56.5,0.28385032799175547
57.5,0.2701841228832996
58.5,0.2503700307777507
59.5,0.22507773358027558
60.5,0.19166292931677525
61.5,0.1548958195198426
62.5,0.11689531155835228
63.5,0.08517617176337809
64.5,0.06060892907514093
65.5,0.04171202205882113
66.5,0.028597821775333165
67.5,0.019250629042564728
68.5,0.012657324871842072
69.5,0.008189166260468578
70.5,0.005237316378274231
71.5,0.003321956610026679
72.5,0.0020186280678367277
73.5,0.0012016357833704242
74.5,0.0007055376138845953
75.5,0.00040646985065292425
76.5,0.00022938212257861816
77.5,0.0001251910060578564
78.5,6.819264532405473e-05
79.5,3.593601112373289e-05
80.5,1.8468799945622845e-05
81.5,9.268303741654445e-06
82.5,4.463029943180526e-06
83.5,2.139940117376788e-06
84.5,9.980184863235483e-07
85.5,4.4988173718506797e-07
86.5,1.9430539370121304e-07
87.5,8.257452315053357e-08
88.5,3.5434090237669154e-08
89.5,1.4012517263003802e-08
90.5,5.429048070040843e-09
91.5,2.0921244107973264e-09
92.5,7.639476004167887e-10
93.5,2.7573667649194415e-10
94.5,9.272254696698082e-11
95.5,3.159185393973924e-11
96.5,1.028404456903442e-11
97.5,3.207585610535076e-12
98.5,9.815618370239828e-13
99.5,2.69658362037217e-13
100.5,7.889119975807737e-14
101.5,2.071152141719625e-14
102.5,5.3519113101403585e-15
103.5,1.388351528294581e-15
104.5,3.335297004999317e-16
105.5,8.177649523089537e-17
106.5,1.6892033863088495e-17
107.5,3.82465304320641e-18
108.5,8.007881330195486e-19
109.5,1.6208098701839446e-19
110.5,3.1821306633454923e-20
111.5,5.7928387265007046e-21
112.5,1.0123642919427381e-21
113.5,1.7168305740115306e-22
114.5,2.5873278694133505e-23
115.5,3.973450703252147e-24
116.5,5.969344287637203e-25
117.5,8.21662536537217e-26
118.5,1.0687125833941684e-26
119.5,1.3296398162504655e-27
120.5,1.5855075220294705e-28
121.5,1.79333591261852e-29
122.5,1.7756444195511197e-30
123.5,1.5586915940090217e-31
124.5,1.4918907407362058e-32
125.5,1.1591713039388784e-33
126.5,9.173861630688049e-35
127.5,5.897923459071462e-36
128.5,3.548608383095773e-37
129.5,1.9676883203484323e-38
130.5,9.004919940947194e-40
131.5,3.927866715883007e-41
132.5,1.3207455232240333e-42
133.5,3.987371712308088e-44
134.5,9.866208150791984e-46
