r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,1.191916853958831e-32
5.5,1.2231544015156103e-30
6.5,7.641377970212066e-29
7.5,2.155160227474542e-27
8.5,6.794265461117168e-26
9.5,1.4891588338338765e-24
10.5,2.3081324332187292e-23
11.5,3.833710945740019e-22
12.5,4.213344198852208e-21
13.5,5.865608239709973e-20
14.5,6.34191669845532e-19
15.5,5.76549613358199e-18
16.5,4.9456000927327564e-17
17.5,3.6576164021801636e-16
18.5,3.2598640547346482e-15
19.5,2.1071807806546124e-14
20.5,1.3336602172574958e-13
21.5,7.650468675169612e-13
22.5,4.53204041316924e-12
23.5,2.2682749507767155e-11
24.5,1.0772060262411687e-10
25.5,5.472441401155253e-10
26.5,2.507811268443051e-09
27.5,1.0991060123431403e-08
28.5,3.932511264786342e-08
29.5,1.4709232229209373e-07
30.5,5.30746192830119e-07
31.5,1.823795304079811e-06
32.5,5.854665526681141e-06
33.5,1.7403288050485332e-05
34.5,5.192170076627606e-05
35.5,0.000132839318476073
36.5,0.00034556230569919214
37.5,0.0008526420401283657
38.5,0.0019801621712292
39.5,0.004332731973169351
40.5,0.008850433849058856
41.5,0.016425899193876655
42.5,0.028087211000316435
43.5,0.04514354854238952
44.5,0.064739843077997
45.5,0.08428448164225237
46.5,0.10496271539453676
47.5,0.12528276386237933
48.5,0.1434488061355961
49.5,0.16033132660726138
50.5,0.17601636522095715
51.5,0.18889342332358527
52.5,0.19844771007231068
53.5,0.20569685440307323
54.5,0.20966237315706118
55.5,0.20910274495704
56.5,0.204358761380135
57.5,0.19445716192754775
58.5,0.17818785642099152
59.5,0.1558937377962936
60.5,0.12613732430875998
61.5,0.09509944672451855
62.5,0.06638899567696342
63.5,0.04509952139099783
64.5,0.029980248498041213
65.5,0.019091517942898716
66.5,0.012025296082405717
67.5,0.007391145977494661
68.5,0.00438548993546079
69.5,0.002532574068081272
70.5,0.0014397161578894335
71.5,0.0008047086554452759
72.5,0.00042375544706190236
73.5,0.00021606468309273792
74.5,0.0001077627695999818
75.5,5.2032722820963856e-05
76.5,2.4343916934134724e-05
77.5,1.0829306577545264e-05
78.5,4.787054770884683e-06
79.5,2.000396210408605e-06
80.5,8.092498063731296e-07
81.5,3.135684003673674e-07
82.5,1.1335624593534312e-07
83.5,4.078416113720771e-08
84.5,1.3927018258704661e-08
85.5,4.525011475115626e-09
86.5,1.3705161654976252e-09
87.5,3.980932194155803e-10
88.5,1.1839762742345147e-10
89.5,3.02428285146114e-11
90.5,7.649417547342318e-12
91.5,1.8857405545916363e-12
92.5,4.1738230057336183e-13
93.5,9.251611796520512e-14
94.5,1.7679430440505116e-14
95.5,3.596816478106772e-15
96.5,6.606533057447719e-16
97.5,1.114863065930754e-16
98.5,1.8743084791323808e-17
99.5,2.5116036497246473e-18
100.5,3.898238405656205e-19
101.5,4.6730313735574487e-20
102.5,5.734764047936554e-21
103.5,6.742304659202481e-22
104.5,6.589195964139317e-23
105.5,6.439209411977036e-24
106.5,5.011585265165291e-25
107.5,3.9153653983142076e-26
108.5,2.6338905498333396e-27
109.5,1.4510088835697266e-28
110.5,7.0119429826238e-30
111.5,2.6259763284182043e-31
112.5,8.523088829522011e-33
113.5,1.9393080806725884e-34
114.5,2.7725982202020303e-36
115.5,2.1384964960995293e-38
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
