r,product
0.5,3.870816412144411e-16
1.5,4.466555488204356e-16
2.5,1.4462017025186226e-15
3.5,4.731233608659424e-15
4.5,1.5029534792864357e-14
5.5,5.601420813565716e-14
6.5,2.0252793698286857e-13
7.5,6.411206054596465e-13
8.5,2.351624419665516e-12
9.5,7.625711549919524e-12
10.5,2.2926114808496962e-11
11.5,7.170322860190946e-11
12.5,2.0165802566531974e-10
13.5,6.498353114002416e-10
14.5,1.909733855881971e-09
15.5,5.1819560032368815e-09
16.5,1.3668796550606173e-08
17.5,3.5731907022266166e-08
18.5,1.0093671763940155e-07
19.5,2.502328601328824e-07
20.5,5.891610329033164e-07
21.5,1.4899615178987394e-06
22.5,3.4572857591175017e-06
23.5,7.557203291596288e-06
24.5,1.660731508364611e-05
25.5,3.7825396980100246e-05
26.5,8.244487662781843e-05
27.5,0.00016824620682288005
28.5,0.0003394964673693448
29.5,0.0006575637292978389
30.5,0.001267622603953725
31.5,0.002448274827741892
32.5,0.004531817056705924
33.5,0.007945198703046634
34.5,0.013724781601448965
35.5,0.022988320424659626
36.5,0.03555517035118565
37.5,0.05335065531116492
38.5,0.07693762861138369
39.5,0.10389033282694726
40.5,0.1306823346868477
41.5,0.16002237308897763
42.5,0.18937500497789414
43.5,0.2166481776761358
44.5,0.24309846143342195
45.5,0.26718558404189147
46.5,0.28852297976389407
47.5,0.30835464132246193
48.5,0.32638584963512157
49.5,0.3417843169952479
50.5,0.3541360132876896
51.5,0.3635626980012222
52.5,0.36975249886680533
53.5,0.3714854606855609
54.5,0.37002505934963215
55.5,0.36358897326320244
56.5,0.3526838696092173
57.5,0.3363195219215585
58.5,0.3144638869778239
59.5,0.28759499623783613
60.5,0.2522280669293075
61.5,0.21260905310846787
62.5,0.16875049332625847
63.5,0.12887445124539376
64.5,0.09555326467077352
65.5,0.0685783765894696
66.5,0.04913917542032802
67.5,0.034589164623995874
68.5,0.02396199134814247
69.5,0.01642757760230073
70.5,0.011133190213524253
71.5,0.00751740939457778
72.5,0.004912268351425134
73.5,0.0031575947112956805
74.5,0.002003235765833484
75.5,0.0012598568018203757
76.5,0.0007794598557494373
77.5,0.00046781107632035433
78.5,0.0002813248152172898
79.5,0.00016576961116601557
80.5,9.53259793819451e-05
81.5,5.371459937826189e-05
82.5,2.9609005213019605e-05
83.5,1.6225280013844737e-05
84.5,8.643356292029322e-06
85.5,4.522130694654815e-06
86.5,2.299096133931767e-06
87.5,1.1456835353067845e-06
88.5,5.763702284408891e-07
89.5,2.7620899799446583e-07
90.5,1.2919457225925264e-07
91.5,5.962266224757571e-08
92.5,2.70189976404973e-08
93.5,1.205195166618894e-08
94.5,5.063464105090939e-09
95.5,2.1632218721232123e-09
96.5,9.032304565876307e-10
97.5,3.612443640890486e-10
98.5,1.4084969219990237e-10
99.5,5.303300459713313e-11
100.5,2.0058553567926445e-11
101.5,7.13243122052447e-12
102.5,2.5106140881199907e-12
103.5,8.837471852239679e-13
104.5,2.964368753426969e-13
105.5,9.920096947664973e-14
106.5,3.042780260423482e-14
107.5,9.519938397683567e-15
108.5,2.855097798683105e-15
109.5,8.581427664535662e-16
110.5,2.4956732249044953e-16
111.5,6.749045041078606e-17
112.5,1.807049809702405e-17
113.5,4.72140196409588e-18
114.5,1.1722333078506357e-18
115.5,2.809083779693381e-19
116.5,6.899098559719785e-20
117.5,1.6306885101785852e-20
