r,product
0.5,8.357099615007082e-29
1.5,9.4707985713427e-29
2.5,1.7080433514942107e-27
3.5,2.5429658558003054e-26
4.5,3.164743635909727e-25
5.5,3.875106096881362e-24
6.5,5.166072244276639e-23
7.5,4.441984952744147e-22
8.5,5.164236232309617e-21
9.5,4.5656569798425374e-20
10.5,3.402130069346872e-19
11.5,2.813560332733332e-18
12.5,1.6948449735169692e-17
13.5,1.3733406426205268e-16
14.5,8.790013721328079e-16
15.5,5.043130399527324e-15
16.5,2.7986492475782298e-14
17.5,1.4413724343195696e-13
18.5,8.607359579656298e-13
19.5,3.959766408135101e-12
20.5,1.8192222888681133e-11
21.5,7.97134008290413e-11
22.5,3.410587693691726e-10
23.5,1.3203002763850504e-09
24.5,4.826664049685651e-09
25.5,1.8375780364762183e-08
26.5,6.727838513351911e-08
27.5,2.2940780621801304e-07
28.5,6.608183860153667e-07
29.5,2.0304401558186406e-06
30.5,5.999918890607432e-06
31.5,1.6970450951706063e-05
32.5,4.5290226228984176e-05
33.5,0.00011502760493156923
34.5,0.00028936983188149553
35.5,0.0006440532686759613
36.5,0.001454374246437071
37.5,0.0031092902431178594
38.5,0.0063138528122673255
39.5,0.012104645741401666
40.5,0.021532154839034555
41.5,0.03491005002236086
42.5,0.05259409962616122
43.5,0.07474959300030799
44.5,0.0975198428673766
45.5,0.11883630116657141
46.5,0.14043584037368467
47.5,0.1611312128275607
48.5,0.1793870410485176
49.5,0.1961146482599187
50.5,0.21138310156685897
51.5,0.223664627485866
52.5,0.23246204905536474
53.5,0.23872085429115744
54.5,0.24151347304956705
55.5,0.23956060094022866
56.5,0.23333212660565403
57.5,0.22189040688249204
58.5,0.20414681824861913
59.5,0.18054474100035822
60.5,0.14918123178608464
61.5,0.11574105035455835
62.5,0.08345863198100704
63.5,0.05834409501262584
64.5,0.03992690976604303
65.5,0.02631124589377151
66.5,0.01720623434718968
67.5,0.011005239249042802
68.5,0.006831916679421458
69.5,0.004148329553475193
70.5,0.0024838704515905306
71.5,0.0014683221759548214
72.5,0.0008240906090947048
73.5,0.0004501806448301842
74.5,0.0002415224037216349
75.5,0.00012625227418869997
76.5,6.427347521983835e-05
77.5,3.135795602023966e-05
78.5,1.5234887326800285e-05
79.5,7.075313108486122e-06
80.5,3.1913525980273243e-06
81.5,1.3920369337005047e-06
82.5,5.740690756117297e-07
83.5,2.356975589713177e-07
84.5,9.300041925779786e-08
85.5,3.5162496594916615e-08
86.5,1.2555083410659909e-08
87.5,4.359500089709899e-09
88.5,1.5385881438784581e-09
89.5,4.828737301144048e-10
90.5,1.4899537165120696e-10
91.5,4.532246229036325e-11
92.5,1.2711285209516989e-11
93.5,3.5448620340352796e-12
94.5,8.834993318292142e-13
95.5,2.28277377596866e-13
96.5,5.490314387882075e-14
97.5,1.2393386143096692e-14
98.5,2.764143805789524e-15
99.5,5.189813327594679e-16
100.5,1.0975010073737844e-16
101.5,1.9198916171098077e-17
102.5,3.3954558952034245e-18
103.5,6.037120183733851e-19
104.5,9.292460820373427e-20
105.5,1.4811949044490772e-20
106.5,1.9105438673865568e-21
107.5,2.7072327608506955e-22
108.5,3.411737446162435e-23
109.5,3.921595347196216e-24
110.5,4.239088208114497e-25
111.5,4.072943237205816e-26
112.5,3.7217695677341635e-27
113.5,3.0100069267380237e-28
114.5,2.0169740477773457e-29
115.5,1.388967765701216e-30
116.5,8.138283252995108e-32
117.5,4.035421733737416e-33
118.5,1.6854317954253599e-34
119.5,5.9710099774912096e-36
120.5,1.6758364301792577e-37
121.5,3.552709401711628e-39
122.5,4.5641328330973435e-41
123.5,2.8512408010087636e-43
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
