r,product
0.5,5.1064122988356904e-20
1.5,6.119856872014131e-20
2.5,2.9693002928732934e-19
3.5,1.3705644398087713e-18
4.5,6.3841865899939685e-18
5.5,3.184704537702645e-17
6.5,1.620272768959738e-16
7.5,6.803881036604673e-16
8.5,3.5399757356621887e-15
9.5,1.503451212157177e-14
10.5,6.047624593178549e-14
11.5,2.5060733397443663e-13
12.5,8.901767252469319e-13
13.5,3.966411956998122e-12
14.5,1.4657200651681092e-11
15.5,5.006223413719571e-11
16.5,1.7070583534646303e-10
17.5,5.651860432923711e-10
18.5,1.9614548278629684e-09
19.5,6.050472087121833e-09
20.5,1.8121964913128176e-08
21.5,5.3419849867191265e-08
22.5,1.5136566082387958e-07
23.5,4.08177536053424e-07
24.5,1.0470106411258708e-06
25.5,2.751491091114915e-06
26.5,7.274081385058573e-06
27.5,1.776199060146077e-05
28.5,3.8734885127402036e-05
29.5,9.004825701062237e-05
30.5,0.0002016323948737278
31.5,0.0004374317766245074
32.5,0.0009102033199090251
33.5,0.001836811361032664
34.5,0.0036339443524780954
35.5,0.006608860396389343
36.5,0.012011645046586323
37.5,0.02059647688059428
38.5,0.03356987747807916
39.5,0.051509201381607424
40.5,0.07328113514226084
41.5,0.0972362931108929
42.5,0.12318509818481148
43.5,0.15065224156963225
44.5,0.17626586841257974
45.5,0.19905882758744262
46.5,0.22124143229361562
47.5,0.2419277943206308
48.5,0.2598403978030913
49.5,0.27583469749690886
50.5,0.2898954666542923
51.5,0.3006611606185722
52.5,0.30767215627159544
53.5,0.31175019254775355
54.5,0.31208528685791054
55.5,0.30735201541731855
56.5,0.2982882491351436
57.5,0.28406436748975666
58.5,0.26373300922613385
59.5,0.2380170410862189
60.5,0.20419479680078778
61.5,0.16669493626651663
62.5,0.12724065462699655
63.5,0.09367671879933176
64.5,0.06730067274868674
65.5,0.046770739911408336
66.5,0.032415156604208545
67.5,0.022071966753622163
68.5,0.014700349396005974
69.5,0.009646717848864322
70.5,0.00626153462469354
71.5,0.0040343992678599115
72.5,0.002495404666716515
73.5,0.0015140804321023922
74.5,0.0009069419961174863
75.5,0.000533822828474981
76.5,0.00030814855370436486
77.5,0.00017235954503626302
78.5,9.626445603861912e-05
79.5,5.2138082761265975e-05
80.5,2.756645408301756e-05
81.5,1.4258285857353167e-05
82.5,7.09789662789719e-06
83.5,3.518524778064915e-06
84.5,1.700278597827881e-06
85.5,7.956479906324861e-07
86.5,3.5779496378022786e-07
87.5,1.586224102589673e-07
88.5,7.092758180268963e-08
89.5,2.9426138977742167e-08
90.5,1.1959126853461216e-08
91.5,4.8403913626242375e-09
92.5,1.865888720185154e-09
93.5,7.104789257874055e-10
94.5,2.539393947290672e-10
95.5,9.16668299588581e-11
96.5,3.176585507169509e-11
97.5,1.058154928175493e-11
98.5,3.4579830967941145e-12
99.5,1.0274498861090467e-12
100.5,3.2159226320395755e-13
101.5,9.167255481399176e-14
102.5,2.564079909767425e-14
103.5,7.181525589143653e-15
104.5,1.8872434039031174e-15
105.5,5.027826353110277e-16
106.5,1.14508155574276e-16
107.5,2.825137851580036e-17
108.5,6.507497979932829e-18
109.5,1.459571175418691e-18
110.5,3.1822847617061577e-19
111.5,6.445919325210226e-20
112.5,1.2615401875218386e-20
113.5,2.4053038467451927e-21
114.5,4.1605891823139867e-22
115.5,7.227834753594327e-23
116.5,1.2480961507133803e-23
117.5,2.0030260618191258e-24
118.5,3.0339043968253613e-25
119.5,4.446811800070282e-26
120.5,6.338572570553933e-27
121.5,8.661271454826905e-28
122.5,1.0543347007182558e-28
123.5,1.1336655997575718e-29
124.5,1.3587918985282478e-30
125.5,1.3528346853481583e-31
126.5,1.4016411691536792e-32
127.5,1.2077964426277346e-33
128.5,1.0032136769247613e-34
129.5,7.802198249192086e-36
130.5,5.254336220159717e-37
131.5,3.544252991599416e-38
132.5,1.9542266530972948e-39
133.5,1.0439958214763196e-40
134.5,5.1114610244159543e-42
135.5,1.8560314367973846e-43
136.5,6.578053546038507e-45
137.5,1.807796126776286e-46
138.5,4.0840964120937087e-48
139.5,6.833950712903137e-50
140.5,6.971679968145925e-52
141.5,3.920710538064086e-54
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
