r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,0.0
13.5,0.0
14.5,0.0
15.5,0.0
16.5,0.0
17.5,4.137319968187813e-25
18.5,4.214349539587575e-23
19.5,1.827396874722101e-21
20.5,5.1559391771866297e-20
21.5,1.061984851787759e-18
22.5,1.8578365309606248e-17
23.5,2.7133464837219954e-16
24.5,2.875677850703977e-15
25.5,3.534072634317632e-14
26.5,3.398659397501775e-13
27.5,2.7835308801640656e-12
28.5,2.101136922081212e-11
29.5,1.2400918962849634e-10
30.5,8.314541945863354e-10
31.5,4.6227285531296624e-09
32.5,2.701879011017463e-08
33.5,1.266937115885198e-07
34.5,5.464506026093407e-07
35.5,2.404662531981137e-06
36.5,8.394374583355595e-06
37.5,2.9189600903210594e-05
38.5,9.849706112485845e-05
39.5,0.0003128443521154407
40.5,0.000808927585554741
41.5,0.002110791585315563
42.5,0.005212759926095607
43.5,0.010916348237753025
44.5,0.020534263379404404
45.5,0.0343011057055821
46.5,0.05010134108806631
47.5,0.06742508527149428
48.5,0.0855157992490238
49.5,0.10252833395811872
50.5,0.11770864669897782
51.5,0.13127581811441605
52.5,0.1428020191358001
53.5,0.15077987993672012
54.5,0.15665734330928768
55.5,0.15891861455662354
56.5,0.15697514231584755
57.5,0.14957060462447294
58.5,0.13639167181839607
59.5,0.11701854337080769
60.5,0.09052779278583437
61.5,0.06437659614055592
62.5,0.04210022564319122
63.5,0.026792089798852392
64.5,0.016576869081083478
65.5,0.009787700073233778
66.5,0.005664125125118242
67.5,0.0031462753659201154
68.5,0.0016822357715933639
69.5,0.0008656112003056157
70.5,0.00042963871540718107
71.5,0.00020901935961039085
72.5,9.488622632610156e-05
73.5,4.069414667459051e-05
74.5,1.664518421173649e-05
75.5,6.6614203690979254e-06
76.5,2.5200197076941143e-06
77.5,8.651747722455869e-07
78.5,3.001697306949008e-07
79.5,9.615685776246302e-08
80.5,2.88880197227048e-08
81.5,8.03449826559114e-09
82.5,2.071659770772094e-09
83.5,5.170071660940714e-10
84.5,1.1411991211065102e-10
85.5,2.4929185057903754e-11
86.5,4.7469136665287174e-12
87.5,8.148989070309435e-13
88.5,1.5199900077079328e-13
89.5,2.139418594056731e-14
90.5,3.2541541998946885e-15
91.5,4.171988794370535e-16
92.5,4.8512089263905666e-17
93.5,5.176489824459961e-18
94.5,4.799899192481922e-19
95.5,4.241168657743332e-20
96.5,3.0362538820103617e-21
97.5,1.741587014006948e-22
98.5,9.11752359027117e-24
99.5,3.2015710812902316e-25
100.5,9.832416578720376e-27
101.5,1.7113474127632887e-28
102.5,1.604482776013638e-30
103.5,0.0
104.5,0.0
105.5,0.0
106.5,0.0
107.5,0.0
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
